Number,Who is obligated?,What kind of commandment is this?,Where is one obligated?,What is the penalty for transgressing?
42,Men Only,Positive,Israel,No Specific Penalty
297,Everyone,Positive,Anywhere,No Specific Penalty
421,Men Only,Positive,Anywhere,No Specific Penalty
463,Men Only,Positive,Anywhere,No Specific Penalty
483,Everyone,Negative,Anywhere,Lashes
381,Misc,Positive,Temple,No Specific Penalty
154,Everyone,Negative,Anywhere,Lashes
471,Everyone,Negative,Anywhere,Lashes
600,Everyone,Positive,Anywhere,No Specific Penalty
107,Everyone,Positive,Temple,No Specific Penalty
520,Misc,Positive,Israel,No Specific Penalty
211,Women,Negative,Anywhere,Death
178,Men Only,Positive,Anywhere,No Specific Penalty
203,Men Only,Negative,Anywhere,Death
36,Everyone,Negative,Anywhere,Death
353,Everyone,Positive,Temple,No Specific Penalty
2,Men Only,Positive,Anywhere,No Specific Penalty
566,Men Only,Positive,Israel,No Specific Penalty
137,Everyone,Negative,Temple,Lashes
560,Men Only,Negative,Anywhere,Lashes
235,Men Only,Positive,Anywhere,No Specific Penalty
565,Everyone,Negative,Anywhere,No Specific Penalty
170,Everyone,Negative,Anywhere,Lashes
332,Misc,Positive,Israel,No Specific Penalty
34,Men Only,Negative,Anywhere,Death
323,Everyone,Negative,Anywhere,Lashes
