Ref, Mishna Count Test, Word Count Test, String Match Test
Mishnah Middot 5,Failed,1 2 3 4,1 2 3 4
Mishnah Kinnim 1,Failed,1 3 4 5,1 2 3 4 5
Mishnah Kinnim 2,Passed,1 2 3 4,1 2 3 4 5
Mishnah Kinnim 3,Passed,1 2 3 4 5 6,1 2 3 4 5 6
Mishnah Kelim 1,Passed,4 5 6 8 9,1 2 3 4 5 6 7 8 9
Mishnah Kelim 2,Passed,1 2 3 4 5 6 7,1 2 3 4 5 6 7 8
Mishnah Kelim 3,Passed,1 2 3 4 5 7 8,1 2 3 4 5 6 7 8
Mishnah Kelim 4,Passed,1 3 4,1 2 3 4
Mishnah Kelim 5,Passed,1 2 3 4 5 6 7 8 9 10 11,1 2 3 4 5 6 7 8 9 10 11
Mishnah Kelim 6,Passed,1 2 3 4,1 2 3 4
Mishnah Kelim 7,Passed,1 3 4 5 6,1 2 3 4 5 6
Mishnah Kelim 8,Passed,1 2 3 4 5 6 7 8 9 10 11,1 2 3 4 5 6 7 8 9 10 11
Mishnah Kelim 9,Passed,1 3 5 6 7 8,1 2 3 4 5 6 7 8
Mishnah Kelim 10,Passed,2 3 4 6 7 8,1 2 3 4 5 6 7 8
Mishnah Kelim 11,Passed,1 3 4 5 6 7 8 9,1 2 3 4 5 6 7 8 9
Mishnah Kelim 12,Passed,1 2 3 4 5 6 7 8,1 2 3 4 5 6 7 8
Mishnah Kelim 13,Passed,1 2 3 4 5 6 7 8,1 2 3 4 5 6 7 8
Mishnah Kelim 14,Passed,1 2 3 4 5 6 8,1 2 3 4 5 6 7 8
Mishnah Kelim 15,Passed,1 2 3 4 5 6,1 2 3 4 5 6
Mishnah Kelim 16,Passed,1 2 3 4 5 6 7 8,1 2 3 4 5 6 7 8
Mishnah Kelim 17,Passed,1 2 3 4 6 8 10 11 12 13 15 16 17,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17
Mishnah Kelim 18,Passed,1 2 3 4 5 6 7 8 9,1 2 3 4 5 6 7 8 9
Mishnah Kelim 19,Passed,1 2 3 4 5 6 7 8 9,1 2 3 4 5 6 7 8 9 10
Mishnah Kelim 20,Passed,1 2 3 4 5 6 7,1 2 3 4 5 6 7
Mishnah Kelim 21,Passed,1 2 3,1 2 3
Mishnah Kelim 22,Passed,3 4 6 7 8 9 10,1 2 3 4 5 6 7 8 9 10
Mishnah Kelim 23,Passed,1 3 4 5,1 2 3 4 5
Mishnah Kelim 24,Passed,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17
Mishnah Kelim 25,Passed,3 4 6 7 8 9,1 2 3 4 5 6 7 8 9
Mishnah Kelim 26,Passed,1 3 4 6 7 8 9,1 2 3 4 5 6 7 8 9
Mishnah Kelim 27,Passed,1 2 3 5 6 8 9 10 11,1 2 3 4 5 6 7 8 9 10 11 12
Mishnah Kelim 28,Passed,1 5 7 8 9 10,1 2 3 4 5 6 7 8 9 10
Mishnah Kelim 29,Passed,1 2 3 4 6 7 8,1 2 3 4 5 6 7 8
Mishnah Kelim 30,Passed,1 2 4,1 2 3 4
Mishnah Oholot 1,Passed,1 2 4 5 6 7 8,1 2 3 4 5 6 7 8
Mishnah Oholot 2,Passed,1 3 4 5 7,1 2 3 4 5 6 7
Mishnah Oholot 3,Passed,1 2 3 4 5 6 7,1 2 3 4 5 6 7
Mishnah Oholot 4,Passed,1 2 3,1 2 3
Mishnah Oholot 5,Passed,1 2 3 4 5 6,1 2 3 4 5 6 7
Mishnah Oholot 6,Passed,1 2 4 5 6 7,1 2 3 4 5 6 7
Mishnah Oholot 7,Passed,1 2 4 5 6,1 2 3 4 5 6
Mishnah Oholot 8,Passed,1 2 3 4 5 6,1 2 3 4 5 6
Mishnah Oholot 9,Passed,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16
Mishnah Oholot 10,Passed,1 2 3 4 5 6 7,1 2 3 4 5 6 7
Mishnah Oholot 11,Passed,1 2 3 4 5 6 7 8 9,1 2 3 4 5 6 7 8 9
Mishnah Oholot 12,Passed,1 2 3 4 5 6 7 8,1 2 3 4 5 6 7 8
Mishnah Oholot 13,Passed,1 2 3 4 5 6,1 2 3 4 5 6
Mishnah Oholot 14,Passed,1 2 3 4 5 6 7,1 2 3 4 5 6 7
Mishnah Oholot 15,Passed,1 2 3 4 5 6 7 8 9 10,1 2 3 4 5 6 7 8 9 10
Mishnah Oholot 16,Passed,1 2 3 4 5,1 2 3 4 5
Mishnah Oholot 17,Passed,1 2 3 4 5,1 2 3 4 5
Mishnah Oholot 18,Passed,1 2 3 4 8 9 10,1 2 3 4 5 6 7 8 9 10
Mishnah Negaim 1,Passed,2 3 4 5 6,1 2 3 4 5 6
Mishnah Negaim 2,Passed,1 3 4 5,1 2 3 4 5
Mishnah Negaim 3,Passed,1 2 3 4 5 6 7 8,1 2 3 4 5 6 7 8
Mishnah Negaim 4,Passed,1 2 3 4 5 7 8 9 10 11,1 2 3 4 5 6 7 8 9 10 11
Mishnah Negaim 5,Passed,1 2 3 4 5,1 2 3 4 5
Mishnah Negaim 6,Passed,1 3 4 5 6 7 8,1 2 3 4 5 6 7 8
Mishnah Negaim 7,Passed,1 2 3 4 5,1 2 3 4 5
Mishnah Negaim 8,Passed,1 2 3 4 5 7 8 9 10,1 2 3 4 5 6 7 8 9 10
Mishnah Negaim 9,Passed,1 2 3,1 2 3
Mishnah Negaim 10,Passed,1 2 3 4 5 6 7 8 9 10,1 2 3 4 5 6 7 8 9 10
Mishnah Negaim 11,Passed,1 2 3 4 6 8 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12
Mishnah Negaim 12,Passed,1 2 3 4 5 6,1 2 3 4 5 6 7
Mishnah Negaim 13,Passed,1 2 4 5 6 7 8 9 11 12,1 2 3 4 5 6 7 8 9 10 11 12
Mishnah Negaim 14,Passed,1 2 3 4 5 6 7 8 9 10 11 12 13,1 2 3 4 5 6 7 8 9 10 11 12 13
Mishnah Parah 1,Failed,1 2 3 4,1 2 3 4
Mishnah Parah 2,Passed,1 2 3 4 5,1 2 3 4 5
Mishnah Parah 3,Passed,1 2 3 4 5 6 7 8 9 10 11,1 2 3 4 5 6 7 8 9 10 11
Mishnah Parah 4,Passed,1 2 3 4,1 2 3 4
Mishnah Parah 5,Passed,1 2 3 4 5 6 7 8 9,1 2 3 4 5 6 7 8 9
Mishnah Parah 6,Passed,1 4 5,1 2 3 4 5
Mishnah Parah 7,Passed,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12
Mishnah Parah 8,Passed,1 2 3 4 5 6 7 8 9 10 11,1 2 3 4 5 6 7 8 9 10 11
Mishnah Parah 9,Passed,1 2 3 4 5 6 7 8 9,1 2 3 4 5 6 7 8 9
Mishnah Parah 10,Passed,1 2 3 4 5 6,1 2 3 4 5 6
Mishnah Parah 11,Passed,1 2 3 4 5 6 7 8 9,1 2 3 4 5 6 7 8 9
Mishnah Parah 12,Passed,1 2 3 4 5 6 8 9 10 11,1 2 3 4 5 6 7 8 9 10 11
Mishnah Tahorot 1,Passed,2 3 4 5 6 7 8 9,1 2 3 4 5 6 7 8 9
Mishnah Tahorot 2,Passed,1 2 3 4 5 6 7 8,1 2 3 4 5 6 7 8
Mishnah Tahorot 3,Passed,1 2 3 4 5 6 7 8,1 2 3 4 5 6 7 8
Mishnah Tahorot 4,Passed,1 3 4 5 6 7 8 9 10 11 12 13,1 2 3 4 5 6 7 8 9 10 11 12 13
Mishnah Tahorot 5,Passed,2 3 4 5 6 7 8 9,1 2 3 4 5 6 7 8 9
Mishnah Tahorot 6,Failed,1 2 3 4 6 7 8 9 10,1 2 3 4 5 6 7 8 9 10
Mishnah Tahorot 7,Passed,1 2 4 5 6 7 8 9,1 2 3 4 5 6 7 8 9
Mishnah Tahorot 8,Passed,1 2 3 4 5 6 7 8 9,1 2 3 4 5 6 7 8 9
Mishnah Tahorot 9,Passed,1 2 4 6 7 8 9,1 2 3 4 5 6 7 8 9
Mishnah Tahorot 10,Passed,1 2 3 4 5 6 7 8,1 2 3 4 5 6 7 8
Mishnah Mikvaot 1,Passed,1 2 3 4 5 6 7 8,1 2 3 4 5 6 7 8
Mishnah Mikvaot 2,Passed,1 2 4 5 6 7 8 9 10,1 2 3 4 5 6 7 8 9 10
Mishnah Mikvaot 3,Passed,1 2 3 4,1 2 3 4
Mishnah Mikvaot 4,Passed,1 2 3 4 5,1 2 3 4 5
Mishnah Mikvaot 5,Passed,2 3 4 5 6,1 2 3 4 5 6
Mishnah Mikvaot 6,Passed,1 2 3 4 5 6 7 8 9 11,1 2 3 4 5 6 7 8 9 10 11
Mishnah Mikvaot 7,Passed,2 3 4 5 6 7,1 2 3 4 5 6 7
Mishnah Mikvaot 8,Passed,1 2 3 4 5,1 2 3 4 5
Mishnah Mikvaot 9,Passed,1 2 3 4 5 6 7,1 2 3 4 5 6 7
Mishnah Mikvaot 10,Passed,1 2 3 4 5 6 7 8,1 2 3 4 5 6 7 8
Mishnah Niddah 1,Passed,1 2 3 4 6 7,1 2 3 4 5 6 7
Mishnah Niddah 2,Passed,1 2 3 4 5 6 7,1 2 3 4 5 6 7
Mishnah Niddah 3,Passed,1 2 3 4 5 6 7,1 2 3 4 5 6 7
Mishnah Niddah 4,Passed,1 2 3 4 5 7,1 2 3 4 5 6 7
Mishnah Niddah 5,Passed,1 2 3 4 5 6 7 8,1 2 3 4 5 6 7 8 9
Mishnah Niddah 6,Passed,1 2 3 4 5 6 7 8 9 10 11 12 14,1 2 3 4 5 6 7 8 9 10 11 12 13 14
Mishnah Niddah 7,Passed,1 5,1 2 3 4 5
Mishnah Niddah 8,Passed,1 2 3 4,1 2 3 4
Mishnah Niddah 9,Passed,1 2 3 4 6 7 9 10 11,1 2 3 4 5 6 7 8 9 10 11
Mishnah Niddah 10,Passed,1 2 3 4 5 6 7 8,1 2 3 4 5 6 7 8
Mishnah Makhshirin 1,Passed,1 2 3 4 5 6,1 2 3 4 5 6
Mishnah Makhshirin 2,Passed,1 2 3 5 6 7 8 9 11,1 2 3 4 5 6 7 8 9 10 11
Mishnah Makhshirin 3,Passed,1 2 5 6 7 8,1 2 3 4 5 6 7 8
Mishnah Makhshirin 4,Passed,1 2 3 4 5 6 7 8 9 10,1 2 3 4 5 6 7 8 9 10
Mishnah Makhshirin 5,Passed,3 4 5 6 8 9 10,1 2 3 4 5 6 7 8 9 10 11
Mishnah Makhshirin 6,Passed,1 2 4 5 6 7 8,1 2 3 4 5 6 7 8
Mishnah Zavim 1,Passed,1 2 3 4 6,1 2 3 4 5 6
Mishnah Zavim 2,Passed,1 2 3 4,1 2 3 4
Mishnah Zavim 3,Passed,1 2 3,1 2 3
Mishnah Zavim 4,Passed,1 2 4 6,1 2 3 4 5 6 7
Mishnah Zavim 5,Passed,1 2 3 4 5 6 7 8 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12
Mishnah Tevul Yom 1,Passed,1 2 5,1 2 3 4 5
Mishnah Tevul Yom 2,Passed,1 3 4 5 6 7 8,1 2 3 4 5 6 7 8
Mishnah Tevul Yom 3,Passed,2 3 4 5 6,1 2 3 4 5 6
Mishnah Tevul Yom 4,Passed,1 2 3 4 5 7,1 2 3 4 5 6 7
Mishnah Yadayim 1,Passed,2 3 4 5,1 2 3 4 5
Mishnah Yadayim 2,Passed,2 4,1 2 3 4
Mishnah Yadayim 3,Passed,1 2 3 5,1 2 3 4 5
Mishnah Yadayim 4,Passed,2 3 4 5 7 8,1 2 3 4 5 6 7 8
Mishnah Oktzin 1,Passed,1 3 4 6,1 2 3 4 5 6
Mishnah Oktzin 2,Passed,1 2 3 4 5 6 7 8 9 10,1 2 3 4 5 6 7 8 9 10
Mishnah Oktzin 3,Passed,1 2 3 4 5 6 7 8 9 10 11,1 2 3 4 5 6 7 8 9 10 11 12
