citing_ref,non_segment_ref,num_segments,num_dicta_candidates,candidate_ref,citation_is_section_level,dicta_score,phrase_distance,candidate_text_words,confirm_method,confirmed,opus_confirmed,opus_reason
Chidushei Agadot on Berakhot 59a:1,Rosh Hashanah 11b,7,1,Rosh Hashanah 11b:6,True,2.2,74,52,llm,no,yes,"Reason: The candidate segment discusses the Flood's timing with Kimah and the two stars taken from it, directly matching the citation's content about R. Eliezer's reasoning at Rosh Hashanah 11b.
Verdict: YES"
Shibbolei HaLeket 43:3,Kiddushin 2a:1-41a:2,1199,7,Kiddushin 33b:7,False,6.0,61,27,llm,no,no,"Reason: The citing passage quotes the sugya about ""בנו והוא רבו צריך לעמוד מפני אביו"" with Shmuel/Rav Yehuda/Rav Yechezkel, which is on Kiddushin 33a-b. The candidate segment is the next ba'aya (""בנו והוא רבו מהו שיעמוד אביו מפניו""), not the one being quoted.
Verdict: NO"
"Peri Megadim on Orach Chayim, General Introduction 14:33",Shabbat 153b,15,2,Shabbat 153b:7,True,4.0,111,16,llm,no,no,"Reason: The citation references Shabbat 153b regarding carrying less than 4 amot when no gentile is present, but the candidate segment discusses placing the purse on the donkey (מניחו על החמור) and the issue of מחמר, not the פחות מד' אמות rule.
Verdict: NO"
"Bach, Yoreh De'ah 183:4:1",Niddah 36,42,1,Niddah 36b:13,True,2.3,59,30,llm,no,yes,"Reason: The candidate is on Niddah 36b and derives from ""וכי יזוב זוב דמה"" that an אונס case of zivah is included (impure even under duress), matching the citing passage's reference to the baraita deriving from יתורא of ""וכי יזוב זוב.""
Verdict: YES"
Chiddushei Rabbi Akiva Eiger on Bava Metzia 21b:4,Tosafot on Bava Batra,1344,1,Tosafot on Bava Batra 79b:4:2,False,5.0,235,40,llm,no,no,"Reason: The Tosafot cited discusses minors (קטנים) retaining a portion/right despite lacking yad. The candidate is about doves in a dovecote and acquisition by chatzer, mentioning גזל מפני דרכי שלום but not about minors retaining their share.
Verdict: NO"
Yad Ramah on Bava Batra 169b:10,Bava Kamma 46a,15,1,Bava Kamma 46a:11,True,5.0,2,25,llm,no,yes,"Reason: The citing passage explicitly references the sugya of ""המוכר שור לחברו ונמצא נגחן"" which is exactly the candidate segment quoting Rav and Shmuel's dispute on this topic.
Verdict: YES"
Haamek Davar on Numbers 33:4:1,Exodus,1210,5,Exodus 14:8,False,1.5,81,15,llm,no,no,"Reason: The citation refers broadly to the book of Exodus, not to this specific verse, and the prior warning notes no specific target.
Verdict: NO"
Torah Temimah on Lamentations 5:3:1,Esther,167,3,Esther 2:7,False,5.0,206,22,llm,no,yes,"Reason: The citation quotes ""כי אין לה אב ואם"" which is exactly from Esther 2:7.
Verdict: YES"
"Malbim on Leviticus, Vayikra 164:1",Zevachim 55b,12,1,Zevachim 55b:1,True,2.3,79,27,llm,no,yes,"Reason: The candidate segment is exactly the Gemara's explication of the baraita debating R. Eliezer vs. Tanna Kamma on the verses for ""לפני אהל מועד,"" including צדדין vs. צידי צדדין and whether צפון needs a verse — matching the citing passage's claim.
Verdict: YES"
Shoel uMeshiv Mahadura IV 3:18:3,Ketubot 35,14,4,Ketubot 35a:4,True,2.6,148,43,llm,no,yes,"Reason: The citation references Ketubot 35 regarding R. Yochanan vs Reish Lakish on chayvei malkot shogegin and the hekesh to mitah, which is precisely the candidate segment.
Verdict: YES"
"Turei Zahav on Shulchan Arukh, Orach Chayim 363:4",Teshuvot HaRosh,2033,1,Teshuvot HaRosh 71:8:2,False,5.0,221,180,llm,no,no,"Reason: The candidate is about creditor oaths and currency, unrelated to lechi/sid protrusion requirement.
Verdict: NO"
"Tzafnat Pa'neach on Mishneh Torah, Forbidden Foods 8:9:1",Bekhorot 29b,15,1,Bekhorot 29b:13,True,5.0,35,29,llm,no,no,"Reason: The citation is to Bekhorot 29b regarding עורות עבודין (hides), but the candidate segment is about one suspected of selling terumah as chullin, not about hides. The hides discussion is in the preceding segment's context but not this mishnah.
Verdict: NO"
Arakhin 31b:3,Leviticus 25,55,1,Leviticus 25:29,True,1.5,53,13,llm,no,yes,"Reason: The verse contains both ""לקונה אותו"" and ""והיתה גאולתו,"" matching the gemara's derivation exactly.
Verdict: YES"
Meiri on Nazir 12b:5,Nazir 2a:1-8b:12,172,5,Nazir 8a:8,False,7.0,10,22,llm,no,no,"Reason: The citation refers to ""perek rishon"" (first chapter) discussing the כרי case with 100 kor. The candidate is a baraita on Nazir 8a discussing exactly this case, but the citing passage refers to a discussion in the first chapter, while Nazir 8a is in the second chapter. However, the content matches precisely.
Verdict: NO"
"Netivot Olam, Netiv Hatshuva 6:2",Rosh Hashanah 17b,19,5,Rosh Hashanah 17b:4,True,5.0,60,17,llm,no,yes,"Reason: The citing passage quotes the entire sugya from Rosh Hashanah 17b, including R. Yochanan's statement and Ilfa's contrast which is the candidate segment.
Verdict: YES"
Rashba on Gittin 47b:1,Gittin 71a,18,1,Gittin 71a:2,True,4.0,25,48,llm,no,no,"Reason: The citation refers to Gittin 48a discussing R. Yochanan's principle and the statement about ""לא מצא ידיו ורגליו,"" but the candidate is Gittin 71a about a deaf person giving a get.
Verdict: NO"
"Tiferet Shlomo, on Festivals, Pesach 54",Megillah 3,38,3,Megillah 3a:11,True,4.0,25,36,llm,no,yes,"Reason: The citing passage refers to the Gemara about ""חרדה גדולה נפלה עליהם"" and ""אינהו לא חזו מזלייהו חזי,"" which appears in Megillah 3a in this very passage about Daniel and his companions.
Verdict: YES"
Melekhet Shelomoh on Mishnah Challah 3:9:1,Chullin 130a:1-134b:25,188,6,Chullin 131b:12,False,2.1,532,27,llm,no,no,"Reason: The citation refers to a baraita stating ""four gifts to the poor in a vineyard and two in a tree,"" but the candidate segment is about terumah/chalah vs. zeroa/lechayayim/keiva, unrelated.
Verdict: NO"
Tosafot on Zevachim 116b:6:1,Menachot 22a,9,1,Menachot 22a:3,True,5.0,2,25,llm,no,yes,"Reason: The candidate contains R. Elazar ben Shamua's statement on Menachot 22a, matching the cited primary source.
Verdict: YES"
"Maggid Mishneh on Mishneh Torah, Forbidden Foods 1:24:2",Avodah Zarah 22a:11-40b:11,541,1,Avodah Zarah 40a:2,False,4.0,314,38,llm,no,yes,"Reason: The candidate is in Avodah Zarah Ein Ma'amidin and discusses identifying kosher fish by signs (fin and scale, head and spine), which is the type of practical case the citing passage references regarding verifying scales.
Verdict: YES"
Rashi on Moed Katan 13b:8:2,Pesachim 40a,19,1,Pesachim 40a:10,True,4.0,160,15,llm,no,yes,"Reason: The citing passage explicitly references the Pesachim discussion about flour of villagers vs. city-dwellers and the lititah requirement, which is exactly the sugya at Pesachim 40a (the candidate segment introduces the lititah point and the following line is the very baraita about כפרים/כרכין).
Verdict: YES"
"Birkat Asher on Torah, Leviticus 1:1:1",Leviticus,859,1,Leviticus 10:4,False,1.5,116,18,llm,no,no,"Reason: The citation refers to the book of Leviticus as a whole, specifically the opening word ""ויקרא"" of Lev 1:1, not Lev 10:4.
Verdict: NO"
Avodat HaKodesh (Ibn Gabbai) 3:13:8,Seder Olam Rabbah,63,7,Seder Olam Rabbah 25:2,False,6.0,116,523,llm,no,no,"Reason: The candidate segment discusses the chronology of Jehoiakim, Jehoiachin, and Zedekiah, not Elijah's miracle of the jar of flour lasting a year. It does not match the cited tradition.
Verdict: NO"
"Likkutei Torah, Vaetchanan 4:13",Leviticus 6:1-8:36,97,7,Leviticus 6:2,False,1.5,14,24,llm,no,no,"Reason: The citation refers to a discourse beginning ""צו את בני ישראל... את קרבני לחמי"" (Numbers 28:2), not Leviticus 6:2 (""צו את אהרן"").
Verdict: NO"
Steinsaltz on Gittin 78a:14,Gittin 32a:3-48b:5,521,1,Gittin 34a:3,False,4.0,25,33,llm,no,no,"Reason: The citing passage refers to a Mishnah about finding a get and saying ""הא גיטיך,"" not to this aggadic story about Gidul bar Re'ilai.
Verdict: NO"
Tosafot on Gittin 59b:15:1,Megillah 28a,25,2,Megillah 28a:1,True,4.0,47,10,llm,no,yes,"Reason: The candidate contains R. Perida's statement ""ולא ברכתי לפני כהן"" which is exactly what Tosafot cites from Megillah 28a.
Verdict: YES"
Meiri on Kiddushin 45b:3,Halakhot Gedolot,843,1,Halakhot Gedolot 18:12,False,5.0,447,906,llm,no,no,"Reason: The candidate segment is about Megillah/Purim laws and fast days, not about marriage of a minor whose father is overseas.
Verdict: NO"
"Yismach Moshe, Nasso 11:6",Chullin 91b,18,24,Chullin 91b:16,True,7.0,253,34,llm,no,yes,"Reason: The candidate segment from Chullin 91b contains exactly the content cited - Israel more beloved than angels, mentioning God's name after two words vs three, and the frequency variations.
Verdict: YES"
"Beit Yosef, Choshen Mishpat 87:10:1",Bava Kamma 107b,13,1,Bava Kamma 107b:2,True,4.0,6,23,llm,no,no,"Reason: The citation references R. Chiya bar Yosef's statement about ""עירוב פרשיות"" on Bava Kamma 107b, but the candidate segment contains Rava's statement about Rami bar Chama, not the relevant sugya.
Verdict: NO"
"Mizrachi, Genesis 28:11:6",Bereshit Rabbah,1037,1,Bereshit Rabbah 36:3,False,5.0,102,180,llm,no,no,"Reason: The candidate is about Noah and the vineyard, not the Jacob/stones midrash referenced by the citation.
Verdict: NO"
"Sulam on Zohar, Bechukotai 29:1",Jeremiah,1364,1,Jeremiah 40:14,False,1.5,1,17,llm,no,no,"Reason: The citation explicitly references Megillah 14b regarding Josiah not believing Jeremiah, not Jeremiah 40:14 about Gedaliah.
Verdict: NO"
"Mechokekei Yehudah; Karnei Ohr, Exodus 12:22:1",Exodus,1210,1,Exodus 39:6,False,1.3,410,12,llm,no,no,"Reason: The citation refers to the entire book of Exodus commentary's authorship, not to a specific verse like Exodus 39:6.
Verdict: NO"
"Menorat HaMaor, x; On Marriage, Honoring a wife 4",Bava Metzia 21a:7-33b:6,436,1,Bava Metzia 28b:2,False,4.0,25,46,llm,no,no,"Reason: The candidate is about announcing lost objects, not about ona'at ishto or tears in prayer. The actual sugya is on Bava Metzia 59a.
Verdict: NO"
Meiri on Shabbat 135a:3,Shabbat 20b:5-36b:2,308,2,Shabbat 23a:7,False,2.1,19,28,llm,no,no,"Reason: The citation refers to a passage in the second chapter of Demai (Mishnah/Yerushalmi Demai), not Shabbat 23a. While the candidate mentions demai, it is in Bavli Shabbat, not ""פרק שני בדמאי"".
Verdict: NO"
"Darkhei Moshe (Amiel), Derekh HaKodesh, Shmatta 6 1:23",Bava Kamma,4314,2,Bava Kamma 47b:14,False,5.0,23,29,llm,no,no,"Reason: The citation is about a Gemara in Bava Kamma raising ""קארי לה מאי קארי לה"" regarding תוך כדי דיבור and the contrast with תמורה. The candidate is a Bava Kamma passage with ""ודקארי לה מאי קארי לה"" but it deals with an animal being injured/slipping, not תכ""ד or תמורה.
Verdict: NO"
"HaKtav VeHaKabalah, Leviticus 16:23:1",Yoma 71,34,1,Yoma 71a:8,True,6.0,38,43,llm,no,yes,"Reason: The citation references Yoma discussing ""ובא אהרן"" out of order, the five immersions/ten sanctifications, and the principle that the whole parsha is in order except this verse. The candidate segment is on Yoma 71a discussing whether the parsha is said in order, which is part of this exact sugya.
Verdict: YES"
"Shem MiShmuel, Tzav 8:4",Leviticus,859,1,Leviticus 8:30,False,1.2,473,21,llm,no,no,"Reason: The citation refers to the entire book of Vayikra, not this specific verse.
Verdict: NO"
Ohr LaYesharim on Jerusalem Talmud Shekalim 7:3:10,Sifrei Zuta,726,1,Sifrei Zuta 6:10:2,False,4.0,221,51,llm,no,no,"Reason: The citation refers to a Sifrei Zuta baraita listing items the court decreed to be supplied publicly (with phrases like ""כוהן המאבד"" and ""מי ששינה""). The candidate segment is about bringing two turtledoves vs. young pigeons, unrelated to that enactment.
Verdict: NO"
"Beit Yosef, Choshen Mishpat 15:4:1",Ketubot 85a,18,1,Ketubot 85a:14,True,7.0,10,38,llm,no,no,"Reason: The citing passage quotes the sugya about Bat Rav Chisda, Rav Pappa, and the קרענא/מרענא line, which appears at Ketubot 85a. The candidate segment (85a:14) begins after that line with a different story about Rav Bibi bar Abaye, not the content quoted.
Verdict: NO"
"Peninei Halakhah, Days of Awe 7:20:6",Biur Halacha,3468,2,Biur Halacha 298:4:1,False,1.2,310,37,llm,no,no,"Reason: The citation is to Biur Halacha on OC 624:4 s.v. ""ויש אומרים"", but the candidate is Biur Halacha 298:4:1 s.v. ""אין מברכין על הנר שלא שבת"". Different siman and different dibbur hamatchil.
Verdict: NO"
"Sefer Mitzvot Gadol, Negative Commandments 137:2",Avodah Zarah 76,23,1,Avodah Zarah 76b:2,True,6.0,206,52,llm,no,no,"Reason: The citing passage quotes ""מלבנה עד שתסיר קליפתה"" attributed to end of AZ 76, but the candidate segment discusses sticking the knife in the ground ten times, not the libun/peeling phrase. However, the citation is to the general sugya about knives at AZ 76, and the candidate is the core passage about הסכין שפה והיא טהורה which the citing text explicitly discusses just before. The specific quote ""עד שתסיר קליפתה"" is from earlier (76a), not this segment.
Verdict: NO"
"Sha'ar HaKavanot, Sermons on Rosh Hashanah 6:2:13",Song of Songs,117,1,Song of Songs 1:1,False,1.7,10,4,llm,no,no,"Reason: The citation references the entire book of Song of Songs as one of three Solomonic books corresponding to Chabad, not the opening verse specifically.
Verdict: NO"
Matnot Kehunah on Shir HaShirim Rabbah 2:6:1:4,Song of Songs,117,4,Song of Songs 2:6,False,2.5,20,5,llm,no,no,"Reason: The citation refers to an ""old book"" with a variant reading, not to the verse itself. The verse is the subject of discussion but not the citation target.
Verdict: NO"
"Pardes Yosef, Leviticus 19:19:1",Numbers 11,35,1,Numbers 11:20,True,1.4,113,21,llm,no,no,"Reason: The citation refers to a Midrash chapter 11 about R. Eliezer's answer regarding Shabbat, not to Numbers 11:20.
Verdict: NO"
"Leket Yosher, Volume II (Yoreh De'ah) 76:1",Kiddushin,2406,1,Kiddushin 4a:6,False,4.0,191,32,llm,no,no,"Reason: The candidate is about derivation regarding ""zera ein lah"" (yibum), unrelated to the obligation to teach one's son Mikra vs Talmud.
Verdict: NO"
"Beur HaGra on Shulchan Arukh, Choshen Mishpat 163:66",Bava Batra 21b,12,1,Bava Batra 21b:10,True,2.4,22,32,llm,no,yes,"Reason: The citation quotes ""בר מתא"" and ""ואי שייך"" which match the candidate segment's ""בר מתא אבר מתא אחריתי"" and ""ואי שייך בכרגא.""
Verdict: YES"
Reshimot Shiurim on Bava Kamma 11b:5,Bava Metzia 36a,17,4,Bava Metzia 36a:10,True,6.0,20,33,llm,no,yes,"Reason: The citation is to Bava Metzia 36a discussing the Abaye/Rava dispute on shomer who handed to another shomer. The candidate segment presents the Abaye/R. Yochanan view including ""אין רצוני שיהא פקדוני ביד אחר,"" which matches part of the cited discussion on 36a.
Verdict: YES"
Malbim on Ezekiel 27:12:1,I Kings,817,1,I Kings 9:9,False,1.5,380,29,llm,no,no,"Reason: The citation is a general reference to I Kings (likely about Tarshish ships/metals), not to 9:9 which is about abandoning God.
Verdict: NO"
"Mishnat Eretz Yisrael on Mishnah Keritot, Preface 124",Leviticus 14:1-15:33,90,1,Leviticus 15:5,False,1.2,81,10,llm,no,no,"Reason: The citation refers to Leviticus 15:31, not 15:5. The candidate segment is about a different topic (touching the bed of a zav).
Verdict: NO"
"Mishnat Eretz Yisrael on Mishnah Eduyot, Introduction 6",Mishnah Eduyot,74,3,Mishnah Eduyot 5:6,False,2.1,100,149,llm,no,no,"Reason: The citation is to Eduyot as a whole tractate, not to this specific mishnah, though the passage discusses Akavia ben Mahalalel which appears in 5:6.
Verdict: NO"
"HaMiddot leCheker haHalakhah, Part II, Method XVI 23:9",Beitzah 39a,16,2,Beitzah 39a:1,True,4.0,436,20,llm,no,yes,"Reason: The candidate segment discusses davar sheyesh lo matirin not being batel even in a thousand, and the following segment explicitly mentions water and salt in the context of bittul, matching the citation about מים ומלח and יש לו מתירין in Beitzah 39a.
Verdict: YES"
"Yekhahen Pe'er on Mishneh Torah, Sacrificial Procedure 18:6:1",Zevachim 112,31,4,Zevachim 112a:12,True,4.0,12,19,llm,no,yes,"Reason: The citation references Zevachim 112 and the derivation from ""ואל פתח אהל מועד,"" which matches this segment containing that exact verse and derivation.
Verdict: YES"
"Chafetz Chaim on Sifra, Tzav, Chapter 18 3:4",Leviticus,859,86,Leviticus 1:1,False,1.2,110,8,llm,no,no,"Reason: The citation refers to the book of Leviticus as a whole, not to the specific opening verse.
Verdict: NO"
Ikar Tosafot Yom Tov on Mishnah Sotah 5:2:3,Sotah 27b:3-31a:13,120,3,Sotah 27b:7,False,4.0,2,42,llm,no,no,"Reason: The citation is to Mishnah Avot 2:8 listing R. Yochanan ben Zakkai's disciples; the candidate is Sotah 27b about ritual purity, not the list of disciples.
Verdict: NO"
"Chizkuni, Deuteronomy 1:1:5",Ezekiel,1273,3,Ezekiel 29:13,False,1.4,44,13,llm,no,no,"Reason: The citation refers to Ezekiel calling a wilderness ""מדבר העמים,"" which is Ezekiel 20:35, not 29:13.
Verdict: NO"
Chidushei Chatam Sofer on Chullin 93b:5,Pesachim,3519,6,Pesachim 21b:11,False,2.1,249,22,llm,no,no,"Reason: The citation is a general reference to the sugya in Pesachim about ""כשהותרה טרפה הותרה"" with ""לכלב תשליכון,"" which is in Pesachim 22, not 21b. The candidate discusses לכלב תשליכון but in the context of issurei hana'ah, not the treifah/gid discussion referenced.
Verdict: NO"
Ritva on Megillah 5a:7,Mishnah Shekalim,52,1,Mishnah Shekalim 1:1,False,4.0,5,33,llm,no,no,"Reason: The citation refers specifically to Parashat Shekalim (the Torah reading), not to the Mishnah about announcing shekalim on the 1st of Adar. While related, the citation is about advancing the reading of Parashat Shekalim.
Verdict: NO"
"Har HaMoriyah on Mishneh Torah, Sacrifices Rendered Unfit 1:5:1",Kiddushin 41a:3-58b:11,471,2,Kiddushin 43a:6,False,5.0,415,33,llm,no,no,"Reason: The citation points to the beginning of chapter 2 of Kiddushin (רפ""ב דקדושין), referencing the Ran's discussion there about R. Yehoshua ben Korcha's view. The candidate is Kiddushin 43a, which is not the start of perek 2, though it does mention ""שנים שאוחזים בסכין ושוחטים."" The reference is specifically to רפ""ב (beginning of chapter 2, around 41b-42a), not 43a.
Verdict: NO"
"Commentary on Sefer Hamitzvot of Rasag, Positive Commandments 34:42",Kiddushin 34a,11,2,Kiddushin 34a:6,True,4.0,68,39,llm,no,no,"Reason: The citation is to Tosafot on Kiddushin 34a regarding לאו שיש עמו עשה שהזמן גרמא, but the candidate is the Gemara text about women's exemption from time-bound positive mitzvot, not the relevant Tosafot.
Verdict: NO"
"Commentary on Sefer Hamitzvot of Rasag, Positive Commandments 34:42",Sukkah 28b,10,1,Sukkah 28b:1,True,7.0,245,33,llm,no,no,"Reason: The citing passage refers to a derivation in Sukkah 28b about including women in tosefes via ""האזרח,"" but the candidate segment discusses women's inclusion via ""איש או אשה"" for punishments and the sukkah obligation, not the tosefes derivation from האזרח.
Verdict: NO"
The Third Beit HaMikdash 45:2,Yoma 25b,16,1,Yoma 25b:8,True,2.4,1,22,llm,no,yes,"Reason: The candidate explicitly states Ben Katin made twelve spigots so the twelve priests engaged in the tamid sanctify together, matching the citation's claim.
Verdict: YES"
"Ohr Sameach on Mishneh Torah, Theft 2:11:1",Chullin 30,32,1,Chullin 30a:9,True,7.0,15,20,llm,no,no,"Reason: The citing passage references Chullin 30 for the principle that shechita's effect is only at the end and one can redeem during shechita, but the candidate segment discusses העמדה והערכה and מפרכסת, not the ""ein lashechita ela lebasof"" principle.
Verdict: NO"
"Megalleh Amukkot on Torah, Lech Lecha 2",Genesis 12,20,5,Genesis 12:5,True,4.0,148,19,llm,no,no,"Reason: The citation is for ""קום התהלך בארץ לארכה"" (Genesis 13:17), not Genesis 12:5. The candidate segment does not contain this phrase.
Verdict: NO"
"Chiddushei HaRim Responsa, Even HaEzer 1:40",Tosafot on Yevamot,1306,1,Tosafot on Yevamot 121b:3:1,False,4.0,566,87,llm,no,no,"Reason: The candidate Tosafot discusses ""ein mazkirin ma'aseh nissim"" regarding lions' den and water, not Ri's view on טביעת עין with simanim. It does not match the cited content.
Verdict: NO"
Maharach Or Zarua Responsa 229:1,Bava Kamma 117b,22,3,Bava Kamma 117b:8,True,4.0,14,45,llm,no,yes,"Reason: The citing passage quotes Rav Ashi's distinction ""אי דאמיד... ואי דלא אמיד וודאי אההוא ממונא אתן"" which directly matches the candidate segment's ""אי איניש אמיד הוא אדעתא דידיה אתו ואי לא אדעתא דכספא אתו"" in Bava Kamma 117b.
Verdict: YES"
"Minchat Shai on Torah, Genesis 28:6:2",Genesis 12:1-17:27,126,1,Genesis 12:1,False,1.2,10,11,llm,no,no,"Reason: The citation refers to a Minchat Shai grammatical note at the start of Parashat Lech Lecha, not to the biblical verse itself. The candidate is just the Torah verse Gen 12:1, not the grammatical discussion being referenced.
Verdict: NO"
"Torah Temimah on Torah, Exodus 11:8:1",Zevachim 102a,24,10,Zevachim 102a:6,True,7.0,368,23,llm,no,yes,"Reason: The citation discusses חרון אף leaving a רושם, which is exactly the tannaitic dispute in this segment. Although the R. Yannai/Reish Lakish statements are nearby, the specific point about ""כל חרון אף שבתורה נאמר בו רושם"" matches this segment.
Verdict: YES"
"Sod Yesharim, The First Night of Pesach 42:4",Sotah 11b,24,2,Sotah 11b:3,True,5.0,4,32,llm,no,yes,"Reason: The citing passage explicitly attributes ""בפה רך"" interpretation of ""בפרך"" to the Gemara Sotah 11b, and the candidate segment contains exactly that reference (""ולמאן דאמר נמי התם בפה רך"").
Verdict: YES"
"Arukh HaShulchan, Even HaEzer 130:12",Tosafot on Gittin,951,1,Tosafot on Gittin 3b:4:1,False,4.0,5,124,llm,no,no,"Reason: The citing passage references Tosafot at the very beginning of Gittin discussing that ""כל שטר קרוי גט"" and the takkanah applying to all documents. The candidate is Tosafot on 3b dealing with R. Elazar and edei mesirah, not the opening Tosafot about ""kol shtar karui get.""
Verdict: NO"
"Ohr Sameach on Mishneh Torah, Plaintiff and Defendant 2:2:1",Mishnah Shevuot,62,2,Mishnah Shevuot 7:4,False,2.1,517,41,llm,no,no,"Reason: The citation refers to a Mishnah containing ""אמן על האלה אמן על השבועה"" (Mishnah Sotah 2:5), not this Mishnah Shevuot 7:4 about suspected oaths.
Verdict: NO"
"Ohr Sameach on Mishneh Torah, Plaintiff and Defendant 2:2:1",Shevuot 28,22,1,Shevuot 28a:8,True,4.0,11,34,llm,no,yes,"Reason: The citation references Rava's view that ""achlah kulah ein nishalin aleha"" in Shevuot ch.3 daf 28. The candidate segment presents Ameimar's opposing view (""afilu achlah kulah nish'al aleha""), which is precisely the context where Rava's contrary position is discussed. This is the relevant sugya.
Verdict: YES"
Yahel Ohr on Zohar 3:155a:10,Tikkunei Zohar,3364,15,Tikkunei Zohar 131a:4,False,6.0,21,118,llm,no,no,"Reason: The candidate discusses various mitzvot hanging from different parts/angels but does not specifically address tefillin as shor or bringing all memunan under Shekhinah. The citing passage's specific claim about tefillin/shor is not found here.
Verdict: NO"
Steinsaltz on Proverbs 1:1,Proverbs,915,1,Proverbs 1:1,False,5.0,18,5,llm,no,no,"Reason: The citation refers to the book of Proverbs as a whole, not specifically quoting Proverbs 1:1, even though the description echoes the opening verse generally.
Verdict: NO"
Abarbanel on Ezekiel 47:1:1,Zechariah,211,11,Zechariah 13:1,False,7.0,429,11,llm,no,no,"Reason: The citation refers to Ibn Ezra's commentary on Zechariah, not to a verse in Zechariah itself. The candidate is the biblical verse, not Ibn Ezra's commentary.
Verdict: NO"
Abarbanel on II Samuel 21:15:8,Ruth Rabbah,81,1,Ruth Rabbah 2:12,False,5.0,247,161,llm,no,no,"Reason: The candidate is Ruth Rabbah on Ruth 1:7, about leaving the place, not about Elhanan/Goliath or 2 Samuel 21:19.
Verdict: NO"
"Malbim on Leviticus, Tzav 103:1",Zevachim 50,31,1,Zevachim 50b:2,True,4.0,2,38,llm,no,no,"Reason: The citation discusses a Sifra-derived hermeneutical principle about deriving details across parallel items in menachot verses, but the candidate segment is about gezeira shava and kal vachomer regarding ניתוח/הפשט — unrelated content.
Verdict: NO"
Rashash on Bava Metzia 90a:5,Chullin 130b,14,4,Chullin 130b:2,True,5.0,95,16,llm,no,yes,"Reason: The citation explicitly references R. Chisda's ruling in Chullin 130b that one who damages or eats matnot kehunah is exempt, which matches the candidate segment.
Verdict: YES"
Rash MiShantz on Mishnah Kelim 1:8:3,Pesachim 68a,19,1,Pesachim 68a:6,True,2.4,29,31,llm,no,yes,"Reason: The candidate contains the derivation from verses about being sent outside two camps (for ba'al keri/zav-like), matching the citing passage's reference to Pesachim 68a deriving from scripture that a zav is sent outside two camps.
Verdict: YES"
"Tzaverei Shalal, Haftarah of HaChodesh 1:1",Ezekiel,1273,7,Ezekiel 43:22,False,2.5,204,11,llm,no,no,"Reason: The citation ""ביחזקאל"" is a general reference to the book/prophecy of Ezekiel's milu'im, not specifically to verse 43:22. While Rashi's comment on שעיר עזים relates to this verse, the citation itself is broad.
Verdict: NO"
"Sulam on Zohar, Bereshit I 293:1",Song of Songs,117,2,Song of Songs 1:1,False,1.4,11,4,llm,no,no,"Reason: The citation refers to the entire book of Song of Songs as a general rule about every ""Shlomo"" mentioned in it, not specifically to verse 1:1.
Verdict: NO"
"Torah Temimah on Torah, Numbers 5:23:1",Sotah 17b,6,1,Sotah 17b:3,True,5.0,150,41,llm,no,no,"Reason: The citing passage attributes to Rava a ruling about a sotah scroll written before the oath, derived from ""והשביע"" then ""וכתב."" The candidate segment has Rava on Sotah 17b but about writing at night, not before the oath. The specific statement cited is not in this segment (it appears later on 17b).
Verdict: NO"
"Kiryat Sefer on Mishneh Torah, Substitution 4:6:1",Temurah 17b:3-21b:14,159,12,Temurah 21a:2,False,6.0,61,18,llm,no,yes,"Reason: The candidate is a mishnah stating ולדן... יאכלו במומן לבעלים, matching the citation about ולדות eaten in blemish. However, the citation refers to ""פרק אלו קדשים"" — this mishnah is in Temurah but the chapter name needs checking. Temurah ch. 3 begins ""אלו קדשים שולדותיהן..."" which fits, and this mishnah (21a) is within that chapter.
Verdict: YES"
"Introductions to Amoraic Literature, Part I (Introductions to Tractates of the Babli), Beitzah 164",Mishnah Maaser Sheni,57,1,Mishnah Maaser Sheni 4:12,False,4.0,97,24,llm,no,yes,"Reason: The candidate is the Mishnah in Ma'aser Sheni discussing ""היה שם מנה ומצא מאתים"" which is the basis of the amoraic dispute referenced. The citation ""דמעשר שני"" points to this sugya/mishnah in Ma'aser Sheni.
Verdict: YES"
"Mizrachi, Exodus 30:12:1",Vayikra Rabbah,330,44,Vayikra Rabbah 15:9,False,4.0,1,139,llm,no,no,"Reason: The candidate segment discusses the four kingdoms via skin afflictions, not interpreting ""כי תשא"" as raising the head. It does not match the expected midrashic content.
Verdict: NO"
"Meshiv Tzedek, Talks for Bar Mitzvah 3:12",Kiddushin 19,32,1,Kiddushin 19a:4,True,4.0,93,26,llm,no,yes,"Reason: The citing passage references Kiddushin 19 for a derivation that the yavam must be gadol. The candidate segment discusses ""איש פרט לקטן"" and ""אשת איש פרט לאשת קטן,"" which is the relevant derivation excluding a minor (and relates to yibum as seen in the following segment).
Verdict: YES"
Minchat Chinukh 263:13:6,Chagigah 23a,16,1,Chagigah 23a:11,True,2.6,7,44,llm,no,yes,"Reason: The citation discusses שפופרת שחתכה לחטאת in Chagigah 23a, which matches the candidate segment containing that mishnah and discussion.
Verdict: YES"
Masoret HaTosefta on Gittin 6:8:3,Gittin 81b,26,1,Gittin 81b:4,True,4.0,30,34,llm,no,no,"Reason: The citation is to Bavli ""כאן"" page 1b, meaning the same tractate as the citing text (likely Eduyot or its parallel), not to Gittin 81b. The candidate is from Gittin, not the referenced location.
Verdict: NO"
