Priority,Section,English Title,Hebrew Title,Transliterated Title,Title Variants,Categories,Text Structure,Ready for upload?,Length
,,Bartenura,רב עובדיה מברטנורא,Rav Ovadiah MiBartenura,"Ovadia Bartenura, Ovadiah Bartenuro","Commentary, Bible, Torah","Chapter, Verse, dibbur hamatchil",X,
,,Radak,"רד""ק",Radak,"Rada""k","Commentary, Bible, Torah","Chapter, Verse, dibbur hamatchil",X,
2,,Ramban,רמב״ן,Ramban,"Ramba""n","Commentary, Bible, Torah","Book, Chapter, Verse, dibbur hamatchil",X,
2,,Rashbam,רשב״ם,Rashbam,,"Commentary, Bible, Torah","Book, Chapter, Verse, dibbur hamatchil",X,
2,,Rashi,רש״י,Rashi,,"Commentary, Bible, Torah","Book, Chapter, Verse, dibbur hamatchil",X,
,,Recanati,ריקנטי,Recanati,"מנחם ריקנטי, Menachem Recanati","Commentary, Bible, Torah","Chapter, Verse, dibbur hamatchil",X,
,,Riva,"ריב""א",Riva,"Riv""a","Commentary, Bible, Torah","Chapter, Verse, dibbur hamatchil",X,
,,Rosh,"רא""ש",Rosh,"Ro""sh, Rabbeinu Asher","Commentary, Bible, Torah","Chapter, Verse, dibbur hamatchil",X,
,,Samson Refael Hirsch,רב שמשון רפאל הירש,Rav Shimshon Refa'el Hirsh,"Hirsch, S.R. Hirsch","Commentary, Bible, Torah","Chapter, Verse, dibbur hamatchil",X,
,,Seforno,ספורנו,Seforno,"Sef., Sef","Commentary, Bible, Torah","Chapter, Verse, dibbur hamatchil",X,
,,Teivat Gome (Pri Megadim),תיבת גומא,Teivat Gome,Teivat Gomeh,"Commentary, Bible, Torah","Chapter, Verse, dibbur hamatchil",X,
,,Toledot Yitschak,תולדות יצחק,Toledot Yitschak,"Toldot Yitschak, Toldot Yitzchak","Commentary, Bible, Torah","Chapter, Verse, dibbur hamatchil",X,
,,Tosafot,תוספות,Tosafot,"Tosfot, Tos., Tos","Commentary, Bible, Torah","Chapter, Verse, dibbur hamatchil",X,
,,Tseror HaMor,צרור המור,Tseror HaMor,,"Commentary, Bible, Torah","Chapter, Verse, dibbur hamatchil",X,
,,Ibn Ezra,אבן עזרא,Ibn Ezra,,"Commentary, Bible, Nevi'im",,X,
,,Metsudat David,מצודת דוד,Metsudat David,Metsudot David,"Commentary, Bible, Nevi'im","Chapter, Verse, dibbur hamatchil",X,
,,Minchat Shai,מנחת שי,Minchat Shai,,"Commentary, Bible, Nevi'im",,X,
,,Radak,"רד""ק",Radak,"Rada""k","Commentary, Bible, Nevi'im",,X,
,,Rashi,"רש""י",Rashi,,"Commentary, Bible, Nevi'im",,X,
,,Abravanel,אברבנאל ,,,"Commentary, Bible, Ketuvim",,X,
,,Alshikh,אלשיך,Alshikh,,"Commentary, Bible, Ketuvim",,X,
,,HaEmek Davar*,,,Netziv,"Commentary, Bible, Ketuvim",,X,
,,Ibn Ezra,אבן עזרא,Ibn Ezra,,"Commentary, Bible, Ketuvim",,X,
,,Malbim,"מלבי""ם",Malbim,"Malbi""m","Commentary, Bible, Nevi'im",,X,
,,Metsudat David,מצודת דוד,Metsudat David,Metsudot David,"Commentary, Bible, Ketuvim",,X,
,,Minchat Shai,מנחת שי,Minchat Shai,,"Commentary, Bible, Ketuvim",,X,
,,Radak,"רד""ק",Radak,"Rada""k","Commentary, Bible, Ketuvim",,X,
,,Ramban,רמב״ן,Ramban,"Ramba""n","Commentary, Bible, Writings","Book, Chapter, Verse, dibbur hamatchil",X,
,,Rashi,"רש""י",Rashi,,"Commentary, Bible, Ketuvim",,X,
,,Torah Temimah,תורה תמימה,Torah Temimah,,"Commentary, Bible, Ketuvim",,X,
,,Aruch LaNer,ערוך לנר,Aruch LaNer,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Be'er Sheva,באר שבע,Be'er Sheva,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Beit Yaakov,בית יעקב,Beit Ya'akov,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Chashukei Hemed,חשוקי חמד,Chashukei Chemed,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Chatam Sofer,חתם סופר,Chatam Sofer,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,"Chazon Ish (Zera'im and Mo'ed, Yoreh Deah, Taharot Search only)",חזון איש,Chazon Ish,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Chiddushei HaRim,"חידושי הרי""ם",Chiddushei HaRim,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Chiddushei Rabbi Akiva Eiger,חידושי רבי עקיבא איגר,Chiddushei Rabbi Akiva Eger,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Chochmat Shlomo,חכמת שלמה,Chochmat Shelomo,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Daf al hadaf (folio by folio),דף על הדף,Daf al HaDaf,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Ein Ayah*,"עין אי""ה",Ayin Ayah,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Gevurat Ari,גבורת ארי,Gvurat Ari,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Hafla'ah,ספר הפלאה,Sefer Hafla'ah,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Hagahot Ashiri,הגהות אשירי,Hagahot Ashiri,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,HaMakneh,המקנה,HaMakneh,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Kappot Temarim,כפות תמרים,Kappot Temarim,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Keren Orah,קרן אורה,Keren Orah,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Kovets He'arot,קובץ הארות,Kovets He'arot,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Maharam of Lublin,"מהר""ם מלובלין",Maharam of Lublin,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Maharsha,"מהרש""א",Maharsha,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Meiri,מאירי,Meiri,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Mevo HaTalmud,מבוא התלמוד,Mevo HaTalmud,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Mikdash David,מקדש דוד,Mikdash David,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Mordekhai,מרדכי,Mordekhai,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Nachalat David,נחלת דוד,Nachalat David,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Od Yosef Chai,עוד יוסף חי,Od Yosef Chai,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Penei Yehoshua,פני יהושע,Penei Yehoshua,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Perush HaRosh,"פירוש הרא""ש",Perush HaRosh,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,R. Asher MiLunel,רבינו אשר מלונל,Rabbeinu Asher MiLunel,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,R. Avraham Av Beit Din,רבי אברהם בית דין,Rabbi Avraham Beit Din,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,R. Baruch HaSefaradi,רבי ברוך הספרדי,Rabbi Barukh HaSefaradi,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,R. Eliezer of Toques,רבי אליעזר מתוק,Rabbi Eliezer MiToques,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,R. Judah of Berena,רבי יהודה מברנה,Rabbi Yehudah MeBerena,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,R. Judah of Paris,רבי יהודה מפריז,Rabbi Yehudah MiParis,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,R. Mendel Klausner,רבי מנדל קלאוסנר,Rabbi Mendel Klausner,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,R. Nissim Ga’on,רבינו נסים גאון,Rabbeinu Nissim Gaon,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,R. Samson of Sens,"ר""ש משנץ",Rosh MiShants,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,R. Yitschak MiCarcassonne,רבי יצחק מקרקשאונה,Rabbi Yitschak MiCarcassonne,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Ra'ah,"רא""ה",Ra'ah,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Rabbenu Chananel,רבינו חננאל,Rabbeinu Chananel,"ר""ח","Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Rabbenu Gershom ,רבינו גרשום,Rabbeinu Gershom,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Ramban,"רמב""ן",Ramban,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Ran,"ר""ן",Ran,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Ran (Nedarim),"ר""ן",Ran,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Rashba,"רבש""א",Rashba,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Rashbam,"רשב""ם",Rashbam,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
0,,Rashi,"רש""י",Rashi,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Ri Migash,"ר""י מגאש",Ri MiGash,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Ritva,"ריטב""א",Ritva,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Ritz Giat,"רי""ץ גיהת",Ritz Ghiyyat,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Rivavan,"ריבב""ן",Rivavan,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Rosh,"רא""ש",Rosh,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Sefat Emet,שפת אמת,Sefat Emet,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Sefer Haagudah,ספר האגודה,Sefer HaAgudah,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Sefer HaNer* (Berakhot),ספר הנר,Sefer HaNer,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Sefer HaYashar LeRabbeinu Tam,ספר הישר לרבינו תם,Sefer HaYashar LeRabbeinu Tam,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Seridei Eish - Chiddushim,שרידי אש - חידושים,Seridei Esh - Chiddushim,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Shabbat Shel Mi,שבת של מי,Shabbat shel Mi,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,"Shittah Mekubbetzet 
",שיטה מקובצת,Shitah Mekubetset,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Tiferet Ya'akov,תפארת יעקב,Tiferet Ya'akov,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Torat Gittin,תורת גיטין,Torat Gittin,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Torat Hayyim,תורת חיים,Torat Chayyim,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
1,,Tosafot ,תוספות  ,Tosefot,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Tosafot Rabbenu Tam,תוספות רבינו תם,Tosefot Rabbeinu Tam,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Tosafot Ri HaZaken,"תוספות ר""י הזקן",Tosefot Ri HaZaken,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Tosefet Yom HaKippurim,תוספות יום הכפורים,Tosefot Yom HaKippurim,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Tosefot HaRashba,"תוספות הרשב""א",Tosefot HaRashba,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Tosefot Rid,"תוספות רי""ד",Tosefot Rid,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Tosefot Rosh,"תוספות הרא""ש",Tosefot Rosh,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Tosefot Yeshanim,תוספות ישנים,Tosefot Yeshanim,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Tosefot Yeshanim,תוספות ישנים,Tosefot Yeshanim,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Tselach (HaShalem),"צל""ח (השלם)",Tselach (HaShalem),,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Turei Even,טורי אבן,Turei Even,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Yad Ramah,יד רמה,Yad Ramah,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Yam Shel Shelomo,ים של שלמה,Yam Shel Shelomo,"יש""ש","Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Yom Teru'ah,יום תרועה,Yom Teru'ah,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Zera Avraham,זרע אברהם,Zera Avraham,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Zera Yitzchak,זרע יצחק,Zera Yitschak,,"Commentary, Talmud, Talmud Bavli / Babylonian Talmud",,X,
,,Korban HaEdah,קרבן העדה,Korban HaEdah,"Korban HaEidah, Korban HaEydah","Commentary, Talmud, Jerusalem Talmud","Massekhet, daf, dibbur hamatchil",X,
,,Mareh Panim,מראה פנים,Mareh Panim,Marei Panim,"Commentary, Talmud, Jerusalem Talmud","Massekhet, daf, dibbur hamatchil",X,
,,Penei Moshe,פני משה,Penei Moshe,Pnei Moshe,"Commentary, Talmud, Jerusalem Talmud","Massekhet, daf, dibbur hamatchil",X,
,,Ridbaz,"רידב""ז",Ridbaz,"Chiddushei Ridbaz, Ridba""z","Commentary, Talmud, Jerusalem Talmud",,X,
,,Shayarei Korban,שיירי קרבן,Shayarei Korban,,"Commentary, Talmud, Jerusalem Talmud","Massekhet, daf, dibbur hamatchil",X,
,,Tosofot Ri”d,"תוספות רי""ד",Tosafot Rid,"Tosfot Rid, Tosafot Ri""d","Commentary, Talmud, Jerusalem Talmud",,X,
,,Derekh HaMelekh,דרך המלך,Derekh HaMelekh,,"Commentary, Halakhah, Mishneh Torah",,X,
,,Hagahot UTeshuvot Maimoniyot,הגהות ותשובות מיימוניות,Hagahot UTeshuvot Maimoniyyot,,"Commentary, Halakhah, Mishneh Torah",,X,
,,Kesef Mishnah,כסף משנה,Kesef Mishnah,,"Commentary, Halakhah, Mishneh Torah",,X,
,,Lechem Mishneh,לחם משנה,Lechem Mishnah,,"Commentary, Halakhah, Mishneh Torah",,X,
,,Machaneh Efrayim,מחנה אפרים,Machaneh Efrayim,,"Commentary, Halakhah, Mishneh Torah",,X,
,,Maggid Mishneh,מגיד משנה,Maggid Mishnah,,"Commentary, Halakhah, Mishneh Torah",,X,
,,Maharam Padua,"מהר""ם פדווה",Maharam Padua,,"Commentary, Halakhah, Mishneh Torah",,X,
,,Melekhet Shelomo,מלאכת שלמה,Melekhet Shelomo,,"Commentary, Halakhah, Mishneh Torah",,X,
,,Migdal Oz,מגדל עוז,Migdal Oz,,"Commentary, Halakhah, Mishneh Torah",,X,
,,Mishneh Le-Melech,משנה למלך,Mishneh LaMelekh,,"Commentary, Halakhah, Mishneh Torah",,X,
,,Radbaz,"רדב""ז",Radbaz,,"Commentary, Halakhah, Mishneh Torah",,X,
,,Bayit Chadash,בית חדש,Bayit Chadash,Bayit Hadash,"Commentary, Halakhah, Tur",,X,
,,Bedek HaBayit,בדק הבית,Bedek HaBayit,,"Commentary, Halakhah, Tur",,X,
,,Beit Yosef,בית יוסף,Beit Yosef,"B.Y, BY","Commentary, Halakhah, Tur",,X,
,,Darkhei Moshe,דרכי משה,Darkhei Moshe,Darchei Moshe,"Commentary, Halakhah, Tur",,X,
,,Drisha*,דרישה,Drishah,Drisha,"Commentary, Halakhah, Tur",,X,
,,Prisha*,פרישה,Prishah,Prisha,"Commentary, Halakhah, Tur",,X,
,,Avnei Milu'im,אבני מלואים,Avnei Miluim,,"Commentary, Halakhah, Shulchan Arukh",,X,
,,Beit Shemuel,בית שמואל,Beit Shemuel,Beit Shmuel,"Commentary, Halakhah, Shulchan Arukh",,X,
,,Beur Halakhah,באור הלכה,Beur Halakhah,,"Commentary, Halakhah, Shulchan Arukh",,X,
,,Birkei Yosef LaChida,"ברכי יוסף לחיד""א",Birkei Yosef LaChida,,"Commentary, Halakhah, Shulchan Arukh",,X,
,,Biur Hagra,"ביאור הגר""א",Biur HaGra,,"Commentary, Halakhah, Shulchan Arukh",,X,
,,Chelkat Mechokek,חלקת מחוקק,Chelkat Mechokek,,"Commentary, Halakhah, Shulchan Arukh",,X,
,,Chochmat Shelomo (E.H.),חכמת שלמה,Chochmat Shelomo,,"Commentary, Halakhah, Shulchan Arukh",,X,
,,Dagul MeRevava (E.H.),דגול מרבבה,Dagul MeRevava,,"Commentary, Halakhah, Shulchan Arukh",,X,
,,Ezer Mekudash,עזר מקודש,Ezer Mekudash,,"Commentary, Halakhah, Shulchan Arukh",,X,
,,Hassagot HaRa'avad,"השגות הראב""ד",Hassagot HaRa'avad,,"Commentary, Halakhah, Rif",,X,
,,Katuv Sham,כתוב שם,Katuv Sham,,"Commentary, Halakhah, Rif",,X,
,,Ketsot HaChoshen,קצות החושן,Ketsot HaChoshen,,"Commentary, Halakhah, Shulchan Arukh",,X,
,,Kuntres HaSfeikot,קונטרס הספיקות,Kuntres HaSfeikot,,"Commentary, Halakhah, Shulchan Arukh",,X,
,,Magen Avraham,מגן אברהם,Magen Avraham,"M.A., MA","Commentary, Halakhah, Shulchan Arukh","Siman, Se'if, Se'if Kattan",X,
,,Mahazit Hashekel (O.C. Y.D.),מחצית השקל,Mahatsit HaShekel,,"Commentary, Halakhah, Shulchan Arukh",,X,
,,Meshovev Netivot,משובב נתיבות,Meshovev Netivot,,"Commentary, Halakhah, Shulchan Arukh",,X,
,,Milchemet Hashem,מלחמת השם,Milchemet Hashem,,"Commentary, Halakhah, Rif",,X,
0,,Mishnah Berurah,משנה ברורה,Mishneh Berurah,,"Commentary, Halakhah, Shulchan Arukh",,X,
,,Netivot HaMishpat,נתיבות המשפט,Netivot HaMishpat,,"Commentary, Halakhah, Shulchan Arukh",,X,
,,Nimmukei Yosef,נמוקי יוסף,Nimukei Yosef,,"Commentary, Halakhah, Rif",,X,
,,Peri Megaddim,פרי מגדים,Peri Megaddim,Pri Megadim,"Commentary, Halakhah, Shulchan Arukh",,X,
,,Pitchei Teshuvah,פתחי תשובה,Pitchei Teshuvah,,"Commentary, Halakhah, Shulchan Arukh",,X,
,,Rabbenu Yehonatan,רבינו יהונתן,Rabbeinu Yehonatan,,"Commentary, Halakhah, Rif",,X,
,,Rabbenu Yonah,רבינו יונה,Rabbeinu Yonah,,"Commentary, Halakhah, Rif",,X,
,,Rabbi Akiva Eger,רבי עקיבא איגר,Rabbi Akiva Eger,,"Commentary, Halakhah, Shulchan Arukh",,X,
,,Ramban,"רמב""ן",Ramban,,"Commentary, Halakhah, Rif",,X,
,,Ran,"ר""ן",Ran,,"Commentary, Halakhah, Rif",,X,
,,Sefer HaMa'or,ספר המאור,Sefer HaMaor,,"Commentary, Halakhah, Rif",,X,
,,Sefer HaTsava LeRabbi Zerachyah HaLevi,ספר הצבא לרבי זרחיה הלוי,Sefer HaTsava LeRabbi Zerachyah HaLevi,,"Commentary, Halakhah, Rif",,X,
,,Sefer HaZekhut,ספר הזכות,Sefer HaZekhut,,"Commentary, Halakhah, Rif",,X,
,,Sema (Choshen Mishpat),"סמ""א",Sema,,"Commentary, Halakhah, Shulchan Arukh",,X,
,,Sha'ar HaTsion,שער הציון,Sha'ar HaTsion,,"Commentary, Halakhah, Shulchan Arukh",,X,
,,Sha'arei Teshuvah,שערי תשובה,Sha'arei Teshuvah,,"Commentary, Halakhah, Shulchan Arukh",,X,
,,Shach,"ש""ך",Shach,Siftei Kohen,"Commentary, Halakhah, Shulchan Arukh","Siman, Se'if, Se'if Kattan",X,
,,Taz,"ט""ז",Taz,"Ta""z, Turei Zahav","Commentary, Halakhah, Shulkhan Arukh","Siman, Se'if, Se'if Kattan",X,
,,Tosefta Berakhot,תוספתא ברכות,Tosefta Berakhot,,"Tosefta, Seder Zeraim","Chapter, Tosefta",X,
,,Tosefta Challah ,תוספתא חלה,Tosefta Challah,,"Tosefta, Seder Zeraim","Chapter, Tosefta",X,
,,Tosefta Bikkurim,תוספתא ביכורים,Tosefta Bikkurim,,"Tosefta, Seder Zeraim","Chapter, Tosefta",X,
,,Tosefta Peah,תוספתא פאה,Tosefta Pe'ah,,"Tosefta, Seder Zeraim","Chapter, Tosefta",X,
,,Tosefta Demai,תוספתא דמאי,Tosefta Demai,,"Tosefta, Seder Zeraim","Chapter, Tosefta",X,
,,Tosefta Terumot,תוספתא תרומות,Tosefta Terumot,,"Tosefta, Seder Zeraim","Chapter, Tosefta",X,
,,Tosefta Shevi'it,תוספתא שביעית,Tosefta Shvi'it,,"Tosefta, Seder Zeraim","Chapter, Tosefta",X,
,,Tosefta Kilaim,תוספתא כלאים,Tosefta Kilaim,,"Tosefta, Seder Zeraim","Chapter, Tosefta",X,
,,Tosefta Ma'asrot,תוספתא מעשרות,Tosefta Ma'asrot,,"Tosefta, Seder Zeraim","Chapter, Tosefta",X,
,,Tosefta Ma'aser Sheni,תוספתא מעשר שני,Tosefta Ma'aser Sheni,,"Tosefta, Seder Zeraim","Chapter, Tosefta",X,
,,Tosefta Orlah,תוספתא ערלה,Tosefta Orlah,,"Tosefta, Seder Zeraim","Chapter, Tosefta",X,
,,Tosefta Shabbat,תוספתא שבת,Tosefta Shabbat,,"Tosefta, Seder Moed","Chapter, Tosefta",X,
,,Tosefta Megillah,תוספתא מגילה,Tosefta Megillah,,"Tosefta, Seder Moed","Chapter, Tosefta",X,
,,Tosefta Moed Kattan,תוספתא מועד קטן,Tosefta Mo'ed Kattan,,"Tosefta, Seder Moed","Chapter, Tosefta",X,
,,Tosefta Chagigah,תוספתא חגיגה,Tosefta Hagigah,,"Tosefta, Seder Moed","Chapter, Tosefta",X,
,,Tosefta Eiruvin,תוספתא ערובין,Tosefta Eiruvin,,"Tosefta, Seder Moed","Chapter, Tosefta",X,
,,Tosefta Pesachim,תוספתא פסחים,Tosefta Pesachim,,"Tosefta, Seder Moed","Chapter, Tosefta",X,
,,Tosefta Shekalim,תוספתא שקלים,Tosefta Shekalim,,"Tosefta, Seder Moed","Chapter, Tosefta",X,
,,Tosefta Yoma,תוספתא יומא,Tosefta Yoma,,"Tosefta, Seder Moed","Chapter, Tosefta",X,
,,Tosefta Sukkah,תוספתא סוכה,Tosefta Sukkah,,"Tosefta, Seder Moed","Chapter, Tosefta",X,
,,Tosefta Ta'anit,תוספתא תענית,Tosefta Ta'anit,,"Tosefta, Seder Moed","Chapter, Tosefta",X,
,,Tosefta Yevamot,תוספתא יבמות,Tosefta Yevamot,,"Tosefta, Seder Nashim","Chapter, Tosefta",X,
,,Tosefta Ketubot,תוספתא כתובות,Tosefta Ketubot,,"Tosefta, Seder Nashim","Chapter, Tosefta",X,
,,Tosefta Nedarim,תוספתא נדרים,Tosefta Nedarim,,"Tosefta, Seder Nashim","Chapter, Tosefta",X,
,,Tosefta Nazir,תוספתא נזיר,Tosefta Nazir,,"Tosefta, Seder Nashim","Chapter, Tosefta",X,
,,Tosefta Sotah,תוספתא סוטה,Tosefta Sotah,,"Tosefta, Seder Nashim","Chapter, Tosefta",X,
,,Tosefta Gittin,תוספתא גיטין,Tosefta Gittin,,"Tosefta, Seder Nashim","Chapter, Tosefta",X,
,,Tosefta Kiddushin,תוספתא קידושין,Tosefta Kiddushin,,"Tosefta, Seder Nashim","Chapter, Tosefta",X,
,,Tosefta Bava Kama,תוספתא בבא קמא,Tosefta Bava Kamma,,"Tosefta, Seder Nezikin","Chapter, Tosefta",X,
,,Tosefta Bava Metzia,תוספתא בבא מציעא,Tosefta Bava Metsia,,"Tosefta, Seder Nezikin","Chapter, Tosefta",X,
,,Tosefta Bava Batra,תוספתא בבא בתרא,Tosefta Bava Batra,,"Tosefta, Seder Nezikin","Chapter, Tosefta",X,
,,Tosefta Makkot,תוספתא מכות,Tosefta Makkot,,"Tosefta, Seder Nezikin","Chapter, Tosefta",X,
,,Tosefta Sanhedrin,תוספתא סנהדרין,Tosefta Sandhedrin,,"Tosefta, Seder Nezikin","Chapter, Tosefta",X,
,,Tosefta Shevuot,תוספתא שבועות,Tosefta Shevuot,,"Tosefta, Seder Nezikin","Chapter, Tosefta",X,
,,Tosefta Eduyot,תוספתא עדויות,Tosefta Eduyot,,"Tosefta, Seder Nezikin","Chapter, Tosefta",X,
,,Tosefta Avodah Zarah,תוספתא עבודה זרה,Tosefta Avodah Zarah,,"Tosefta, Seder Nezikin","Chapter, Tosefta",X,
,,Tosefta Horayot,תוספתא הוריות,Tosefta Horayot,,"Tosefta, Seder Nezikin","Chapter, Tosefta",X,
,,Tosefta Chullin,תוספתא חולין,Tosefta Chullin,,"Tosefta, Seder Kodashim","Chapter, Tosefta",X,
,,Tosefta Bekhorot,תוספתא בכורות,Tosefta Bekhorot,,"Tosefta, Seder Kodashim","Chapter, Tosefta",X,
,,Tosefta Arakhin,תוספתא ערכין,Tosefta Arakhin,,"Tosefta, Seder Kodashim","Chapter, Tosefta",X,
,,Tosefta Temurah,תוספתא תמורה,Tosefta Temurah,,"Tosefta, Seder Kodashim","Chapter, Tosefta",X,
,,Tosefta Meilah,תוספתא מעילה,Tosefta Me'ilah,,"Tosefta, Seder Kodashim","Chapter, Tosefta",X,
,,Tosefta Keritot,תוספתא כריתות,Tosefta Keritot,,"Tosefta, Seder Kodashim","Chapter, Tosefta",X,
,,Tosefta Keilim,תוספתא כלים,Tosefta Keilim,,"Tosefta, Seder Toharot","Chapter, Tosefta",X,
,,Tosefta Yadayim,תוספתא ידים,Tosefta Yadayim,,"Tosefta, Seder Toharot","Chapter, Tosefta",X,
,,Tosefta Tevul Yom,תוספתא טבול יום,Tosefta Tevul Yom,,"Tosefta, Seder Toharot","Chapter, Tosefta",X,
,,Tosefta Uktsin,תוספתא עוקצין,Tosefta Oktsin,,"Tosefta, Seder Toharot","Chapter, Tosefta",X,
,,Tosefta Ohalot,תוספתא אהלות,Tosefta Ohalot,,"Tosefta, Seder Toharot","Chapter, Tosefta",X,
,,Tosefta Negaim,תוספתא נגעים,Tosefta Nega'im,,"Tosefta, Seder Toharot","Chapter, Tosefta",X,
,,Tosefta Parah,תוספתא פרה,Tosefta Parah,,"Tosefta, Seder Toharot","Chapter, Tosefta",X,
,,Tosefta Niddah,תוספתא נדה,Tosefta Niddah,,"Tosefta, Seder Toharot","Chapter, Tosefta",X,
,,Tosefta Mikvaot,תוספתא מקוואות,Tosefta Mikvaot,,"Tosefta, Seder Toharot","Chapter, Tosefta",X,
