Priority,Section,English Title,Hebrew Title,Transliterated Title,Title Variants,Categories,Text Structure,Ready for upload?,Length
,,Tosefta Chullin,תוספתא חולין,Tosefta Chullin,,"Tosefta, Seder Kodashim","Chapter, Tosefta",X,
,,Tosefta Bekhorot,תוספתא בכורות,Tosefta Bekhorot,,"Tosefta, Seder Kodashim","Chapter, Tosefta",X,
,,Tosefta Arakhin,תוספתא ערכין,Tosefta Arakhin,,"Tosefta, Seder Kodashim","Chapter, Tosefta",X,
,,Tosefta Temurah,תוספתא תמורה,Tosefta Temurah,,"Tosefta, Seder Kodashim","Chapter, Tosefta",X,
,,Tosefta Meilah,תוספתא מעילה,Tosefta Me'ilah,,"Tosefta, Seder Kodashim","Chapter, Tosefta",X,
,,Tosefta Keritot,תוספתא כריתות,Tosefta Keritot,,"Tosefta, Seder Kodashim","Chapter, Tosefta",X,
,,Tosefta Keilim,תוספתא כלים,Tosefta Keilim,,"Tosefta, Seder Toharot","Chapter, Tosefta",X,
,,Tosefta Yadayim,תוספתא ידים,Tosefta Yadayim,,"Tosefta, Seder Toharot","Chapter, Tosefta",X,
,,Tosefta Tevul Yom,תוספתא טבול יום,Tosefta Tevul Yom,,"Tosefta, Seder Toharot","Chapter, Tosefta",X,
,,Tosefta Uktsin,תוספתא עוקצין,Tosefta Oktsin,,"Tosefta, Seder Toharot","Chapter, Tosefta",X,
,,Tosefta Ohalot,תוספתא אהלות,Tosefta Ohalot,,"Tosefta, Seder Toharot","Chapter, Tosefta",X,
,,Tosefta Negaim,תוספתא נגעים,Tosefta Nega'im,,"Tosefta, Seder Toharot","Chapter, Tosefta",X,
,,Tosefta Parah,תוספתא פרה,Tosefta Parah,,"Tosefta, Seder Toharot","Chapter, Tosefta",X,
,,Tosefta Niddah,תוספתא נדה,Tosefta Niddah,,"Tosefta, Seder Toharot","Chapter, Tosefta",X,
,,Tosefta Mikvaot,תוספתא מקוואות,Tosefta Mikvaot,,"Tosefta, Seder Toharot","Chapter, Tosefta",X,
,,Tosefta Tohorot,תוספתא טהרות,Tosefta Toharot,,"Tosefta, Seder Toharot","Chapter, Tosefta",X,
,,Tosefta Makhshirin,תוספתא מכשירין,Tosefta Makhshirin,,"Tosefta, Seder Toharot","Chapter, Tosefta",X,
,,Tosefta Zavim,תוספתא זבים,Tosefta Zavim,,"Tosefta, Seder Toharot","Chapter, Tosefta",X,
,, Jerusalem Talmud Ma'aser Sheni ,תלמוד ירושלמי מעשר שני,Talmud Yerushalmi Ma'aser Sheni,"JT Ma'aser Sheni, JT Maaser Sheni, Yerushalmi Ma'aser Sheni, Yerushalmi Maaser Sheni","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Zeraim","Daf, Halakhah",X,
,, Jerusalem Talmud Shevi'it ,תלמוד ירושלמי שביעית,Talmud Yerushalmi Shevi'it,"JT Shevi'it, JT Sheviit, Yerushalmi Shevi'it, Yerushalmi Sheviit","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Zeraim","Daf, Halakhah",X,
,,Jerusalem Talmud Berakhot,תלמוד ירושלמי ברכות,Talmud Yerushalmi Berakhot,"JT Berakhot, JT Berachot, Yerushalmi Berakhot, Yerushalmi Berachot","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Zeraim","Daf, Halakhah",X,
,,Jerusalem Talmud Bikkurim ,תלמוד ירושלמי בכורים,Talmud Yerushalmi Bikkurim,"JT Bikkurim, JT Bikurim, Yerushalmi Bikkurim, Yerushalmi Bikurim","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Zeraim","Daf, Halakhah",X,
,,Jerusalem Talmud Demai ,תלמוד ירושלמי דמאי,Talmud Yerushalmi Demai,"JT Demai, JT Dmai, Yerushalmi Demai, Yerushalmi Dmai","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Zeraim","Daf, Halakhah",X,
,,Jerusalem Talmud Hallah  ,תלמוד ירושלמי חלה,Talmud Yerushalmi Challah,"JT Challah, JT Hallah, Yerushalmi Challah, Yerushalmi Hallah","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Zeraim","Daf, Halakhah",X,
,,Jerusalem Talmud Kilayim,תלמוד ירושלמי כלאים,Talmud Yerushalmi Kilayim,"JT Kilayim, Yerushalmi Kilayim","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Zeraim","Daf, Halakhah",X,
,,Jerusalem Talmud Ma'asrot,תלמוד ירושלמי מעשרות,Talmud Yerushalmi Ma'asrot,"JT Ma'asrot, JT Maasrot, Yerushalmi Ma'asrot, Yerushalmi Maasrot","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Zeraim","Daf, Halakhah",X,
,,Jerusalem Talmud Orlah ,תלמוד ירושלמי ערלה,Talmud Yerushalmi Orlah,"JT Orlah, Yerushalmi Orlah","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Zeraim","Daf, Halakhah",X,
,,Jerusalem Talmud Peah ,תלמוד ירושלמי פאה,Talmud Yerushalmi Pe'ah,"JT Peah, JT Pe'ah, Yerushalmi Peah, Yerushalmi Pe'ah","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Zeraim","Daf, Halakhah",X,
,,Jerusalem Talmud Terumot ,תלמוד ירושלמי תרומות,Talmud Yerushalmi Terumot,"JT Terumot, JT Trumot, Yerushalmi Terumot, Yerushalmi Trumot, Yerushalmi Terumos","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Zeraim","Daf, Halakhah",X,
,,Jerusalem Talmud Beitzah,תלמוד ירושלמי ביצה,Talmud Yerushalmi Beitsah,"JT Beitzah, Yerushalmi Beitzah","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Moed","Daf, Halakhah",X,
,,Jerusalem Talmud Eiruvin,תלמוד ירושלמי עירובין,Talmud Yerushalmi Eiruvin,"JT Eiruvin, JT Eruvin, Yerushalmi Eiruvin, Yerushalmi Eruvin","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Moed","Daf, Halakhah",X,
,,Jerusalem Talmud Chagigah,תלמוד ירושלמי חגיגה,Talmud Yerushalmi Chagigah,"JT Chagigah, JT Hagigah, Yerushalmi Chagigah, Yerushalmi Hagigah","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Moed","Daf, Halakhah",X,
,,Jerusalem Talmud Megillah,תלמוד ירושלמי מגילה,Talmud Yerushalmi Megillah,"JT Megillah, Yerushalmi Megillah","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Moed","Daf, Halakhah",X,
,,Jerusalem Talmud Moed Kattan,תלמוד ירושלמי מועד קטן,Talmud Yerushalmi Moed Katan,"JT Moed Kattan, JT Mo'ed Kattan, Yerushalmi Moed Kattan, Yerushalmi Mo'ed Kattan","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Moed","Daf, Halakhah",X,
,,Jerusalem Talmud Pesachim,תלמוד ירושלמי פסחים,Talmud Yerushalmi Pesachim,"JT Pesachim, JT Psachim, Yerushalmi Pesachim, Yerushalmi Psachim","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Moed","Daf, Halakhah",X,
,,Jerusalem Talmud Rosh Hashanah,תלמוד ירושלמי ראש השנה,Talmud Yerushalmi Rosh Hashanah,"JT Rosh HaShanah,Yerushalmi Rosh HaShanah","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Moed","Daf, Halakhah",X,
,,Jerusalem Talmud Shabbat,תלמוד ירושלמי שבת,Talmud Yerushalmi Shabbat,"JT Shabbat, Yerushalmi Shabbat, Yerushalmi Shabbos","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Moed","Daf, Halakhah",X,
,,Jerusalem Talmud Shekalim,תלמוד ירושלמי שקלים,Talmud Yerushalmi Shekalim,"JT Shekalim, JT Shkalim, Yerushalmi Shekalim, Yerushalmi Shkalim","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Moed","Daf, Halakhah",X,
,,Jerusalem Talmud Sukkah,תלמוד ירושלמי סוכה,Talmud Yerushalmi Sukkah,"JT Sukkah, Yerushalmi Sukkah","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Moed","Daf, Halakhah",X,
,,Jerusalem Talmud Ta'anit,תלמוד ירושלמי תענית,Talmud Yerushalmi Ta'anit,"JT Ta'anit, JT Taanit, Yerushalmi Ta'anit, Yerushalmi Taanit, Yerushalmi Taanis","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Moed","Daf, Halakhah",X,
,,Jerusalem Talmud Yoma,תלמוד ירושלמי יומא,Tamud Yerushalmi Yoma,"JT Yoma, Yerushalmi Yoma","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Moed","Daf, Halakhah",X,
,,Jerusalem Talmud Gittin ,תלמוד ירושלמי גיטין,Talmud Yerushalmi Gittin,"JT Gittin, Yerushalmi Gittin","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Nashim","Daf, Halakhah",X,
,,Jerusalem Talmud Ketubot ,תלמוד ירושלמי כתובות,Talmud Yerushalmi Ketubot,"JT Ketubot, JT Ktubot, Yerushalmi Ketubot, Yerushalmi Ktubot, Yerushalmi Kesuvos","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Nashim","Daf, Halakhah",X,
,,Jerusalem Talmud Kiddushin,תלמוד ירושלמי קידושין,Talmud Yerushalmi Kiddushin,"JT Kiddushin, Yerushalmi Kiddushin","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Nashim","Daf, Halakhah",X,
,,Jerusalem Talmud Nazir ,תלמוד ירושלמי נזיר,Talmud Yerushalmi Nazir,"JT Nazir, Yerushalmi Nazir","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Nashim","Daf, Halakhah",X,
,,Jerusalem Talmud Nedarim ,תלמוד ירושלמי נדרים,Talmud Yerushalmi Nedarim,"JT Nedarim, Yerushalmi Nedarim","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Nashim","Daf, Halakhah",X,
,,Jerusalem Talmud Sotah ,תלמוד ירושלמי סוטה,Talmud Yerushalmi Sotah,"JT Sotah, Yerushalmi Sotah","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Nashim","Daf, Halakhah",X,
,,Jerusalem Talmud Yevamot,תלמוד ירושלמי יבמות,Talmud Yerushalmi Yevamot,"JT Yevamot,Yerushalmi Yevamot, Yerushalmi Yevamos","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Nashim","Daf, Halakhah",X,
,,Jerusalem Talmud Bava Batra ,תלמוד ירושלמי בבא בתרא,Talmud Yerushalmi Bava Batra,"JT Bava Batra, Yerushalmi Bava Batra, Yerushalmi Bava Basra","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Nezikin","Daf, Halakhah",X,
,,Jerusalem Talmud Sanhedrin ,תלמוד ירושלמי סנהדרין,Talmud Yerushalmi Sanhedrin,"JT Sanhedrin, Yerushalmi Sanhedrin","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Nezikin","Daf, Halakhah",X,
,,Jerusalem Talmud Avodah Zarah,תלמוד ירושלמי עבודה זרה,Talmud Yerushalmi Avodah Zarah,"JT Avodah Zarah, Yerushalmi Avodah Zarah","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Nezikin","Daf, Halakhah",X,
,,Jerusalem Talmud Bava Kamma,תלמוד ירושלמי בבא קמא,Talmud Yerushalmi Bava Kamma,"JT Bava Kamma, Yerushalmi Bava Kamma","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Nezikin","Daf, Halakhah",X,
,,Jerusalem Talmud Bava Metsia,תלמוד ירושלמי בבא מציעא,Talmud Yerushalmi Bava Metsia,"JT Bava Metzia, JT Bava Metsia, Yerushalmi Bava Metzia, Yerushalmi Bava Metsia","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Nezikin","Daf, Halakhah",X,
,,Jerusalem Talmud Horayot,תלמוד ירושלמי הוריות,Talmud Yerushalmi Horayot,"JT Horayot, Yerushalmi Horayot, Yerushalmi Horayos","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Nezikin","Daf, Halakhah",X,
,,Jerusalem Talmud Makkot ,תלמוד ירושלמי מכות,Talmud Yerushalmi Makkot,"JT Makkot, Yerushalmi Makkot, Yerushalmi Makkos","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Nezikin","Daf, Halakhah",X,
,,Jerusalem Talmud Shevuot,תלמוד ירושלמי שבועות,Talmud Yerushalmi Shevuot,"JT Shvuot, JT Shevuot, Yerushalmi Shvuot, Yerushalmi Shevuot, Yerushalmi Shevuos","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Nezikin","Daf, Halakhah",X,
,,Jerusalem Talmud Niddah,תלמוד ירושלמי נדה,Talmud Yerushalmi Niddah,"JT Niddah, JT Nidah, Yerushalmi Niddah, Yerushalmi Nidah","Talmud, Talmud Yerushalmi / Jerusalem Talmud, Seder Tahorot","Daf, Halakhah",X,
