Instructions:											
Don't Edit	This column will autocomplete as you type.  It uses Column A on the "People" sheet as reference.	Required if the author does not have a description, otherwise optional.  If there is significant book description that goes beyond author description, it's worth entering here.		Required if the author does not have date / place data, otherwise optional.  Fill them out if the data is significant, in light of the author data.				For Reference	For Reference	For Reference	For Reference
Mishneh Torah, Defilement by Leprosy	Rambam							Rambam, Defilement by Leprosy,Rambam, Laws of Defilement by Leprosy,Mishneh Torah, Hilchot Tum'at Tsara'at,Mishneh Torah, Laws of Defilement by Leprosy,Mishneh Torah, Tum'at Tsara'at,Rambam, Hilchot Tum'at Tsara'at,Rambam, Tum'at Tsara'at,Mishneh Torah, Hilkhot Tum'at Tsara'at,Rambam, Hilkhot Tum'at Tsara'at	משנה תורה, הלכות טומאת צרעת	רמב"ם, הלכות טומאת צרעת,משנה תורה, הל' טומאת צרעת,רמב"ם, הל' טומאת צרעת,רמב"ם הלכות טומאת צרעת,רמב"ם הל' טומאת צרעת	Halakhah,Mishneh Torah,Sefer Taharah
Mishneh Torah, Those Who Defile Bed or Seat	Rambam							Rambam, Hilchot Metamme'ey Mishkav uMoshav,Rambam, Those Who Defile Bed or Seat,Mishneh Torah, Laws of Those Who Defile Bed or Seat,Mishneh Torah, Metamme'ey Mishkav uMoshav,Rambam, Laws of Those Who Defile Bed or Seat,Rambam, Metamme'ey Mishkav uMoshav,Mishneh Torah, Hilchot Metamme'ey Mishkav uMoshav,Rambam, Hilkhot Metamme'ey Mishkav uMoshav,Mishneh Torah, Hilkhot Metamme'ey Mishkav uMoshav	משנה תורה, הלכות מטמאי משכב ומושב	רמב"ם, הלכות מטמאי משכב ומושב,משנה תורה, הל' מטמאי משכב ומושב,רמב"ם, הל' מטמאי משכב ומושב,רמב"ם הלכות מטמאי משכב ומושב,רמב"ם הל' מטמאי משכב ומושב	Halakhah,Mishneh Torah,Sefer Taharah
Mishneh Torah, Other Sources of Defilement	Rambam							Mishneh Torah, She'ar Avot haTum'ah,Mishneh Torah, Hilchot She'ar Avot haTum'ah,Rambam, Other Sources of Defilement,Mishneh Torah, Laws of Other Sources of Defilement,Rambam, Hilchot She'ar Avot haTum'ah,Rambam, Laws of Other Sources of Defilement,Rambam, She'ar Avot haTum'ah,Mishneh Torah, Hilkhot She'ar Avot haTum'ah,Rambam, Hilkhot She'ar Avot haTum'ah	משנה תורה, הלכות שאר אבות הטומאות	רמב"ם, הלכות שאר אבות הטומאות,משנה תורה, הל' שאר אבות הטומאות,רמב"ם, הל' שאר אבות הטומאות,רמב"ם הלכות שאר אבות הטומאות,רמב"ם הל' שאר אבות הטומאות	Halakhah,Mishneh Torah,Sefer Taharah
Mishneh Torah, Defilement of Foods	Rambam							Rambam, Tum'at Okhalin,Rambam, Laws of Defilement of Foods,Rambam, Hilchot Tum'at Okhalin,Mishneh Torah, Laws of Defilement of Foods,Mishneh Torah, Tum'at Okhalin,Rambam, Defilement of Foods,Mishneh Torah, Hilchot Tum'at Okhalin,Rambam, Hilkhot Tum'at Okhalin,Mishneh Torah, Hilkhot Tum'at Okhalin	משנה תורה, הלכות טומאת אוכלים	רמב"ם, הלכות טומאת אוכלים,משנה תורה, הל' טומאת אוכלים,רמב"ם, הל' טומאת אוכלים,רמב"ם הלכות טומאת אוכלים,רמב"ם הל' טומאת אוכלים	Halakhah,Mishneh Torah,Sefer Taharah
Mishneh Torah, Vessels	Rambam							Mishneh Torah, Hilchot Kelim,Rambam, Vessels,Mishneh Torah, Kelim,Mishneh Torah, Laws of Vessels,Rambam, Hilchot Kelim,Rambam, Kelim,Rambam, Laws of Vessels,Mishneh Torah, Hilkhot Kelim,Rambam, Hilkhot Kelim	משנה תורה, הלכות כלים	רמב"ם, הלכות כלים,משנה תורה, הל' כלים,רמב"ם, הל' כלים,רמב"ם הלכות כלים,רמב"ם הל' כלים	Halakhah,Mishneh Torah,Sefer Taharah
Mishneh Torah, Immersion Pools	Rambam							Rambam, Mikvot,Mishneh Torah, Laws of Immersion Pools,Rambam, Immersion Pools,Rambam, Laws of Immersion Pools,Rambam, Hilchot Mikvot,Mishneh Torah, Hilchot Mikvot,Mishneh Torah, Mikvot,Rambam, Hilkhot Mikvot,Mishneh Torah, Hilkhot Mikvot	משנה תורה, הלכות מקואות	רמב"ם, הלכות מקואות,משנה תורה, הל' מקואות,רמב"ם, הל' מקואות,רמב"ם הלכות מקואות,רמב"ם הל' מקואות	Halakhah,Mishneh Torah,Sefer Taharah
Mishneh Torah, Sabbath	Rambam							Rambam, Hilchot Shabbos,Rambam, Sabbath,Mishneh Torah, Hilchot Shabbos,Rambam, Shabbos,Mishneh Torah, Laws of Sabbath,Mishneh Torah, Shabbos,Rambam, Laws of Sabbath,Rambam, Hilkhot Shabbos,Mishneh Torah, Hilkhot Shabbos	משנה תורה, הלכות שבת	רמב"ם, הלכות שבת,משנה תורה, הל' שבת,רמב"ם, הל' שבת,רמב"ם הלכות שבת,רמב"ם הל' שבת	Halakhah,Mishneh Torah,Sefer Zemanim
Mishneh Torah, Eruvin	Rambam							Rambam, Laws of Eruvin,Rambam, Hilchot Eruvin,Mishneh Torah, Hilchot Eruvin,Mishneh Torah, Laws of Eruvin,Rambam, Eruvin,Rambam, Hilkhot Eruvin,Mishneh Torah, Hilkhot Eruvin	משנה תורה, הלכות עירובין	רמב"ם, הלכות עירובין,משנה תורה, הל' עירובין,רמב"ם, הל' עירובין,רמב"ם הלכות עירובין,רמב"ם הל' עירובין	Halakhah,Mishneh Torah,Sefer Zemanim
Mishneh Torah, Rest on the Tenth of Tishrei	Rambam							Rambam, Rest on the Tenth of Tishrei,Rambam, Laws of Rest on the Tenth of Tishrei,Mishneh Torah, Hilchot Shevitat Asor,Rambam, Shevitat Asor,Rambam, Hilchot Shevitat Asor,Mishneh Torah, Shevitat Asor,Mishneh Torah, Laws of Rest on the Tenth of Tishrei,Mishneh Torah, Hilkhot Shevitat Asor,Rambam, Hilkhot Shevitat Asor	משנה תורה, הלכות שביתת עשור	רמב"ם, הלכות שביתת עשור,משנה תורה, הל' שביתת עשור,רמב"ם, הל' שביתת עשור,רמב"ם הלכות שביתת עשור,רמב"ם הל' שביתת עשור	Halakhah,Mishneh Torah,Sefer Zemanim
Mishneh Torah, Rest on a Holiday	Rambam							Mishneh Torah, Shevitat Yom Tov,Mishneh Torah, Hilchot Shevitat Yom Tov,Rambam, Shevitat Yom Tov,Rambam, Hilchot Shevitat Yom Tov,Rambam, Rest on a Holiday,Mishneh Torah, Laws of Rest on a Holiday,Rambam, Laws of Rest on a Holiday,Mishneh Torah, Hilkhot Shevitat Yom Tov,Rambam, Hilkhot Shevitat Yom Tov	משנה תורה, הלכות שביתת יום טוב	רמב"ם, הלכות שביתת יום טוב,משנה תורה, הל' שביתת יום טוב,רמב"ם, הל' שביתת יום טוב,רמב"ם הלכות שביתת יום טוב,רמב"ם הל' שביתת יום טוב	Halakhah,Mishneh Torah,Sefer Zemanim
Mishneh Torah, Leavened and Unleavened Bread	Rambam							Mishneh Torah, Chometz U'Matzah,Rambam, Laws of Leavened and Unleavened Bread,Rambam, Hilchot Chometz U'Matzah,Rambam, Chometz U'Matzah,Mishneh Torah, Hilchot Chometz U'Matzah,Rambam, Leavened and Unleavened Bread,Mishneh Torah, Laws of Leavened and Unleavened Bread,Rambam, Hilkhot Chometz U'Matzah,Mishneh Torah, Hilkhot Chometz U'Matzah	משנה תורה, הלכות חמץ ומצה	רמב"ם, הלכות חמץ ומצה,משנה תורה, הל' חמץ ומצה,רמב"ם, הל' חמץ ומצה,רמב"ם הלכות חמץ ומצה,רמב"ם הל' חמץ ומצה	Halakhah,Mishneh Torah,Sefer Zemanim
Mishneh Torah, Shofar, Sukkah and Lulav	Rambam							Mishneh Torah, Shofar, Sukkah, vLulav,Rambam, Shofar, Sukkah and Lulav,Mishneh Torah, Hilchot Shofar, Sukkah, vLulav,Rambam, Laws of Shofar, Sukkah and Lulav,Rambam, Shofar, Sukkah, vLulav,Rambam, Hilchot Shofar, Sukkah, vLulav,Mishneh Torah, Laws of Shofar, Sukkah and Lulav,Mishneh Torah, Hilkhot Shofar, Sukkah, vLulav,Rambam, Hilkhot Shofar, Sukkah, vLulav	משנה תורה, הלכות שופר וסוכה ולולב	רמב"ם, הלכות שופר וסוכה ולולב,משנה תורה, הל' שופר וסוכה ולולב,רמב"ם, הל' שופר וסוכה ולולב,רמב"ם הלכות שופר וסוכה ולולב,רמב"ם הל' שופר וסוכה ולולב	Halakhah,Mishneh Torah,Sefer Zemanim
Mishneh Torah, Sheqel Dues	Rambam							Rambam, Shekalim,Mishneh Torah, Hilchot Shekalim,Mishneh Torah, Shekalim,Rambam, Laws of Sheqel Dues,Rambam, Hilchot Shekalim,Rambam, Sheqel Dues,Mishneh Torah, Laws of Sheqel Dues,Mishneh Torah, Hilkhot Shekalim,Rambam, Hilkhot Shekalim	משנה תורה, הלכות שקלים	רמב"ם, הלכות שקלים,משנה תורה, הל' שקלים,רמב"ם, הל' שקלים,רמב"ם הלכות שקלים,רמב"ם הל' שקלים	Halakhah,Mishneh Torah,Sefer Zemanim
Mishneh Torah, Sanctification of the New Month	Rambam							Rambam, Hilchot Kiddush HaChodesh,Mishneh Torah, Laws of Sanctification of the New Month,Rambam, Kiddush HaChodesh,Mishneh Torah, Hilchot Kiddush HaChodesh,Rambam, Laws of Sanctification of the New Month,Mishneh Torah, Kiddush HaChodesh,Rambam, Sanctification of the New Month,Rambam, Hilkhot Kiddush HaChodesh,Mishneh Torah, Hilkhot Kiddush HaChodesh	משנה תורה, הלכות קידוש החודש	רמב"ם, הלכות קידוש החודש,משנה תורה, הל' קידוש החודש,רמב"ם, הל' קידוש החודש,רמב"ם הלכות קידוש החודש,רמב"ם הל' קידוש החודש	Halakhah,Mishneh Torah,Sefer Zemanim
Mishneh Torah, Fasts	Rambam							Mishneh Torah, Laws of Fasts,Rambam, Fasts,Rambam, Hilchot Ta'aniyot,Mishneh Torah, Ta'aniyot,Mishneh Torah, Hilchot Ta'aniyot,Rambam, Laws of Fasts,Rambam, Ta'aniyot,Rambam, Hilkhot Ta'aniyot,Mishneh Torah, Hilkhot Ta'aniyot	משנה תורה, הלכות תעניות	רמב"ם, הלכות תעניות,משנה תורה, הל' תעניות,רמב"ם, הל' תעניות,רמב"ם הלכות תעניות,רמב"ם הל' תעניות	Halakhah,Mishneh Torah,Sefer Zemanim
Mishneh Torah, Scroll of Esther and Hanukkah	Rambam							Rambam, Scroll of Esther and Hanukkah,Mishneh Torah, Laws of Scroll of Esther and Hanukkah,Rambam, Megillah vChanukah,Rambam, Laws of Scroll of Esther and Hanukkah,Mishneh Torah, Megillah vChanukah,Rambam, Hilchot Megillah vChanukah,Mishneh Torah, Hilchot Megillah vChanukah,Rambam, Hilkhot Megillah vChanukah,Mishneh Torah, Hilkhot Megillah vChanukah	משנה תורה, הלכות מגילה וחנוכה	רמב"ם, הלכות מגילה וחנוכה,משנה תורה, הל' מגילה וחנוכה,רמב"ם, הל' מגילה וחנוכה,רמב"ם הלכות מגילה וחנוכה,רמב"ם הל' מגילה וחנוכה	Halakhah,Mishneh Torah,Sefer Zemanim
Mishneh Torah, Diverse Species	Rambam							Mishneh Torah, Laws of Diverse Species,Mishneh Torah, Hilchot Kilaayim,Rambam, Hilchot Kilaayim,Rambam, Diverse Species,Rambam, Kilaayim,Rambam, Laws of Diverse Species,Mishneh Torah, Kilaayim,Mishneh Torah, Hilkhot Kilaayim,Rambam, Hilkhot Kilaayim	משנה תורה, הלכות כלאים	רמב"ם, הלכות כלאים,משנה תורה, הל' כלאים,רמב"ם, הל' כלאים,רמב"ם הלכות כלאים,רמב"ם הל' כלאים	Halakhah,Mishneh Torah,Sefer Zeraim
Mishneh Torah, Gifts to the Poor	Rambam							Rambam, Laws of Gifts to the Poor,Rambam, Matnot Aniyiim,Mishneh Torah, Laws of Gifts to the Poor,Rambam, Gifts to the Poor,Mishneh Torah, Hilchot Matnot Aniyiim,Mishneh Torah, Matnot Aniyiim,Rambam, Hilchot Matnot Aniyiim,Mishneh Torah, Hilkhot Matnot Aniyiim,Rambam, Hilkhot Matnot Aniyiim	משנה תורה, הלכות מתנות עניים	רמב"ם, הלכות מתנות עניים,משנה תורה, הל' מתנות עניים,רמב"ם, הל' מתנות עניים,רמב"ם הלכות מתנות עניים,רמב"ם הל' מתנות עניים	Halakhah,Mishneh Torah,Sefer Zeraim
Mishneh Torah, Heave Offerings	Rambam							Mishneh Torah, Terumot,Mishneh Torah, Laws of Heave Offerings,Rambam, Heave Offerings,Rambam, Hilchot Terumot,Rambam, Terumot,Mishneh Torah, Hilchot Terumot,Rambam, Laws of Heave Offerings,Rambam, Hilkhot Terumot,Mishneh Torah, Hilkhot Terumot	משנה תורה, הלכות תרומות	רמב"ם, הלכות תרומות,משנה תורה, הל' תרומות,רמב"ם, הל' תרומות,רמב"ם הלכות תרומות,רמב"ם הל' תרומות	Halakhah,Mishneh Torah,Sefer Zeraim
Mishneh Torah, Tithes	Rambam							Mishneh Torah, Maaser,Rambam, Laws of Tithes,Mishneh Torah, Laws of Tithes,Mishneh Torah, Hilchot Maaser,Rambam, Hilchot Maaser,Rambam, Maaser,Rambam, Tithes,Mishneh Torah, Hilkhot Maaser,Rambam, Hilkhot Maaser	משנה תורה, הלכות מעשרות	רמב"ם, הלכות מעשרות,משנה תורה, הל' מעשרות,רמב"ם, הל' מעשרות,רמב"ם הלכות מעשרות,רמב"ם הל' מעשרות	Halakhah,Mishneh Torah,Sefer Zeraim
Mishneh Torah, Second Tithes and Fourth Year's Fruit	Rambam							Rambam, Second Tithes and Fourth Year's Fruit,Rambam, Hilchot Maaser Sheini,Mishneh Torah, Laws of Second Tithes and Fourth Year's Fruit,Mishneh Torah, Maaser Sheini,Rambam, Laws of Second Tithes and Fourth Year's Fruit,Rambam, Maaser Sheini,Mishneh Torah, Hilchot Maaser Sheini,Rambam, Hilkhot Maaser Sheini,Mishneh Torah, Hilkhot Maaser Sheini	משנה תורה, הלכות מעשר שני ונטע רבעי	רמב"ם, הלכות מעשר שני ונטע רבעי,משנה תורה, הל' מעשר שני ונטע רבעי,רמב"ם, הל' מעשר שני ונטע רבעי,רמב"ם הלכות מעשר שני ונטע רבעי,רמב"ם הל' מעשר שני ונטע רבעי	Halakhah,Mishneh Torah,Sefer Zeraim
Mishneh Torah, First Fruits and other Gifts to Priests Outside the Sanctuary	Rambam							Rambam, First Fruits and other Gifts to Priests Outside the Sanctuary,Rambam, Laws of First Fruits and other Gifts to Priests Outside the Sanctuary,Mishneh Torah, Laws of First Fruits and other Gifts to Priests Outside the Sanctuary,Rambam, Bikkurim,Mishneh Torah, Bikkurim,Rambam, Hilchot Bikkurim,Mishneh Torah, Hilchot Bikkurim,Rambam, Hilkhot Bikkurim,Mishneh Torah, Hilkhot Bikkurim	משנה תורה, הלכות ביכורים ושאר מתנות כהונה שבגבולין	רמב"ם, הלכות ביכורים ושאר מתנות כהונה שבגבולין,משנה תורה, הל' ביכורים ושאר מתנות כהונה שבגבולין,רמב"ם, הל' ביכורים ושאר מתנות כהונה שבגבולין,רמב"ם הלכות ביכורים ושאר מתנות כהונה שבגבולין,רמב"ם הל' ביכורים ושאר מתנות כהונה שבגבולין	Halakhah,Mishneh Torah,Sefer Zeraim
Mishneh Torah, Sabbatical Year and the Jubilee	Rambam							Mishneh Torah, Laws of Sabbatical Year and the Jubilee,Rambam, Sabbatical Year and the Jubilee,Mishneh Torah, Shemita,Rambam, Shemita,Mishneh Torah, Hilchot Shemita,Rambam, Hilchot Shemita,Rambam, Laws of Sabbatical Year and the Jubilee,Mishneh Torah, Hilkhot Shemita,Rambam, Hilkhot Shemita	משנה תורה, הלכות שמיטה ויובל	רמב"ם, הלכות שמיטה ויובל,משנה תורה, הל' שמיטה ויובל,רמב"ם, הל' שמיטה ויובל,רמב"ם הלכות שמיטה ויובל,רמב"ם הל' שמיטה ויובל	Halakhah,Mishneh Torah,Sefer Zeraim
Shulchan Arukh, Choshen Mishpat	Joseph Karo							C.M.,Hoshen Mishpat,Choshen Mishpat,Shulchan Arukh Choshen Mishpat,Ch.M.,Shulchan Aruch Choshen Mishpat	חושן משפט	שולחן ערוך חושן משפט	Halakhah,Shulchan Arukh
Shulchan Arukh, Even HaEzer	Joseph Karo							Even HaEzer,EH,E.H.,Even Haezer,Shulchan Arukh Even HaEzer,Shulchan Aruch Even HaEzer	אבן העזר	שולחן ערוך אבן העזר	Halakhah,Shulchan Arukh
Shulchan Arukh, Orach Chayyim	Joseph Karo							O.Ch.,Orach Chaim,Orach Chayyim,Orah Hayyim,shulchan aruch orach chaim	אורח חיים	שולחן ערוך אורח חיים	Halakhah,Shulchan Arukh
Shulchan Arukh, Yoreh De'ah	Joseph Karo							Yoreh De'ah,Yoreh Deah,Shulchan Arukh Yoreh De'ah,Y.D.,Shulchan Aruch Yoreh Deah	יורה דעה	שולחן ערוך יורה דעה	Halakhah,Shulchan Arukh
Be'er Hetev on Shulchan Arukh, Choshen Mishpat	Zechariah Mendel ben Aryeh Leib							Beer Hetev on Shulchan Arukh, Choshen Mishpat,Be'ir Hetev on Shulchan Arukh, Choshen Mishpat,Ba'er Hetev on Shulchan Arukh, Choshen Mishpat,Beir Hetev on Shulchan Arukh, Choshen Mishpat,Baer Hetev on Shulchan Arukh, Choshen Mishpat	באר היטב חשן משפט		Halakhah,Shulchan Arukh
Be'er Hetev on Shulchan Arukh, Yoreh De'ah	Zechariah Mendel ben Aryeh Leib							Beer Hetev on Shulchan Arukh, Yoreh De'ah,Be'ir Hetev on Shulchan Arukh, Yoreh De'ah,Ba'er Hetev on Shulchan Arukh, Yoreh De'ah,Beir Hetev on Shulchan Arukh, Yoreh De'ah,Baer Hetev on Shulchan Arukh, Yoreh De'ah	באר היטב יורה דעה		Halakhah,Shulchan Arukh
Sefer Yetzirah	N/A							The Book of Formation	ספר יצירה		Kabbalah
Sefer HaBahir	anonymous								ספר הבהיר		Kabbalah
Pardes Rimonim	Moshe Cordovero							The Garden of Pomegranates	פרדס רימונים		Kabbalah
Beur Eser Sfirot	Azriel of Gerona							Explanation of the 10 Sefirot (Azriel of Gerona),Beur Eser Sfirot	ביאור עשר ספירות		Kabbalah
Sefer HaQanah	anonymous								ספר הקנה		Kabbalah
Sharae Ora	Yosef Giqatillah							Gates of Light	שערי אורה		Kabbalah
Assarah Perakim L'Ramchal	Ramhal								עשרה פרקים להרמח''ל		Kabbalah
Maggid Meisharim	Joseph Karo								מגיד מישרים		Kabbalah
Sefer Etz Chaim	Ramhal							Etz Chaim,Etz Hayyim, Etz Chayim	עץ חיים	ספר עץ חיים, Sefer Etz Chaim	Kabbalah
Da'at Tevunoth	Ramhal							Da'ath Tevunoth,Daat Tevunot,Da'at Tevunot	דעת תבונות	ספר דעת תבונות	Kabbalah
Hakdamah Lesefer HaZohar	Yehudah Ashlag								הקדמה לספר הזוהר		Kabbalah
Zohar	Moshe de Leon							Sefer haZohar	זוהר	ספר זוהר,ספר הזוהר	Kabbalah
Shalom Alechem	anonymous							Shalom alechem	שלום עליכם		Liturgy
Kabbolos Shabbos	anonymous							Kabbalat Shabbat	קבלת שבת		Liturgy
Hadran	anonymous								הדרן		Liturgy
Ketubah Text	anonymous							Marriage Ceremony	טקסט הכתובה		Liturgy
Perek Shirah	anonymous							Perek Shira,Pirkei Shira	פרק שירה	פרק שירה - שירת הבריאה	Liturgy
Seder Ma'amadot	anonymous							Ma'amadot	סדר מעמדות	מעמדות	Liturgy
Hadran for Tanach	anonymous							Tanach Hadran,Hadran for Books of Tanach	הדרן לספרי התנ"ך		Liturgy
Pesach Haggadah	anonymous								הגדה של פסח		Liturgy
Yizkor	anonymous								יזכור		Liturgy
Hallel	anonymous								הלל		Liturgy
Divrei Negidim	Maharal								דברי נגידים		Liturgy,Commentary,Pesach Haggadah
Shir HaKavod	Judah HeHasid								שיר הכבוד		Liturgy,Piyutim
Yedid Nefesh	Elazar ben Moshe Azikri								ידִיד נֶפֶש		Liturgy,Piyutim
Ana BeKhoach	anonymous							Ana v'choach,Ana BeChoach	אנא בכח		Liturgy,Piyutim
Siddur, Edot HaMizrach	anonymous								סידור נוסח עדות המזרח		Liturgy,Siddur
Siddur, Sefard	anonymous								סידור נוסח ספרד		Liturgy,Siddur
Siddur, Ashkenaz	anonymous								סידור נוסח אשכנז		Liturgy,Siddur
Derekh Mitsvotekha	Isaac ben Reuben Albargeloni							Derech Mitzvosecha	דרך מצותך		Chasidut
Kedushat Levi	Levi Yitzchok of Berditchev								קדשת לוי		Chasidut
Tanya	Shnuer Zalman of Liadi								תניא		Chasidut
Sefer Shel Benonim	Shnuer Zalman of Liadi								ספר של בינונים		Chasidut
Chiddushei HaRim Al HaTorah	Yitzchak Meir Rotenberg-Alter							Chiddushei HaRim,Hiddushei HaRim Al HaTorah,Hidushei HaRim,Hiddushei HaRim,Hidushei HaRim Al HaTorah,Chidushei HaRim Al HaTorah,Chidushei HaRim	חידושי הרי"מ על התורה	חדושי הרי,חידושי הרי	Chasidut
Ba'al Shem Tov on the Torah	Baal Shem Tov								בעל שם טוב על התורה		Chasidut
Mekor Mayyim Hayyim	Jacob Meir ben Hayyim Padova								מקור מים חיים		Chasidut
Me'or Einayim	Menachem Nachum of  Chernobyl 								מאור עיניים		Chasidut
Likutei Moharan	Nachman							Likutei Moharan Kama	ליקוטי מוהר"ן		Chasidut
Likutei Amarim Tanya	Shnuer Zalman of Liadi								לקוטי אמרים		Chasidut
Hayom Yom	Menachem Mendel Schneerson								היום יום		Chasidut
Sefat Emet on the Torah and Holidays	Yehudah Aryeh Leib Alter								שפת אמת		Chasidut
Messilat Yesharim	Ramhal							Mesillas Yeshorim,Path of the Just,Path of the Upright,Mesillat Yesharim	מסילת ישרים		Musar
Nefesh HaChaim	Chaim of Volozhin							Nefesh Hachaim,The soul of life	נפש החיים		Musar
Shaarei Teshuvah	Rabbeinu Yonah of Gerondi								שערי תשובה		Musar
Orchot Tzadikim	N/A							Orchot Tzadikkim,Orchos Tzaddikim	אורחות צדיקים		Musar
Kochvei Ohr	Avraham ben Nahman								כוכבי אור		Musar
Shuvah Yisrael	Shalom Hakohen Weiss								שובה ישראל		Musar
Sefer HaYashar	anonymous							Sefer Hayashar	ספר הישר		Musar
Pele Yoetz	Eliezer Papo								פלא יועץ		Musar
Seifer Derashos Maharal MiPrague	Maharal								ספר דרשות מהר"ל מפראג		Musar
Sefer Tomer Devorah	Moshe Cordovero							Tomer Devorah	ספר תומר דבורה	תומר דבורה	Musar
Shmirat Halashon	Israel Meir Kagan								שמירת הלשון		Musar
Orchot Chaim L'HaRosh	Rosh							Orchos Chaim Larosh	אורחות חיים להרא"ש	אורחות חיים להרא,אורחות חיים להראש	Musar
Kitzur Sefer Haredim of Rabbi Elazar Azcari	Elazar ben Moshe Azikri								קיצור ספר חרדים רבי אלעזר אזכרי		Musar
Sha'ar Ha'Gemul of the Ramban	Ramban							Sha'ar Ha'Gemul	שער הגמול - רמב''ן	שער הגמול	Musar
Iggeret HaRamban	Ramban							Iggeres HaRamban	אגרת הרמב"ן		Musar
Marot Ha'Tzoveot	Alshikh								מראות הצובאות		Musar
Meshech Hochma	Meir Simha HaKohen Dvinsk							Meir Simcha HaCohen,Meshech Chochma	משך חכמה	מאיר שמחה הכהן	Parshanut
Akeidat Yitzchak	Isaac ben Moses Arama								עקדת יצחק		Parshanut
Ein Ayah	Avraham Yitchak HaCohen Kook							Eyn Aya	עין אי"ה		Philosophy
For the Perplexed of the Generation	Avraham Yitchak HaCohen Kook							Pinkas Boisk	לנבוכי הדור		Philosophy
Guide for the Perplexed	Rambam							Moreh Nevukhim,Moreh Nevuchim	מורה נבוכים		Philosophy
Pachad Yitzchak									פחד יצחק		Philosophy
Sefer Kuzari	Yehuda Halevi							Hakuzari,Kitab al Khazari,Sefer HaKuzari,Kuzari	ספר הכוזרי		Philosophy
Orot HaKodesh	Avraham Yitchak HaCohen Kook							Orot Hakodesh	אורות הקודש		Philosophy
Shmonah Kevatzim	Avraham Yitchak HaCohen Kook							Shemonah Kevatzim, Shemonah Kvatzim, Shmonah Kevatzim	שמונה קבצים		Philosophy
Kad HaKemach	Rabbeinu Bachya								כד הקמח		Philosophy
Eight Chapters	Rambam							Eight Chapters of the Rambam,Shemoneh Perakim	שמונה פרקים		Philosophy
Derech Hashem	Ramhal							The way of god	דרך ה'		Philosophy
Duties of the Heart	Bahya Ibn Pekuda								חובות הלבבות		Philosophy
Nineteen Letters	Samson Refael Hirsch							Letters of Ben Uziel	אגרות צפון		Philosophy
Darashos HaRan	Ran							Derashot HaRan,Derashos HaRan,Darashot HaRan	דרשות הר"ן		Philosophy
Chovot HaLevavoth Introduction	Rabbeinu Bachya							Hovot HaLevavot introduction	חובות הלבבות הקדמה		Philosophy
Orot	Avraham Yitchak HaCohen Kook								אורות		Philosophy
Eder Haykar	Zvi Yehuda Kook								אדר היקר		Philosophy
Olat Raaya Chelek Bet	Avraham Yitchak HaCohen Kook								עולת ראיה חלק ב'		Philosophy
New Guide for the Perplexed	Rambam								מורה נבוכים החדש		Philosophy
Ohr Hashem	Maharal								אור ה'		Philosophy
Ner Mitzvah	Maharal								נר מצוה		Philosophy
Tiferet Yisrael	Maharal							The Splendor of Israel	תפארת ישראל		Philosophy,Maharal
Netzach Yisrael	Maharal								נצח ישראל		Philosophy,Maharal
Derech Chaim	Maharal							The Way of Life	דרך חיים		Philosophy,Maharal
Ohr Chadash	Maharal							New Light	אור חדש		Philosophy,Maharal
Drashot Maharal	Maharal								דרשות מהר''ל		Philosophy,Maharal
Gevurot Hashem	Maharal								גבורות השם		Philosophy,Maharal
Be'er HaGolah	Maharal							The Well of the Diaspora	באר הגולה		Philosophy,Maharal
Netivot Olam	Maharal								נתיבות עולם		Philosophy,Maharal
Terumat HaDeshen	Israel Isserlin							Trumat Hadeshen,Trumat HaDeshen,Terumat Hadeshen	תרומת הדשן	תרומת הדש"ן,תה"ד,ת"ה	Responsa
Tzitz Eliezer	Eliezer Yehuda Waldenberg								ציץ אליעזר		Responsa
Teshuvot haRambam	Rambam							shut haRambam	תשובות הרמב"ם	פרקי ההצלחה להרמב"ם,שו"ת הרמב"ם	Responsa,Rambam
Iggerot HaRambam	Rambam								איגרות הרמב"ם	רמב"ם	Responsa,Rambam
Teshuvot haRashba part IV	Rashba							Teshuvot helek arba,shut harashba d'	שו"ת הרשב"א חלק ד	שאלות ותשובות הרשב"א חלק ד,שו"ת הרשב"א ד	Responsa,Rashba
Teshuvot haRashba part V	Rashba							Teshuvot helek khamesh,shut harashba h'	שו"ת הרשב"א חלק ה	שאלות ותשובות הרשב"א חלק ה,שו"ת הרשב"א ה	Responsa,Rashba
Teshuvot haRashba part VI	Rashba							Teshuvot helek Shesh,shut harashba part six	שו"ת הרשב"א חלק ו	שאלות ותשובות הרשב"א חלק ו,שו"ת הרשב"א ו	Responsa,Rashba
Teshuvot haRashba Meyuchas LehaRamban	Rashba								תשובות הרשב"א מיוחס להרמב"ן		Responsa,Rashba
Meir Ayin on Seder Olam Rabbah								Meir Ayin on Seder Olam,Meir Ayin on Olam Rabbah	מאיר עין על סדר עולם רבה	מאיר עין על סדר עולם	Commentary,Apocrypha,Seder Olam Rabbah
