																								
Required. If you change a name, you'll need to change any references to it on the Works page or here in relationships.	Optional.  Comma Separated.	Required	Optional.  Comma Separated.	Required.   Use "c." for circa	Required	Required.  Use "c." for circa	Required	Required	Desired	Desired.	Desired	Desired	Desired	Desired	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have		You can add other relationships, if they help
Shabbetai ben Joseph Bass	Ikar Siftei hachamim	שבתי בס	שפתי חכמים	1641	Kalisz, Poland	1718	Krotoschin, Poland	Achronim	Shabbetai Bass was a Polish printer, publisher, bibliographer and author of Siftei Chakhamim, the most widely used supercommentary on Rashi's commentary to the Chumash and Megillot. His surname stems from his position as bass singer in the choir of the Altneuschul of Prague, where he went to learn Torah after his parent's martyrdom. He settled in Amsterdam in 1579 after extensive travel's, where he learned the printer's craft. He subsequently settled in Breslau where he set up a successful publishing/printing establishment. He was a ground-breaking bibliographer whose classification system was unprecedented at his time. In his old-age, he was falsely charged with priting works blasphemous against Christianity, though eventually acquitted, spent time in prison. His last years were devoted to revising his bibliographical work, but he died before he could complete the revision. 		https://en.wikipedia.org/wiki/Shabbethai_Bass	https://he.wikipedia.org/wiki/%D7%A9%D7%91%D7%AA%D7%99_%D7%9E%D7%A9%D7%95%D7%A8%D7%A8_%D7%91%D7%A1	http://www.jewishencyclopedia.com/articles/2635-bass-shabbethai-b-joseph					Meir Warters, Loeb Shir ha-Shirim					M	
Shlomo ben Eliezer Lipmann	Avi Ezer	שלמה בן אליעזר ליפמן	אבי עזר					Achronim	Rabbi Shlomo HaKohen ben Eliezer of Lissa was a German/Polish rabbi, shochet, and biblical commentator. He wrote a supercommentary on the commentary of Abraham ibn Ezra on the Chumash.		https://en.wikipedia.org/wiki/Shlomo_HaKohen_of_Lissa		http://www.jewishencyclopedia.com/articles/4506-cohen-solomon-ben-eliezer-lipmann-of-lissa										M	
Abarbanel	Avrabanel, Don Isaac, Abrabanel	אברבנאל	דון יצחק אברבנאל	1437	Lisbon, Portugal	1508	Venice	Achronim	Abarbanel was a Bible commentator, philosopher, and statesman. Born in Portugal, he lived much of his life in Spain, and died in Venice. Abarbanel's commentary always begins with a number of questions about the text at hand, which he answers over the course of his exegesis. 	אברבנאל (נפטר 1508) היה פרשן תנ"ך, פילוסוף ומדינאי. הוא נולד בפורטוגל, חי את רוב חייו בספרד ונפטר בוונציה. פירושו של אברבנאל תמיד מתחיל בכמה שאלות על הכתוב של אותו פרק, ועליהן הוא עונה במהלך פירושו.	https://en.wikipedia.org/wiki/Isaac_Abravanel	https://he.wikipedia.org/wiki/%D7%99%D7%A6%D7%97%D7%A7_%D7%90%D7%91%D7%A8%D7%91%D7%A0%D7%90%D7%9C	http://www.jewishencyclopedia.com/articles/631-abravanel-abarbanel					Joseph ibn Shem-Tov					M	
Malbim	Meir Levush ben Yehiel Michael Wieser	מלבי"ם	מאיר ליבוש בן יחיאל מיכל וייזר	1809	Volochysk, Ukraine	1879	Kremenchuk, Ukraine	Achronim	Rabbi Meir Leivush Weisser, known as Malbim, was a scholar, orator, and Torah commentator who traveled and lived in a number of locations in Eastern Europe. Malbim is a Torah commentary which attempts to defend the traditional approach to Torah study against the innovations of the Reform movement, and to show that the Oral Law is deeply rooted in the text of the Bible. 	רבי מאיר ליבוש וייזר, הידוע בכינויו המלבי"ם, היה מלומד, דורש ופרשן תורה שגר בכמה מקומות במזרח אירופה. המלבי"ם הוא פירוש לתורה שמנסה להגן על הגישה המסורתית ללימוד תורה מול החידושים של התנועה הרפורמית, ולהראות שהתורה שבעל פה נטועה עמוק בכתוב בתנ"ך.	https://en.wikipedia.org/wiki/Malbim	https://he.wikipedia.org/wiki/%D7%9E%D7%9C%D7%91%D7%99%22%D7%9D	http://www.jewishencyclopedia.com/articles/10325-malbim-meir-lob-ben-jehiel-michael					Leib of Volochisk					M	
Radak	David Ben Yosef Kamhi, David Ben Yosef Kimhi	רד"ק	דוד בן יוסף קמחי	1160	Narbonne	1235	Narbonne, France	Rishonim	Rabbi David Kimchi was a French Torah scholar, philosopher, and Hebrew grammarian. Radak's Bible commentary frequently focuses on grammatical and etymological issues within the verses. 	רבי דוד קמחי (נפטר 1235) חי בצרפת היה ותלמיד חכם, פילוסוף ומדקדק. פירושו של רד"ק מתמקד הרבה בעניינים דקדוקיים ואטימולוגיים בתוך הפסוקים.	https://en.wikipedia.org/wiki/David_Kimhi	https://he.wikipedia.org/wiki/%D7%A8%D7%93%22%D7%A7	http://www.jewishencyclopedia.com/articles/9320-kimhi		Joseph Kimhi			Moses Kimhi					M	brother, Moses Kimhi
Meir Simha HaKohen Dvinsk	Meshekh Chochmah	רבי מאיר שמחה הכהן מדווינסק	משך חכמה	1843	Butrimonys, Lithuania	1926	Riga, Latvia	Achronim	Rabbi Meir Simchah of Dvinsk was a Lithuanian rabbi who wrote on issues of Jewish law and Talmud, in addition to his Torah commentary. Meshekh Chochmah is a philosophically-inclined commentary which if often noted for its originality and depth. 	רבי מאיר שמחה מדווינסק (נפטר 1926) חי בליטא וכתב דברים הנודעים לענייני הלכה ותלמוד, נוסף על פירושו לתורה. משך חכמה הוא פירוש עם נטייה פילוסופית שמצוין לעתים קרובות כבעל מקוריות ועומק יוצאים מן הכלל.	https://en.wikipedia.org/wiki/Meir_Simcha_of_Dvinsk	https://he.wikipedia.org/wiki/%D7%9E%D7%90%D7%99%D7%A8_%D7%A9%D7%9E%D7%97%D7%94_%D7%94%D7%9B%D7%94%D7%9F											M	
Chizkuni	Hezkiah ben Manoah	חזקוני	חזקיה בן מנוח	1250		1310		Rishonim	Rabbi Chizkiah ben Manoach lived in the thirteenth century, probably in France. The details of his biography are unknown. Chizkuni is a commentary on the Torah which quotes earlier commentators, particularly Rashi, and further explains these comments, as well as the verses they elucidate. 	רבי חזקיה בן מנוח חי במאה ה-13, כנראה בצרפת. פרטי הביוגרפיה שלו אינם ידועים. החזקוני הוא פירוש לתורה שמצטט פרשנים קדומים יותר, בעיקר את רש"י, ומסביר פירושים אלה ואת הפסוקים שאותם הם מבהירים.	https://en.wikipedia.org/wiki/Hezekiah_ben_Manoah	https://he.wikipedia.org/wiki/%D7%97%D7%96%D7%A7%D7%99%D7%94_%D7%91%D7%9F_%D7%9E%D7%A0%D7%95%D7%97	http://www.jewishencyclopedia.com/articles/3262-bible-editions										M	
Ralbag	Levi ben Gershom	רלב"ג	לוי בן גרשום	1288	Bagnols, France	1370	Perpignan, France	Rishonim	Rabbi Levi ben Gershon was a French philosopher, mathemetician, astrologer, and Torah commentator. Ralbag's Torah commentary includes an explanation of the words of each section, a commentary on the meaning, and an exploration of the deeper meanings and morals that emerge. There is debate about the year of his death - some place it at 1344, some 1370. 	רבי לוי בן גרשון (נפטר 1344) היה פילוסוף צרפתי, מתמטיקאי, אסטרולוג ופרשן תורה. פירוש רלב"ג לתורה כולל הסבר על המילים בכל פסוק, פירוש המשמעות שבו, וחקר המשמעויות העמוקות יותר והמסרים העולים מהכתוב.	https://en.wikipedia.org/wiki/Gersonides	https://he.wikipedia.org/wiki/%D7%A8%D7%9C%D7%91%22%D7%92	http://www.jewishencyclopedia.com/articles/9813-levi-ben-gershon		Gerson ben Solomon Catalan								M	
Alshikh	Moshe Alshekh	אלשיך	משה אלשיך	c.1507	Adrianople	1600	Safed	Achronim	Moshe Alshikh (d. 1593) was a rabbi and orator who was born in the Ottoman Empire and lived in Safed. Moshe Alshikh's Torah commentary, called Torat Moshe, is based on the lectures he gave on the weekly Torah portion. It is a homiletical commentary which extracts moral lessons from the verses.	משה אלשייך (נפטר 1593) היה רב ודרשן שנולד באימפריה העות'מנית וחי בצפת. פירושו של רבי משה אלשייך, המכונה "תורת משה", מבוסס על הדרשות השבועויות שלו על פרשת השבוע. פירושו הוא בסגנון אגדה והוא מוציא מתוך הכתוב עניינים במוסר.	https://en.wikipedia.org/wiki/Moshe_Alshich	https://he.wikipedia.org/wiki/%D7%9E%D7%A9%D7%94_%D7%90%D7%9C%D7%A9%D7%99%D7%9A	http://www.jewishencyclopedia.com/articles/1317-alshech		Hayyim Alshich			Joseph Karo					M	
Rabbeinu Bachya	Bahya ibn Pequdah, Bachya ibn Pekuda	רבינו בחיי	רבינו בחיי אבן פקודה	1050		1120		Rishonim	Rabbi Bachya ben Asher was a Spanish Torah scholar and orator who is best known for his Torah commentary.	רבנו בחיי בן אשר (נפטר בסביבות 1340) חי בספרד והיה תלמיד חכם ודרשן, והוא ידוע בעיקר בזכות פירושו לתורה.	https://en.wikipedia.org/wiki/Bahya_ibn_Paquda	https://he.wikipedia.org/wiki/%D7%91%D7%97%D7%99%D7%99_%D7%90%D7%91%D7%9F_%D7%A4%D7%A7%D7%95%D7%93%D7%94	http://www.jewishencyclopedia.com/articles/2367-bahya-behai-ben-asher-ben-halawa										M	
Vidal of Tolosa	Maggid Mishneh	וידאל די טולושא	מגיד משנה	1283	Tolosa	1360		Rishonim	Rabbi Vidal of Tolosa (d. 1360) was a French rabbi and halachic author. Very little is known of the details of his life. He is better knows as the Maggid Mishneh, after his great work, a comprehensive commentary on Rambam's Mishneh Torah, of which only a part has come down to us. In his work, he seeks the sources for the Rambam's rulings and defends him against criticisms such as those of the Ra'avad.  		https://en.wikipedia.org/wiki/Vidal_of_Tolosa	https://he.wikipedia.org/wiki/%D7%95%D7%99%D7%93%D7%90%D7%9C_%D7%93%D7%99_%D7%98%D7%95%D7%9C%D7%95%D7%96%D7%90	http://www.jewishencyclopedia.com/articles/14695-vidal-of-tolosa							Isaac ben Sheshet			M	
Samson Refael Hirsch	Rav Hirsche	רב שמשון רפאל הירש		1808	Hamburg, Germany	1888	Frankfurt am Main, Germany	Achronim	Rabbi Shimshon Refael Hirsch was a German scholar, writer and activist. He pioneered a neo-Orthodox movement that championed engagement with Western culture while also maintaining strict observance of Jewish law. Rabbi Shimshon Refael Hirsch's Torah commentary carefully analyzes the language of the Torah and often explains the deeper meanings of commandments.	הרב שמשון רפאל הירש (נפטר 1888) היה מלומד גרמני, סופר ופעיל פוליטית. היה החלוץ של תנועה נאו-אורתודוקסית שדגלה בשילוב העולם המערבי עם שמירת מצוות אדוקה. פירושו של הרש"ר הירש מנתח בזהירות את הלשון בתורה ומסביר את המשמעויות העמוקות שבמצוות.	https://en.wikipedia.org/wiki/Samson_Raphael_Hirsch	https://he.wikipedia.org/wiki/%D7%A8%D7%A9%22%D7%A8_%D7%94%D7%99%D7%A8%D7%A9	http://www.jewishencyclopedia.com/articles/7741-hirsch-samson-raphael			Mendel Frankfurter		Isaac Bernays,  Jacob Ettlinger			Abraham Geiger		M	Granduncle Lob Frankfurter
Barukh HaLevi Epstein	Torah Temimah	הרב ברוך הלוי אפשטיין	תורה תמימה	1860	Bobruisk, Belarus	1942	Pinsk, Belarus	Achronim	Rabbi Barukh HaLevi Epstein (d.1941) was a Lithuanian rabbi and scholar, who is best known for his Torah commentary, the Torah Temimah. Torah Temimah is a commentary on the Torah which cites all Talmudic or Midrashic references to a particular verse and provides explanations.  	הרב ברוך הלוי אפשטיין (נפטר 1941) היה רב ומלומד ליטאי שידוע בעיקר בזכות פירושו לתורה, "תורה תמימה". תורה תמימה היא פירוש על התורה שמביא את כל האזכורים מהתלמוד או ממדרשים לפסוק מסוים ומספק הסברים.	https://en.wikipedia.org/wiki/Baruch_Epstein	https://he.wikipedia.org/wiki/%D7%91%D7%A8%D7%95%D7%9A_%D7%94%D7%9C%D7%95%D7%99_%D7%90%D7%A4%D7%A9%D7%98%D7%99%D7%99%D7%9F						Naphtali Zevi Yehudah Berlin					M	
Naphtali Zevi Yehudah Berlin	Haamek Davar, Neziv, HaEmek Davar	נפתלי צבי יהודה ברלין	העמק דבר	1816	Mir, Belarus	1893	Warsaw, Poland	Achronim	Netsiv (d. 1893) was a Lithuanian rabbi and scholar, and was the head of the prominent Volozhin Yeshiva. HaEmek Davar is a Torah commentary, based on the Netsiv's classes on the weekly Torah portion, which explores the deeper meaning of each verse, and shows how Rabbinic law is closely connected to the Biblical text. 	הנצי"ב (נפטר 1893) היה רב ומלומד ליטאי וראש ישיבת וולוז'ין. העמק דבר הוא פירוש לתורה שמבוסס על שיעורי הנצי"ב על פרשת השבוע, והוא מתחקה אחר המשמעות העמוקה של כל פסוק ומראה כיצד הלכה רבנית קשורה לכתוב בתנ"ך.	https://en.wikipedia.org/wiki/Naftali_Zvi_Yehuda_Berlin	https://he.wikipedia.org/wiki/%D7%A0%D7%A4%D7%AA%D7%9C%D7%99_%D7%A6%D7%91%D7%99_%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%91%D7%A8%D7%9C%D7%99%D7%9F	http://www.jewishencyclopedia.com/articles/3094-berlin-naphtali-zebi-judah				Yitzchok of Volozhin, Yechiel Michel Epstein						M	
Isaac ben Moses Arama	Akeidat Yitschak	יצחק בן משה ארמה	עקדת יצחק	c. 1240	Zamora	1494	Naples	Rishonim	Rabbi Yitschak ben Moshe Arama was a Spanish Talmudist and philosophically-oriented exegete. Akeidat Yitschak is a Torah commentary which is philosophical and also imparts moral and ethical teachings.	הרב יצחק בן משה עראמה (נפטר 1494) חי בספרד והיה בעל גמרא ופרשן בעל נטייה פילוסופית. "עקידת יצחק" היא פירוש לתורה בעל אופי פילוסופי ורווי שיעורים במוסר ובאתיקה.	https://en.wikipedia.org/wiki/Isaac_ben_Moses_Arama	https://he.wikipedia.org/wiki/%D7%99%D7%A6%D7%97%D7%A7_%D7%A2%D7%A8%D7%90%D7%9E%D7%94	http://www.jewishencyclopedia.com/articles/1705-arama-isaac-ben-moses										M	
Joseph Dov HaLevi Soloveitchik	Beit HaLevi	רב יוסף דוב הלוי סולובייצ'ק	בית הלוי	1820	Nesvizh, Belarus	1892	Brest-Litovsk, Belarus	Achronim	Rabbi Yosef Dov Soloveitchik was a Lithuanian scholar and served as rabbi in a number of communities, culminating in his appointment as rabbi of Brisk. Beit HaLevi is a Torah commentary which ilustrates the connections between Midrash and rabbinic law, and the text of the Torah. 	הרב יוסף דוב סולובייצ'יק (נפטר 1892) היה תלמיד חכם ליטאי שכיהן כרב בכמה קהילות עד שמונה להיות הרב של בריסק. "בית הלוי" הוא פירוש לתורה שקושר בין מדרש להלכה ולכתוב בתורה. 	https://en.wikipedia.org/wiki/Yosef_Dov_Soloveitchik_(Beis_Halevi)	https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%A1%D7%A3_%D7%93%D7%95%D7%91_%D7%94%D7%9C%D7%95%D7%99_%D7%A1%D7%95%D7%9C%D7%95%D7%91%D7%99%D7%99%D7%A6%27%D7%99%D7%A7_(%D7%91%D7%99%D7%AA_%D7%94%D7%9C%D7%95%D7%99)											M	Great Grandson Chaim Volozhin
Heshel of Kracow	Chanukkat HaTorah	העשיל מקראקא, אברהם יהושע העשל מקראקא	חנוכת התורה	1595		1663		Achronim	Rabbi Abraham Joshua ben Jacob Heschel was a Lithuanian scholar and teacher, and later in his life became the head of the yeshiva in Cracow. Chanukkat HaTorah is a commentary on the Torah which gathers earlier rabbinic sayings and uses them to answer questions about each verse.	הרב אברהם יהושע בן יעקב השל (נפטר 1664) היה תלמיד חכם ומורה ליטאי, ובהמשך חייו הפך לראש הישיבה בקרקוב. "חנוכת התורה" היא פירוש לתורה שאוסף אמרות רבניות קדומות ומשתמש בהן כדי לענות על שאלות מכל פסוק.	https://en.wikipedia.org/wiki/Avraham_Yehoshua_Heschel	https://he.wikipedia.org/wiki/%D7%94%D7%A9%D7%99%D7%9C_%D7%9E%D7%A7%D7%A8%D7%90%D7%A7%D7%90											M	Brother in law, Zechariah Mendel ben Aryeh Leib,  Samuel ben Uri Shraga Phoebus, Yehezkiah Joshua Feivel Teomim
Recanati	Menahem ben Benjamin Recanati	ריקנטי	רבי מנחם בן בנימין ריקנטי	c. 1250		c. 1310		Rishonim	Rabbi Menachem ben Binyamin Recanati was an Italian kabbalist and halakhic decisor. Recanati's Torah commentary draws upon kabbalistic sources to explain the verses of the Torah.	הרב מנחם בן בנימין רקנטי היה מקובל ופוסק הלכה איטלקי. הפירוש של רקנטי לתורה משתמש במקורות קבליים כדי להסביר את הפסוקים בתורה.	https://en.wikipedia.org/wiki/Menahem_Recanati	https://he.wikipedia.org/wiki/%D7%9E%D7%A0%D7%97%D7%9D_%D7%A8%D7%A7%D7%A0%D7%90%D7%98%D7%99	http://www.jewishencyclopedia.com/articles/10642-menahem-of-recanati										M	
Shadal	Samuel David Luzzatto	שד"ל	שמואל דוד לוצאטו	1800	Trieste	1865	Padua	Achronim	Samuel David Luzzatto also known as the Shadal, was an Italian scholar, poet, philosopher and Biblical commentator. With the help of Rabbi Isaac Samuel Reggio, he was appointed a professor at the rabbinical college of Padua, where he taught Bible, philology, philosophy, and Jewish history until his death. Though religiously observant and a defender of tradition, he applied critical scholarship to his Hebrew commentary of the Torah. He was a prolific writer, contributing to Hebrew and Jewish journals, and corresponding in Hebrew, Italian, French and German with the major rabbis and scholars of his day. Some of this correspondence was later collected by his son and published as the Iggerot Shadal.		https://en.wikipedia.org/wiki/Samuel_David_Luzzatto	https://he.wikipedia.org/wiki/%D7%A9%D7%93%22%D7%9C	http://www.jewishencyclopedia.com/articles/10203-luzzatto-luzzatti					Abraham Eliezer ha-Levi					M	
Vilna Gaon	Aderet Eliyahu, HaGra, Elijah ben Shlomo Zalman from Vilna	אליהו בן שלומו זלמן מווילנה 	אדרת אליהו, הגר"א	1720	Vilna	1797	Vilna	Achronim	Rabbi Eliyahu ben Shlomo Zalman (1720-1797), also known as the Vilna Gaon, was a talmudist and the greatest Torah authority of his generation. He had a photographic memory; according to legend he memorized the Pentateuch by the age of three. By the age of 20 he was already resolving complicated legal issues that confounded other rabbis. He wrote copious commentaries on virtually all Jewish texts, including corrective notes on the Talmud. He also authored books on grammar and mathematics and encouraged his students to learn the secular sciences.  He may be best remembered as one of the leaders of the "Misnagdim," the opponents of the newly emergent Hasidic movement. He declared that the Hasidic belief in miracles and visions were lies and delusions and advocated a more rational approach to Torah observance that emphasized the traditional obligations of Torah study and fulfillment of the commandments.		https://en.wikipedia.org/wiki/Vilna_Gaon	https://he.wikipedia.org/wiki/הגאון_מווילנה	http://www.jewishencyclopedia.com/articles/5651-elijah-gaon					Moses Margolies					M	
Isaiah Levi Horovitz	Shnei Luchot Habrit, Shelah	ישעיהו הלוי הורוויץ	שני לוחות הברית	c. 1565	Prague	1630	Tiberias	Achronim	Rabbi Yeshayanu Levi Horovitz was Polish rabbi and kabbalist. He was the most illustrious member of the distinguished Horovitz family, descended from Rabbi Zerachia Halevi of Gerona, which spans hundreds of years and counts many distinguished rabbi and intellectuals amongst its members. He was born in Prague and studied under his highly learned father and the greatest rabbis of his day.  After serving in various communities, he returned to the city of his birth as chief rabbi. In 1621 he moved to the Land of Israel, where he was appointed chief rabbi of the Ashkenazic community in Jerusalem.  He moved to Tzfat and Teveriah shortly after being ransomed from captivity in 1625, where he further immersed himself in kabbalist study. His great work, Shnei Luchot HaBrit, ,published by his son, is almost unparalleled in its impact on Ashkenazic Jewish life, playing an enormous role in spreading and popularizing Kabbalistic ideas. He had a huge impact upon the Chassidic movement, which sprang up soon after his passing, through his teachings and his descendants, some of whom were great Chassidic leaders.		https://en.wikipedia.org/wiki/Isaiah_Horowitz	https://he.wikipedia.org/wiki/%D7%99%D7%A9%D7%A2%D7%99%D7%94_%D7%94%D7%9C%D7%95%D7%99_%D7%94%D7%95%D7%A8%D7%95%D7%91%D7%99%D7%A5	http://www.jewishencyclopedia.com/articles/7876-horowitz-isaiah					Avraham ben Shabtai Sheftel Horowitz, Meir Lublin, Joshua Falk					M	descedent,  Yaakov Yitzchak of Lublin
Rabeinu Chananel	Rabbeinu Chananel, Hananel ben Hushiel	רבנו חננאל		965	Qayrwan, Tunisa	1055	Qayrwan, Tunisa	Rishonim	Rabbi Chananel ben Chushiel (Rabbeinu Chananel) was a North African rabbi and talmudist. He is considered one of the first Rishonim and studied under the last of the Geonim.  His family was from Italy and migrated to Kairowan, where he attained great renown. He served as rosh yeshiva in Kairowan after the passing of his father. He maintained a lively correspondence with the heads of the great yeshivot in Babylonian. He was also successful in business and attained great wealth. His commentary on the Talmud is the earliest comprehensive commentary.		https://en.wikipedia.org/wiki/Chananel_ben_Chushiel	https://he.wikipedia.org/wiki/%D7%97%D7%A0%D7%A0%D7%90%D7%9C_%D7%91%D7%9F_%D7%97%D7%95%D7%A9%D7%99%D7%90%D7%9C	http://www.jewishencyclopedia.com/articles/7178-hananeel-ben-hushiel		Hushiel			Hushiel, Hai Gaon		Hai Gaon, Nissim Gaon			M	
Maharshal	Solomon Luria, Rashal	מהרש"ל	שלמה לוריא	1510	Poznań	1573	Lublin	Achronim	Rabbi Shlomo Luria (Maharshal) was a Polish rabbi, halakhic decisor and talmudist. His prominent family claimed descent from Rashi. He served as rosh yeshiva of the famed yeshiva in Lublin, Poland. He maintained a spirited correspondence with the Rama, to whom he was related. They disagreed pointedly on the importance of philosophy and grammar. He is known for his independence in Torah matters and his strident criticism of the approach of his contemporary scholars to Talmudic commentary. Though his great halachic work, Yam shel Shlomo was overshadowed by the contemporary Shulchan Aruch, it remains a mainstay of Talmudic learning to this day.		https://en.wikipedia.org/wiki/Solomon_Luria	https://he.wikipedia.org/wiki/%D7%A9%D7%9C%D7%9E%D7%94_%D7%9C%D7%95%D7%A8%D7%99%D7%90					Kalonymus Haberkasten	Shalom Shachna, Kalonymus Haberkasten					M	
Abraham Saba	Ẓeror ha-Mor	אברהם סבה	צרור המור	1440	Castille	1508	At Sea	Achronim	Rabbi Avraham Saba was a Spanish teacher and exegete who spent much of his life fleeing persecution. Tseror HaMor is a commentary on the Torah which incorporates mystical explanations from the Zohar.	רבי אברהם סבע (נפטר 1508) היה מורה ופרשן ספרדי שנאלץ רוב חייו לברוח מרדיפות. "צרור המור" הוא פירוש על התורה שמשלב בתוכו הסברים מיסטיים מהזוהר.	https://en.wikipedia.org/wiki/Abraham_Saba	https://he.wikipedia.org/wiki/%D7%90%D7%91%D7%A8%D7%94%D7%9D_%D7%A1%D7%91%D7%A2	http://www.jewishencyclopedia.com/articles/559-abraham-saba					Isaac de Leon					M	
Jonathan Eybeschutz	Yaarot Dvash, Jonathan Eybeschütz	יהונתן אייבשיץ	יערת דבש	1690	Kracow	1764	Altona	Achronim	Yonatan Eybeschutz was a German rabbi, talmudist, halachic decisor, kabbalist and homilist, writing prolifically in all these fields. He was a child prodigy and his personaliity created a great impression upon peope from early on. He spend many years as a rosh yeshiva and dayyan in Prague, but he was never appointed as chief rabbi of city due to suspicions that he was secretly a Sabbatean. While he strenuously denied the allegations, the suspicions continued, espoused especially by Rabbi Yaakov Emden, who deciphered cryptic names in amulets prepared by Rabbi Yonatan as definitively Sabbatean in nature, and found connections between his writings and those of an acquaintance. A contemporary rabbincal tribunal exonerated him of the allegations, and his works are widely studied to this day. He was a preacher of great force and eloquence and his collected homilies are amongst the most famous. 		https://en.wikipedia.org/wiki/Jonathan_Eybeschutz	https://he.wikipedia.org/wiki/יהונתן_אייבשיץ	http://www.jewishencyclopedia.com/articles/5471-eibenschutz-jonathan				Isaac Spira				Yaakov Emden		M	
Yaakov Tzvi Mecklenburg	HaKetav VeHakabbalah	יעקב צבי מקלנבורג	הכתב והקבלה	1785	Leszno, Poland	1865	Kalingrad	Achronim	Rabbi Mecklenberg was a German rabbi and Torah scholar. HaKetav VeHakabbalah is a Torah commentary designed to demonstrate the close connections between Rabbinic law and the Biblical text.	הרב יעקב צבי מקלנבורג (נפטר 1865) היה רב ותלמיד חכם גרמני. "הכתב והקבלה" הוא פירוש לתורה שמטרתו להראות את הקשר הקרוב בין הלכה לטקסט התנ"כי.	https://en.wikipedia.org/wiki/Yaakov_Tzvi_Mecklenburg	https://he.wikipedia.org/wiki/%D7%99%D7%A2%D7%A7%D7%91_%D7%A6%D7%91%D7%99_%D7%9E%D7%A7%D7%9C%D7%A0%D7%91%D7%95%D7%A8%D7%92						Zechariah Mendel					M	
Riva	Isaac ben Asher Halevi	ריב"א	רבי יצחק בן אשר הלוי					Rishonim	Rabbi Yitschak ben Asher Halevi was an early Tosafist who lived in Speyer and was a student of Rashi, the great Talmud and Torah commentator. Riv"a's Torah commentary is preserved in texts from other Tosafists (Talmud commentators) of his time.	הרב יצחק בן אשר הלוי (המאה ה-11) היה בעל תוספות מוקדם שחי בשפייר והיה תלמיד של רש"י, פרשן התורה והתלמוד הידוע. פירוש הריב"א לתורה נשמר בכתבים מבעלי תוספות אחרעם בדורו.	https://en.wikipedia.org/wiki/Isaac_ben_Asher_ha-Levi	https://he.wikipedia.org/wiki/%D7%99%D7%A6%D7%97%D7%A7_%D7%91%D7%9F_%D7%90%D7%A9%D7%A8_%D7%94%D7%9C%D7%95%D7%99					Eliakim ben Meshullam		Tosafot				M	
Hayyim Joseph David Azulay	Penei David, Hida, Chida	חיים דוד אזולאי	פני דוד	1724	Jerusalem	1806	Livorno, Italy	Achronim	Rabbi Hayyim Yosef David Azulai was a scholar and a prolific writer and publisher. He was born in Jerusalem, and spent much of his life traveling throughout the Jewish communities of Europe.	הרב חיים יוסף דוד אזולאי (נפטר 1806) היה תלמיד חכם, סופר ומוציא לאור. הוא נולד בירושלים ובילה את רוב חייו בנסיעות לקהילות שונות באירופה.	https://en.wikipedia.org/wiki/Chaim_Joseph_David_Azulai	https://he.wikipedia.org/wiki/%D7%97%D7%99%D7%99%D7%9D_%D7%99%D7%95%D7%A1%D7%A3_%D7%93%D7%95%D7%93_%D7%90%D7%96%D7%95%D7%9C%D7%90%D7%99	http://www.jewishencyclopedia.com/articles/2232-azulai-azulay										M	
Brisker Rav	R. Velvel Soloveitchik, Yizhak Zev Halevi Soloveitchik	גרי"ז	יצחק זאב הלוי סולובייצ'יק	1886	Valozhyn	1959	Jerusalem	Achronim	Rabbi Yitschak Zev HaLevi Soloveitchik, also known as the "Brisker Rav," was the head of the Brisk Yeshiva in Jerusalem. The Gri"z (which stands for Gaon Rabbi Yitschak Zev) is famous for his conceptual approach to all texts, including in his Torah commentary.	הרב יצחק זאב הלוי סולובייצ'יק (נפטר 1959), הידוע גם בכינויו "הרב מבריסק", היה ראש ישיבת בריסק בירושלים. הגרי"ז (ראשי תיבות של הגאון רבי יצחק זאב) ידוע בזכות גישתו הקונספטואלית לכל הטקסטים, כולל פירושו לתורה.	https://en.wikipedia.org/wiki/Yitzchok_Zev_Soloveitchik	https://he.wikipedia.org/wiki/%D7%99%D7%A6%D7%97%D7%A7_%D7%96%D7%90%D7%91_%D7%94%D7%9C%D7%95%D7%99_%D7%A1%D7%95%D7%9C%D7%95%D7%91%D7%99%D7%99%D7%A6%27%D7%99%D7%A7			Chaim Soloveitchik 								M	
Joseph ben Meir Teomim	Pri Megadim, Teivat Gome 	יעקב בן מאיר תאמים	תיבת גומא	1727	Lviv	1792	Frankfurt an der Oder	Achronim	Rabbi Yosef ben Meir Teomim was a Galician halakhist and teacher. He is best known for his legal commentaries on the Shulkhan Arukh, the great sixteenth-century law code.	הרב יוסף בן מאיר תאומים (נפטר 1792) חי בגליציה והיה איש הלכה ומורה. הוא ידוע בזכות הפירושים ההלכתיים שלו על השולחן ערוך, ספר ההלכה החשוב מהמאה ה-16. 	https://en.wikipedia.org/wiki/Joseph_ben_Meir_Teomim	https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%A1%D7%A3_%D7%AA%D7%90%D7%95%D7%9E%D7%99%D7%9D	http://www.jewishencyclopedia.com/articles/14324-te-omim-joseph-ben-meir										M	
