																												
Required. If you change a name, you'll need to change any references to it on the Works page or here in relationships.	Optional.  Comma Separated.	Required	Optional.  Comma Separated.	Required.   Use "c." for circa	Required	Required.  Use "c." for circa	Required	Required	Desired	Desired.	Desired	Desired	Desired	Desired	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have		You can add other relationships, if they help			Copy of birth locale	Copy of Death locale
Ralbag	Levi ben Gershom	רלב"ג	לוי בן גרשום	1288	Bagnols, France	1344/1370	Perpignan, France	Rishonim	Rabbi Levi ben Gershon (d. 1344) was a French philosopher, mathemetician, astrologer, and Torah commentator. Ralbag's Torah commentary includes an explanation of the words of each section, a commentary on the meaning, and an exploration of the deeper meanings and morals that emerge. 	רבי לוי בן גרשון (נפטר 1344) היה פילוסוף צרפתי, מתמטיקאי, אסטרולוג ופרשן תורה. פירוש רלב"ג לתורה כולל הסבר על המילים בכל פסוק, פירוש המשמעות שבו, וחקר המשמעויות העמוקות יותר והמסרים העולים מהכתוב.	https://en.wikipedia.org/wiki/Gersonides	https://he.wikipedia.org/wiki/%D7%A8%D7%9C%D7%91%22%D7%92	http://www.jewishencyclopedia.com/articles/9813-levi-ben-gershon		Gerson ben Solomon Catalan								M				44.16252, 4.620075	42.6886591, 2.8948332
Alshikh	Moshe Alshekh	אלשיך	משה אלשיך	1507/1508	Adrianople	1600	Safed	Achronim	Moshe Alshikh (d. 1593) was a rabbi and orator who was born in the Ottoman Empire and lived in Safed. Moshe Alshikh's Torah commentary, called Torat Moshe, is based on the lectures he gave on the weekly Torah portion. It is a homiletical commentary which extracts moral lessons from the verses.	משה אלשייך (נפטר 1593) היה רב ודרשן שנולד באימפריה העות'מנית וחי בצפת. פירושו של רבי משה אלשייך, המכונה "תורת משה", מבוסס על הדרשות השבועויות שלו על פרשת השבוע. פירושו הוא בסגנון אגדה והוא מוציא מתוך הכתוב עניינים במוסר.	https://en.wikipedia.org/wiki/Moshe_Alshich	https://he.wikipedia.org/wiki/%D7%9E%D7%A9%D7%94_%D7%90%D7%9C%D7%A9%D7%99%D7%9A	http://www.jewishencyclopedia.com/articles/1317-alshech		Hayyim Alshich			Joseph Karo					M				41.15172219999999, 26.5137964	32.964648, 35.495997
Rabbeinu Bachya	Bahya ibn Pequdah, Bachya ibn Pekuda	רבינו בחיי	רבינו בחיי אבן פקודה	1050		1120		Rishonim	Rabbi Bachya ben Asher (d. circa 1340) was a Spanish Torah scholar and orator who is best known for his Torah commentary.	רבנו בחיי בן אשר (נפטר בסביבות 1340) חי בספרד והיה תלמיד חכם ודרשן, והוא ידוע בעיקר בזכות פירושו לתורה.	https://en.wikipedia.org/wiki/Bahya_ibn_Paquda	https://he.wikipedia.org/wiki/%D7%91%D7%97%D7%99%D7%99_%D7%90%D7%91%D7%9F_%D7%A4%D7%A7%D7%95%D7%93%D7%94	http://www.jewishencyclopedia.com/articles/2367-bahya-behai-ben-asher-ben-halawa										M				#ERROR!	#ERROR!
Vidal of Tolosa	Maggid Mishneh	וידאל די טולושא	מגיד משנה	1283	Tolosa	1360		Rishonim			https://en.wikipedia.org/wiki/Vidal_of_Tolosa	https://he.wikipedia.org/wiki/%D7%95%D7%99%D7%93%D7%90%D7%9C_%D7%93%D7%99_%D7%98%D7%95%D7%9C%D7%95%D7%96%D7%90	http://www.jewishencyclopedia.com/articles/14695-vidal-of-tolosa							Isaac ben Sheshet			M				43.604652, 1.444209	#ERROR!
Samson Refael Hirsch	Rav Hirsche	רב שמשון רפאל הירש		1808	Hamburg, Germany	1888	Frankfurt am Main, Germany	Achronim	Rabbi Shimshon Refael Hirsch (d. 1888) was a German scholar, writer and activist. He pioneered a neo-Orthodox movement that championed engagement with Western culture while also maintaining strict observance of Jewish law. Rabbi Shimshon Refael Hirsch's Torah commentary carefully analyzes the language of the Torah and often explains the deeper meanings of commandments.	הרב שמשון רפאל הירש (נפטר 1888) היה מלומד גרמני, סופר ופעיל פוליטית. היה החלוץ של תנועה נאו-אורתודוקסית שדגלה בשילוב העולם המערבי עם שמירת מצוות אדוקה. פירושו של הרש"ר הירש מנתח בזהירות את הלשון בתורה ומסביר את המשמעויות העמוקות שבמצוות.	https://en.wikipedia.org/wiki/Samson_Raphael_Hirsch	https://he.wikipedia.org/wiki/%D7%A8%D7%A9%22%D7%A8_%D7%94%D7%99%D7%A8%D7%A9	http://www.jewishencyclopedia.com/articles/7741-hirsch-samson-raphael			Mendel Frankfurter		Isaac Bernays,  Jacob Ettlinger			Abraham Geiger		M	Granduncle Lob Frankfurter			53.5510846, 9.9936818	50.1109221, 8.6821267
Barukh HaLevi Epstein	Torah Temimah	הרב ברוך הלוי אפשטיין	תורה תמימה	1860	Bobruisk, Belarus	1942	Pinsk, Belarus	Achronim	Rabbi Barukh HaLevi Epstein (d.1941) was a Lithuanian rabbi and scholar, who is best known for his Torah commentary, the Torah Temimah. Torah Temimah is a commentary on the Torah which cites all Talmudic or Midrashic references to a particular verse and provides explanations.  	הרב ברוך הלוי אפשטיין (נפטר 1941) היה רב ומלומד ליטאי שידוע בעיקר בזכות פירושו לתורה, "תורה תמימה". תורה תמימה היא פירוש על התורה שמביא את כל האזכורים מהתלמוד או ממדרשים לפסוק מסוים ומספק הסברים.	https://en.wikipedia.org/wiki/Baruch_Epstein	https://he.wikipedia.org/wiki/%D7%91%D7%A8%D7%95%D7%9A_%D7%94%D7%9C%D7%95%D7%99_%D7%90%D7%A4%D7%A9%D7%98%D7%99%D7%99%D7%9F						Naphtali Zevi Yehudah Berlin					M				53.1446069, 29.2213753	52.11249669999999, 26.0634602
Naphtali Zevi Yehudah Berlin	Haamek Davar, Neziv, HaEmek Davar	נפתלי צבי יהודה ברלין	העמק דבר	1816	Mir, Belarus	1893	Warsaw, Poland	Achronim	Netsiv (d. 1893) was a Lithuanian rabbi and scholar, and was the head of the prominent Volozhin Yeshiva. HaEmek Davar is a Torah commentary, based on the Netsiv's classes on the weekly Torah portion, which explores the deeper meaning of each verse, and shows how Rabbinic law is closely connected to the Biblical text. 	הנצי"ב (נפטר 1893) היה רב ומלומד ליטאי וראש ישיבת וולוז'ין. העמק דבר הוא פירוש לתורה שמבוסס על שיעורי הנצי"ב על פרשת השבוע, והוא מתחקה אחר המשמעות העמוקה של כל פסוק ומראה כיצד הלכה רבנית קשורה לכתוב בתנ"ך.	https://en.wikipedia.org/wiki/Naftali_Zvi_Yehuda_Berlin	https://he.wikipedia.org/wiki/%D7%A0%D7%A4%D7%AA%D7%9C%D7%99_%D7%A6%D7%91%D7%99_%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%91%D7%A8%D7%9C%D7%99%D7%9F	http://www.jewishencyclopedia.com/articles/3094-berlin-naphtali-zebi-judah				Yitzchok of Volozhin, Yechiel Michel Epstein						M				53.4539951, 26.4698363	52.2296756, 21.0122287
Isaac ben Moses Arama	Akeidat Yitschak	יצחק בן משה ארמה	עקדת יצחק	c. 1240	Zamora	1494	Naples	Rishonim	Rabbi Yitschak ben Moshe Arama (d. 1494) was a Spanish Talmudist and philosophically-oriented exegete. Akeidat Yitschak is a Torah commentary which is philosophical and also imparts moral and ethical teachings.	הרב יצחק בן משה עראמה (נפטר 1494) חי בספרד והיה בעל גמרא ופרשן בעל נטייה פילוסופית. "עקידת יצחק" היא פירוש לתורה בעל אופי פילוסופי ורווי שיעורים במוסר ובאתיקה.	https://en.wikipedia.org/wiki/Isaac_ben_Moses_Arama	https://he.wikipedia.org/wiki/%D7%99%D7%A6%D7%97%D7%A7_%D7%A2%D7%A8%D7%90%D7%9E%D7%94	http://www.jewishencyclopedia.com/articles/1705-arama-isaac-ben-moses										M				41.5034712, -5.7467879	26.1420358, -81.7948103
Joseph Dov HaLevi Soloveitchik	Beit HaLevi	רב יוסף דוב הלוי סולובייצ'ק	בית הלוי	1820	Nesvizh, Belarus	1892	Brest-Litovsk, Belarus	Achronim	Rabbi Yosef Dov Soloveitchik (d. 1892) was a Lithuanian scholar and served as rabbi in a number of communities, culminating in his appointment as rabbi of Brisk. Beit HaLevi is a Torah commentary which ilustrates the connections between Midrash and rabbinic law, and the text of the Torah. 	הרב יוסף דוב סולובייצ'יק (נפטר 1892) היה תלמיד חכם ליטאי שכיהן כרב בכמה קהילות עד שמונה להיות הרב של בריסק. "בית הלוי" הוא פירוש לתורה שקושר בין מדרש להלכה ולכתוב בתורה. 	https://en.wikipedia.org/wiki/Yosef_Dov_Soloveitchik_(Beis_Halevi)	https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%A1%D7%A3_%D7%93%D7%95%D7%91_%D7%94%D7%9C%D7%95%D7%99_%D7%A1%D7%95%D7%9C%D7%95%D7%91%D7%99%D7%99%D7%A6%27%D7%99%D7%A7_(%D7%91%D7%99%D7%AA_%D7%94%D7%9C%D7%95%D7%99)											M	Great Grandson Chaim Volozhin			53.22260379999999, 26.6766138	52.09762139999999, 23.7340503
Heshel of Kracow	Chanukkat HaTorah	העשיל מקראקא, אברהם יהושע העשל מקראקא	חנוכת התורה	1595		1663		Achronim	Rabbi Abraham Joshua ben Jacob Heschel (d. 1664) was a Lithuanian scholar and teacher, and later in his life became the head of the yeshiva in Cracow. Chanukkat HaTorah is a commentary on the Torah which gathers earlier rabbinic sayings and uses them to answer questions about each verse.	הרב אברהם יהושע בן יעקב השל (נפטר 1664) היה תלמיד חכם ומורה ליטאי, ובהמשך חייו הפך לראש הישיבה בקרקוב. "חנוכת התורה" היא פירוש לתורה שאוסף אמרות רבניות קדומות ומשתמש בהן כדי לענות על שאלות מכל פסוק.	https://en.wikipedia.org/wiki/Avraham_Yehoshua_Heschel	https://he.wikipedia.org/wiki/%D7%94%D7%A9%D7%99%D7%9C_%D7%9E%D7%A7%D7%A8%D7%90%D7%A7%D7%90											M	Brother in law, Zechariah Mendel ben Aryeh Leib,  Samuel ben Uri Shraga Phoebus, Yehezkiah Joshua Feivel Teomim			#ERROR!	#ERROR!
Recanati	Menahem ben Benjamin Recanati	ריקנטי	רבי מנחם בן בנימין ריקנטי	c. 1250		c. 1310		Rishonim	Rabbi Menachem ben Binyamin Recanati was an Italian kabbalist and halakhic decisor. Recanati's Torah commentary draws upon kabbalistic sources to explain the verses of the Torah.	הרב מנחם בן בנימין רקנטי היה מקובל ופוסק הלכה איטלקי. הפירוש של רקנטי לתורה משתמש במקורות קבליים כדי להסביר את הפסוקים בתורה.	https://en.wikipedia.org/wiki/Menahem_Recanati	https://he.wikipedia.org/wiki/%D7%9E%D7%A0%D7%97%D7%9D_%D7%A8%D7%A7%D7%A0%D7%90%D7%98%D7%99	http://www.jewishencyclopedia.com/articles/10642-menahem-of-recanati										M				#ERROR!	#ERROR!
Shadal	Samuel David Luzzatto	שד"ל	שמואל דוד לוצאטו	1800	Trieste	1865	Padua	Achronim			https://en.wikipedia.org/wiki/Samuel_David_Luzzatto	https://he.wikipedia.org/wiki/%D7%A9%D7%93%22%D7%9C	http://www.jewishencyclopedia.com/articles/10203-luzzatto-luzzatti					Abraham Eliezer ha-Levi					M				45.6495264, 13.7768182	45.4064349, 11.8767611
Vilna Gaon	Aderet Eliyahu, HaGra, Elijah ben Shlomo Zalman from Vilna	אליהו בן שלומו זלמן מווילנה 	אדרת אליהו, הגר"א	1720	Vilna	1797	Vilna	Achronim			https://en.wikipedia.org/wiki/Vilna_Gaon	https://he.wikipedia.org/wiki/הגאון_מווילנה	http://www.jewishencyclopedia.com/articles/5651-elijah-gaon					Moses Margolies					M				54.6871555, 25.2796514	54.6871555, 25.2796514
Isaiah Levi Horovitz	Shnei Luchot Habrit, Shelah	ישעיהו הלוי הורוויץ	שני לוחות הברית	c. 1565	Prague	1630	Tiberias	Achronim			https://en.wikipedia.org/wiki/Isaiah_Horowitz	https://he.wikipedia.org/wiki/%D7%99%D7%A9%D7%A2%D7%99%D7%94_%D7%94%D7%9C%D7%95%D7%99_%D7%94%D7%95%D7%A8%D7%95%D7%91%D7%99%D7%A5	http://www.jewishencyclopedia.com/articles/7876-horowitz-isaiah					Avraham ben Shabtai Sheftel Horowitz, Meir Lublin, Joshua Falk					M	descedent,  Yaakov Yitzchak of Lublin			50.0755381, 14.4378005	32.795859, 35.530973
Rabeinu Chananel	Rabbeinu Chananel	רבנו חננאל		965	Qayrwan, Tunisa	1055	Qayrwan, Tunisa	Rishonim			https://en.wikipedia.org/wiki/Chananel_ben_Chushiel	https://he.wikipedia.org/wiki/%D7%97%D7%A0%D7%A0%D7%90%D7%9C_%D7%91%D7%9F_%D7%97%D7%95%D7%A9%D7%99%D7%90%D7%9C	http://www.jewishencyclopedia.com/articles/7178-hananeel-ben-hushiel		Hushiel			Hushiel		Hai Gaon, Nissim Gaon			M				35.6759137, 10.0919243	35.6759137, 10.0919243
Maharshal	Solomon Luria, Rashal	מהרש"ל	שלמה לוריא	1510	Poznań	1573	Lublin	Achronim			https://en.wikipedia.org/wiki/Solomon_Luria	https://he.wikipedia.org/wiki/%D7%A9%D7%9C%D7%9E%D7%94_%D7%9C%D7%95%D7%A8%D7%99%D7%90					Kalonymus Haberkasten	Shalom Shachna, Kalonymus Haberkasten					M				52.406374, 16.9251681	51.2464536, 22.5684463
Abraham Saba	Ẓeror ha-Mor	אברהם סבה	צרור המור	1440	Castille	1508	At Sea	Achronim	Rabbi Avraham Saba (d. 1508) was a Spanish teacher and exegete who spent much of his life fleeing persecution. Tseror HaMor is a commentary on the Torah which incorporates mystical explanations from the Zohar.	רבי אברהם סבע (נפטר 1508) היה מורה ופרשן ספרדי שנאלץ רוב חייו לברוח מרדיפות. "צרור המור" הוא פירוש על התורה שמשלב בתוכו הסברים מיסטיים מהזוהר.	https://en.wikipedia.org/wiki/Abraham_Saba	https://he.wikipedia.org/wiki/%D7%90%D7%91%D7%A8%D7%94%D7%9D_%D7%A1%D7%91%D7%A2	http://www.jewishencyclopedia.com/articles/559-abraham-saba					Isaac de Leon					M				43.9818863, 4.4751284	51.3710522, 0.5164321
Jonathan Eybeschutz	Yaarot Dvash, Jonathan Eybeschütz	יהונתן אייבשיץ	יערת דבש	1690	Kracow	1764	Altona	Achronim			https://en.wikipedia.org/wiki/Jonathan_Eybeschutz	https://he.wikipedia.org/wiki/יהונתן_אייבשיץ	http://www.jewishencyclopedia.com/articles/5471-eibenschutz-jonathan				Isaac Spira				Yaakov Emden		M				50.06465009999999, 19.9449799	44.8883722, -73.6556985
Yaakov Tzvi Mecklenburg	HaKetav VeHakabbalah	יעקב צבי מקלנבורג	הכתב והקבלה	1785	Leszno	1865	Kalingrad	Achronim	Rabbi Mecklenberg (d.1865) was a German rabbi and Torah scholar. HaKetav VeHakabbalah is a Torah commentary designed to demonstrate the close connections between Rabbinic law and the Biblical text.	הרב יעקב צבי מקלנבורג (נפטר 1865) היה רב ותלמיד חכם גרמני. "הכתב והקבלה" הוא פירוש לתורה שמטרתו להראות את הקשר הקרוב בין הלכה לטקסט התנ"כי.	https://en.wikipedia.org/wiki/Yaakov_Tzvi_Mecklenburg	https://he.wikipedia.org/wiki/%D7%99%D7%A2%D7%A7%D7%91_%D7%A6%D7%91%D7%99_%D7%9E%D7%A7%D7%9C%D7%A0%D7%91%D7%95%D7%A8%D7%92						Zechariah Mendel					M				51.8419861, 16.5937545	54.7104264, 20.4522144
Riva	Isaac ben Asher Halevi	ריב"א	רבי יצחק בן אשר הלוי					Rishonim	Rabbi Yitschak ben Asher Halevi (11th century) was an early Tosafist who lived in Speyer and was a student of Rashi, the great Talmud and Torah commentator. Riv"a's Torah commentary is preserved in texts from other Tosafists (Talmud commentators) of his time.	הרב יצחק בן אשר הלוי (המאה ה-11) היה בעל תוספות מוקדם שחי בשפייר והיה תלמיד של רש"י, פרשן התורה והתלמוד הידוע. פירוש הריב"א לתורה נשמר בכתבים מבעלי תוספות אחרעם בדורו.	https://en.wikipedia.org/wiki/Isaac_ben_Asher_ha-Levi	https://he.wikipedia.org/wiki/%D7%99%D7%A6%D7%97%D7%A7_%D7%91%D7%9F_%D7%90%D7%A9%D7%A8_%D7%94%D7%9C%D7%95%D7%99					Eliakim ben Meshullam		Tosafot				M				#ERROR!	#ERROR!
Hayyim Joseph David Azulay	Penei David, Hida, Chida	חיים דוד אזולאי	פני דוד	1724	Jerusalem	1806	Livorno, Italy	Achronim	Rabbi Hayyim Yosef David Azulai (d. 1806) was a scholar and a prolific writer and publisher. He was born in Jerusalem, and spent much of his life traveling throughout the Jewish communities of Europe.	הרב חיים יוסף דוד אזולאי (נפטר 1806) היה תלמיד חכם, סופר ומוציא לאור. הוא נולד בירושלים ובילה את רוב חייו בנסיעות לקהילות שונות באירופה.	https://en.wikipedia.org/wiki/Chaim_Joseph_David_Azulai	https://he.wikipedia.org/wiki/%D7%97%D7%99%D7%99%D7%9D_%D7%99%D7%95%D7%A1%D7%A3_%D7%93%D7%95%D7%93_%D7%90%D7%96%D7%95%D7%9C%D7%90%D7%99	http://www.jewishencyclopedia.com/articles/2232-azulai-azulay										M				31.768319, 35.21371	43.548473, 10.3105674
Brisker Rav	R. Velvel Soloveitchik, Yizhak Zev Halevi Soloveitchik	גרי"ז	יצחק זאב הלוי סולובייצ'יק	1886	Valozhyn	1959	Jerusalem	Achronim	Rabbi Yitschak Zev HaLevi Soloveitchik (d. 1959), also known as the "Brisker Rav," was the head of the Brisk Yeshiva in Jerusalem. The Gri"z (which stands for Gaon Rabbi Yitschak Zev) is famous for his conceptual approach to all texts, including in his Torah commentary.	הרב יצחק זאב הלוי סולובייצ'יק (נפטר 1959), הידוע גם בכינויו "הרב מבריסק", היה ראש ישיבת בריסק בירושלים. הגרי"ז (ראשי תיבות של הגאון רבי יצחק זאב) ידוע בזכות גישתו הקונספטואלית לכל הטקסטים, כולל פירושו לתורה.	https://en.wikipedia.org/wiki/Yitzchok_Zev_Soloveitchik	https://he.wikipedia.org/wiki/%D7%99%D7%A6%D7%97%D7%A7_%D7%96%D7%90%D7%91_%D7%94%D7%9C%D7%95%D7%99_%D7%A1%D7%95%D7%9C%D7%95%D7%91%D7%99%D7%99%D7%A6%27%D7%99%D7%A7			Chaim Soloveitchik 								M				54.0878914, 26.533109	31.768319, 35.21371
Joseph ben Meir Teomim	Pri Megadim, Teivat Gome 	יעקב בן מאיר תאמים	תיבת גומא	1727	Lviv	1792	Frankfurt an der Oder	Achronim	Rabbi Yosef ben Meir Teomim (d.1792) was a Galician halakhist and teacher. He is best known for his legal commentaries on the Shulkhan Arukh, the great sixteenth-century law code.	הרב יוסף בן מאיר תאומים (נפטר 1792) חי בגליציה והיה איש הלכה ומורה. הוא ידוע בזכות הפירושים ההלכתיים שלו על השולחן ערוך, ספר ההלכה החשוב מהמאה ה-16. 	https://en.wikipedia.org/wiki/Joseph_ben_Meir_Teomim	https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%A1%D7%A3_%D7%AA%D7%90%D7%95%D7%9E%D7%99%D7%9D	http://www.jewishencyclopedia.com/articles/14324-te-omim-joseph-ben-meir										M				49.839683, 24.029717	52.3472237, 14.5505673
Isaac ben Joseph Caro	Toledot Yitschak	יצחק בן יוסף קארו	תולדות יצחק	1458	Toledo	1535	Jerusalem	Achronim	Rabbi Yitschak Karo (d. 1535) was a Spanish teacher, halakhic decisor, and physician. Toldot Yitschak is a commentary on the five books of the Torah 	רבי יצחק קארו (נפטר 1535) חי בספרד והיה מורה, פוסק הלכה ורופא. "תולדות יצחק" הוא פירוש על חמישה חומשי תורה.	https://en.wikipedia.org/wiki/Isaac_Karo	https://he.wikipedia.org/wiki/%D7%99%D7%A6%D7%97%D7%A7_%D7%A7%D7%90%D7%A8%D7%95											M	Nephew Joseph ben Ephraim Caro			41.6639383, -83.55521200000001	31.768319, 35.21371
Abudarham	David ben Josef ben David Abudarham	אבודרהם	דוד בן יוסף בן דוד אבודרהם	c. 1340				Rishonim			https://en.wikipedia.org/wiki/David_Abudirham	https://he.wikipedia.org/wiki/%D7%93%D7%95%D7%93_%D7%90%D7%91%D7%95%D7%93%D7%A8%D7%94%D7%9D	http://www.jewishencyclopedia.com/articles/690-abudarham-david-ben-joseph-ben-david							Jacob ben Asher			M				#ERROR!	#ERROR!
Benno Jacob		בנו יעקב		1862	Wrocław	1945	London	Achronim	Rabbi Benno Jacob (d. 1945) was a Reform German rabbi who also had an academic degree in Semitics. Rabbi Benno Jacob's Torah commentary explains each verse in depth in order to show the internal logic of the Torah and to disprove the Documentary Hypothesis. 	הרב בנו יעקב (נפטר 1945) היה רב גרמני רפורמי בעל תואר אקדמי בשפות השמיות. פירושו לתורה מסביר כל פסוק לעומק כדי להראות את ההיגיון הפנימי של התורה ולסתור את תורת התעודות.	https://en.wikipedia.org/wiki/Benno_Jacob	https://he.wikipedia.org/wiki/%D7%91%D7%A0%D7%95_%D7%99%D7%A2%D7%A7%D7%91	http://www.jewishencyclopedia.com/articles/8394-jacob-benno										M				51.1078852, 17.0385376	51.5073509, -0.1277583
Chaim Paltiel	Ḥayyim Paltiel	רב חיים פלטיאל						Rishonim	Rabbi Chayyim Paltiel was a 13th century French Torah commentator.	רבי חיים פלטיאל היה פרשן תורה צרפתי מהמאה ה-13.	https://en.wikipedia.org/wiki/Chaim_Paltiel_(Paltiel_of_Falaise)		http://www.jewishencyclopedia.com/articles/7370-hayyim-of-falaise-hayyim-paltiel			Samuel of Falaise			Tosafot				M				#ERROR!	#ERROR!
Ovadiah Bartenura	Ovadiah of Bertinoro	רב עובדיה מברטנורא		1445	Bertinoro	1515	Jerusalem	Achronim	Rabbi Ovadiah MiBartenura (d. circa 1515) was an Italian scholar who was most famous for his Mishnah commentary. Rabbi Ovadiah MiBartenura's Torah commentary elucidates Rashi's comments on the Torah. 	רבי עובדיה מברטנורא (נפטר בסביבות 1515) היה תלמיד חכם איטלקי שידוע בעיקר בזכות פירושו למשנה. פירושו של רבי עובדיה מברטנורא מבהיר את פירושו של רש"י על התורה. 	https://en.wikipedia.org/wiki/Obadiah_ben_Abraham_Bartenura	https://he.wikipedia.org/wiki/%D7%A2%D7%95%D7%91%D7%93%D7%99%D7%94_%D7%9E%D7%91%D7%A8%D7%98%D7%A0%D7%95%D7%A8%D7%90	http://www.jewishencyclopedia.com/articles/3171-bertinoro-obadiah-yareh-b-abraham					Joseph Colon Trabotto					M				44.149228, 12.1351499	31.768319, 35.21371
Eliyahu ben Abraham Mizrahi	Re'em	אליהו בן אברהם מזרחי	רא"ם	c. 1445	Istanbul	1525/1526		Achronim	Rabbi Eliyahu Mizrachi (d. circa 1525) was a talmudist and halakhic decisor who served as Chief Rabbi of the Ottoman Empire. Sefer HaMizrachi is a supercommentary on Rashi's Torah commentary, which explains Rashi's sources and elucidates his comments.	הרב אליהו מזרחי (נפטר בסביבות 1525) היה בעל גמרא ופוסק הלכה שכיהן כרב הראשי של האימפריה העות'מנית. ספר המזרחי הוא פירוש על פירושו של רש"י לתורה. הוא מסביר את המקורות של רש"י ומבהיר את הפירושים שלו.	https://en.wikipedia.org/wiki/Elijah_Mizrachi	https://he.wikipedia.org/wiki/%D7%90%D7%9C%D7%99%D7%94%D7%95_%D7%9E%D7%96%D7%A8%D7%97%D7%99	http://www.jewishencyclopedia.com/articles/10894-mizrahi					Elijah ha-Levi,Judah Minz					M				41.0082376, 28.9783589	#ERROR!
Maharal	Judah Loew ben Bezalel	מהר"ל	רבי יהודה ליווא בן בצלאל	1520	Poznań	1609	Prague	Achronim			https://en.wikipedia.org/wiki/Judah_Loew_ben_Bezalel	https://he.wikipedia.org/wiki/%D7%9E%D7%94%D7%A8%22%D7%9C_%D7%9E%D7%A4%D7%A8%D7%90%D7%92	http://www.jewishencyclopedia.com/articles/10029-lisser-joshua-falk		Rabbi Bezalel Loew								M	Uncle Jakob ben Hayyim			52.406374, 16.9251681	50.0755381, 14.4378005
David Altschuler		רבי דוד אלטשולר		1687		1769	Jaworów, Poland	Achronim	Rabbi David Altshul was an 18th century Torah commentator. Metsudat David is a commentary on Prophets and Writings that is designed to help the reader understand the meaning of the text. Metsudat Tsion is essentially a dictionary for difficult words in the Bible; the words are listed and translated.	הרב דוד אלטשול היה פרשן תורה שחי במאה ה-18. "מצודת דוד" הוא פירוש על הנביאים והכתובים שמטרתו לעזור ללומד להבין את משמעות הכתוב. "מצודת ציון" הוא למעשה מילון למילים קשות בתנ"ך; המילים רשומות ומתורגמות.		https://he.wikipedia.org/wiki/%D7%93%D7%95%D7%93_%D7%90%D7%9C%D7%98%D7%A9%D7%95%D7%9C%D7%A8	http://www.jewishencyclopedia.com/articles/1335-altschul-altschuler-altschueler		Aryeh Leb Altschuler								M				#ERROR!	50.8006706, 17.3070038
Jedidiah Solomon ben Abraham Norzi		רבי ידידיה שלמה רפאל נוֹרְצִי		1560	Mantua	1626	Mantua	Achronim	Rabbi Yedidiah Solomon ben Abraham Nortsi (d. 1626) was an Italian rabbi and Biblical scholar. Minchat Shai is a critical commentary of the Bible which presents all of the variant readings from within Rabbinic literature. 	הרב ידידיה שלמה בן אברהם נורצי (נפטר 1626) היה רב איטלקי וחוקר מקרא. מנחת שי הוא פרשנות ביקורתית על התנ"ך המציגה את כל קריאות הגרסה מתוך ספרות חז"ל.	https://en.wikipedia.org/wiki/Jedidiah_Norzi	https://he.wikipedia.org/wiki/%D7%99%D7%93%D7%99%D7%93%D7%99%D7%94_%D7%A9%D7%9C%D7%9E%D7%94_%D7%A8%D7%A4%D7%90%D7%9C_%D7%A0%D7%95%D7%A8%D7%A6%D7%99											M				45.1564168, 10.7913751	45.1564168, 10.7913751
Onkelos	Onqelos	אונקלוס						Tannaim			https://en.wikipedia.org/wiki/Onkelos	https://he.wikipedia.org/wiki/%D7%90%D7%95%D7%A0%D7%A7%D7%9C%D7%95%D7%A1	http://www.jewishencyclopedia.com/articles/11712-onkelos										M				#ERROR!	#ERROR!
Bach	Joel ben Samuel Sirkis	ב״ח	יואל בן שמואל סירקיש	1561	Lublin	1640	Kraków	Achronim	Rabbi Yoel Sirkes (d. 1640) was a Polish rabbi, halakhic scholar and talmudic annotator. His best-know work, Bait Chadash, is one of the basic commentaries (together with R Yosef Karo's Beit Yosef) on R. Yaakov ben Asher's halachic code, the Arba'ah Turim. Hagahot Habach are his indispensible glosses on the text of the Talmud. The Taz was his son-in-law.		https://en.wikipedia.org/wiki/Joel_Sirkis	https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%90%D7%9C_%D7%A1%D7%99%D7%A8%D7%A7%D7%99%D7%A9	http://www.jewishencyclopedia.com/articles/8456-jacob-b-samuel-sirkes										M				51.2464536, 22.5684463	50.06465009999999, 19.9449799
Shakh	Siftei Cohen, Shabbatai ben Meir HaKohen	ש״ך	שבתי בן מאיר הכהן	1621	Amstibovo or Vilna	1662	Holleschau	Achronim	Rabbi Shabbatai Hakohen (d. 1662) was a Lithuanian/Polish rabbi, halakhic scholar and talmudist. His best-know work, Siftei Kohen, is one of the basic commentaries on the Shulchan Aruch (on the sections Yoreh Deah and Choshen Mishpat). His rulings were widely accepted by Ashkenazic Jewry as authoritative. He wrote critical commentaries on the Turei Zahav, the other great commentary on the Shulchan Aruch.		https://en.wikipedia.org/wiki/Shabbatai_HaKohen	https://he.wikipedia.org/wiki/%D7%A9%D7%91%D7%AA%D7%99_%D7%9B%D7%94%D7%9F	http://www.jewishencyclopedia.com/articles/13474-shabbethai-b-meir-ha-kohen-shak								Taz		M				#ERROR!	#ERROR!
