Instructions:																										
Required. If you change a name, you'll need to change any references to it on the Works page or here in relationships.	Optional.  Comma Separated.	Required	Optional.  Comma Separated.	Required.   Use "c." for circa	Required	Don't edit yet.  To be derived from location name.	Required.  Use "c." for circa	Required	Don't edit yet.  To be derived from location name.	Required	Desired	Desired.	Desired	Desired	Desired	Desired	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have		You can add other relationships, if they help
Recanati	Menahem ben Benjamin Recanati	ריקנטי	רבי מנחם בן בנימין ריקנטי	c. 1250			c. 1310			Rishonim	Rabbi Menachem ben Binyamin Recanati was an Italian kabbalist and halakhic decisor. Recanati's Torah commentary draws upon kabbalistic sources to explain the verses of the Torah.		https://en.wikipedia.org/wiki/Menahem_Recanati	https://he.wikipedia.org/wiki/%D7%9E%D7%A0%D7%97%D7%9D_%D7%A8%D7%A7%D7%A0%D7%90%D7%98%D7%99	http://www.jewishencyclopedia.com/articles/10642-menahem-of-recanati										M	
Shadal	Samuel David Luzzatto	שד"ל	שמואל דוד לוצאטו	1800	Trieste		1865	Padua		Achronim			https://en.wikipedia.org/wiki/Samuel_David_Luzzatto	https://he.wikipedia.org/wiki/%D7%A9%D7%93%22%D7%9C	http://www.jewishencyclopedia.com/articles/10203-luzzatto-luzzatti					Abraham Eliezer ha-Levi					M	
Vilna Gaon	Aderet Eliyahu, HaGra, Elijah ben Shlomo Zalman from Vilna	אליהו בן שלומו זלמן מווילנה 	אדרת אליהו, הגר"א	1720	Vilnius		1797	Vilnius		Achronim			https://en.wikipedia.org/wiki/Vilna_Gaon	https://he.wikipedia.org/wiki/הגאון_מווילנה	http://www.jewishencyclopedia.com/articles/5651-elijah-gaon					Moses Margolies					M	
Isaiah Levi Horovitz	Shnei Luchot Habrit, Shelah	ישעיהו הלוי הורוויץ	שני לוחות הברית	c. 1565	Prague		1630	Tiberias		Achronim			https://en.wikipedia.org/wiki/Isaiah_Horowitz	https://he.wikipedia.org/wiki/%D7%99%D7%A9%D7%A2%D7%99%D7%94_%D7%94%D7%9C%D7%95%D7%99_%D7%94%D7%95%D7%A8%D7%95%D7%91%D7%99%D7%A5	http://www.jewishencyclopedia.com/articles/7876-horowitz-isaiah					Avraham ben Shabtai Sheftel Horowitz, Meir Lublin, Joshua Falk					M	descedent,  Yaakov Yitzchak of Lublin
Rabeinu Chananel	Rabbeinu Chananel	רבנו חננאל		965	Qayrwan, Tunisa		1055	Qayrwan, Tunisa		Rishonim			https://en.wikipedia.org/wiki/Chananel_ben_Chushiel	https://he.wikipedia.org/wiki/%D7%97%D7%A0%D7%A0%D7%90%D7%9C_%D7%91%D7%9F_%D7%97%D7%95%D7%A9%D7%99%D7%90%D7%9C	http://www.jewishencyclopedia.com/articles/7178-hananeel-ben-hushiel		Hushiel			Hushiel		Hai Gaon, Nissim Gaon			M	
Maharshal	Solomon Luria, Rashal	מהרש"ל	שלמה לוריא	1510	Poznań		1573	Lublin		Achronim			https://en.wikipedia.org/wiki/Solomon_Luria	https://he.wikipedia.org/wiki/%D7%A9%D7%9C%D7%9E%D7%94_%D7%9C%D7%95%D7%A8%D7%99%D7%90					Kalonymus Haberkasten	Shalom Shachna, Kalonymus Haberkasten					M	
Abraham Saba	Ẓeror ha-Mor	אברהם סבה	צרור המור	1440	Castille		1508	At Sea		Achronim	Rabbi Avraham Saba (d. 1508) was a Spanish teacher and exegete who spent much of his life fleeing persecution. Tseror HaMor is a commentary on the Torah which incorporates mystical explanations from the Zohar.		https://en.wikipedia.org/wiki/Abraham_Saba	https://he.wikipedia.org/wiki/%D7%90%D7%91%D7%A8%D7%94%D7%9D_%D7%A1%D7%91%D7%A2	http://www.jewishencyclopedia.com/articles/559-abraham-saba					Isaac de Leon					M	
Jonathan Eybeschutz	Yaarot Dvash, Jonathan Eybeschütz	יהונתן אייבשיץ	יערת דבש	1690	Kracow		1764	Altona		Achronim			https://en.wikipedia.org/wiki/Jonathan_Eybeschutz	https://he.wikipedia.org/wiki/יהונתן_אייבשיץ	http://www.jewishencyclopedia.com/articles/5471-eibenschutz-jonathan				Isaac Spira				Yaakov Emden		M	
Yaakov Tzvi Mecklenburg	HaKetav VeHakabbalah	יעקב צבי מקלנבורג	הכתב והקבלה	1785	Leszno		1865	Kalingrad		Achronim	Rabbi Mecklenberg (d.1865) was a German rabbi and Torah scholar. HaKetav VeHakabbalah is a Torah commentary designed to demonstrate the close connections between Rabbinic law and the Biblical text.		https://en.wikipedia.org/wiki/Yaakov_Tzvi_Mecklenburg	https://he.wikipedia.org/wiki/%D7%99%D7%A2%D7%A7%D7%91_%D7%A6%D7%91%D7%99_%D7%9E%D7%A7%D7%9C%D7%A0%D7%91%D7%95%D7%A8%D7%92						Zechariah Mendel					M	
Riva	Isaac ben Asher Halevi	ריב"א	רבי יצחק בן אשר הלוי							Rishonim	Rabbi Yitschak ben Asher Halevi (11th century) was an early Tosafist who lived in Speyer and was a student of Rashi, the great Talmud and Torah commentator. Riv"a's Torah commentary is preserved in texts from other Tosafists (Talmud commentators) of his time.		https://en.wikipedia.org/wiki/Isaac_ben_Asher_ha-Levi	https://he.wikipedia.org/wiki/%D7%99%D7%A6%D7%97%D7%A7_%D7%91%D7%9F_%D7%90%D7%A9%D7%A8_%D7%94%D7%9C%D7%95%D7%99					Eliakim ben Meshullam		Tosafot				M	
Hayyim Joseph David Azulay	Penei David, Hida, Chida	חיים דוד אזולאי	פני דוד	1724	Jerusalem		1806	Livorno, Italy		Achronim	Rabbi Hayyim Yosef David Azulai (d. 1806) was a scholar and a prolific writer and publisher. He was born in Jerusalem, and spent much of his life traveling throughout the Jewish communities of Europe.		https://en.wikipedia.org/wiki/Chaim_Joseph_David_Azulai	https://he.wikipedia.org/wiki/%D7%97%D7%99%D7%99%D7%9D_%D7%99%D7%95%D7%A1%D7%A3_%D7%93%D7%95%D7%93_%D7%90%D7%96%D7%95%D7%9C%D7%90%D7%99	http://www.jewishencyclopedia.com/articles/2232-azulai-azulay										M	
Brisker Rav	R. Velvel Soloveitchik, Yizhak Zev Halevi Soloveitchik	גרי"ז	יצחק זאב הלוי סולובייצ'יק	1886	Valozhyn		1959	Jerusalem		Achronim	Rabbi Yitschak Zev HaLevi Soloveitchik (d. 1959), also known as the "Brisker Rav," was the head of the Brisk Yeshiva in Jerusalem. The Gri"z (which stands for Gaon Rabbi Yitschak Zev) is famous for his conceptual approach to all texts, including in his Torah commentary.		https://en.wikipedia.org/wiki/Yitzchok_Zev_Soloveitchik	https://he.wikipedia.org/wiki/%D7%99%D7%A6%D7%97%D7%A7_%D7%96%D7%90%D7%91_%D7%94%D7%9C%D7%95%D7%99_%D7%A1%D7%95%D7%9C%D7%95%D7%91%D7%99%D7%99%D7%A6%27%D7%99%D7%A7			Chaim Soloveitchik 								M	
Joseph ben Meir Teomim	Pri Megadim, Teivat Gome 	יעקב בן מאיר תאמים	תיבת גומא	1727	Lviv		1792	Frankfurt an der Oder		Achronim	Rabbi Yosef ben Meir Teomim (d.1792) was a Galician halakhist and teacher. He is best known for his legal commentaries on the Shulkhan Arukh, the great sixteenth-century law code.		https://en.wikipedia.org/wiki/Joseph_ben_Meir_Teomim	https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%A1%D7%A3_%D7%AA%D7%90%D7%95%D7%9E%D7%99%D7%9D	http://www.jewishencyclopedia.com/articles/14324-te-omim-joseph-ben-meir										M	
Isaac ben Joseph Caro	Toledot Yitschak	יצחק בן יוסף קארו	תולדות יצחק	1458	Toledo		1535	Jerusalem		Achronim	Rabbi Yitschak Karo (d. 1535) was a Spanish teacher, halakhic decisor, and physician. Toldot Yitschak is a commentary on the five books of the Torah 		https://en.wikipedia.org/wiki/Isaac_Karo	https://he.wikipedia.org/wiki/%D7%99%D7%A6%D7%97%D7%A7_%D7%A7%D7%90%D7%A8%D7%95											M	Nephew Joseph ben Ephraim Caro
Abudarham	David ben Josef ben David Abudarham	אבודרהם	דוד בן יוסף בן דוד אבודרהם	c. 1340						Rishonim			https://en.wikipedia.org/wiki/David_Abudirham	https://he.wikipedia.org/wiki/%D7%93%D7%95%D7%93_%D7%90%D7%91%D7%95%D7%93%D7%A8%D7%94%D7%9D	http://www.jewishencyclopedia.com/articles/690-abudarham-david-ben-joseph-ben-david							Jacob ben Asher			M	
Benno Jacob		בנו יעקב		1862	Wrocław		1945	London		Achronim	Rabbi Benno Jacob (d. 1945) was a Reform German rabbi who also had an academic degree in Semitics. Rabbi Benno Jacob's Torah commentary explains each verse in depth in order to show the internal logic of the Torah and to disprove the Documentary Hypothesis. 		https://en.wikipedia.org/wiki/Benno_Jacob	https://he.wikipedia.org/wiki/%D7%91%D7%A0%D7%95_%D7%99%D7%A2%D7%A7%D7%91	http://www.jewishencyclopedia.com/articles/8394-jacob-benno										M	
Chaim Paltiel	Ḥayyim Paltiel	רב חיים פלטיאל								Rishonim	Rabbi Chayyim Paltiel was a 13th century French Torah commentator.		https://en.wikipedia.org/wiki/Chaim_Paltiel_(Paltiel_of_Falaise)		http://www.jewishencyclopedia.com/articles/7370-hayyim-of-falaise-hayyim-paltiel			Samuel of Falaise			Tosafot				M	
Ovadiah Bartenura	Ovadiah of Bertinoro	רב עובדיה מברטנורא		1445	Bertinoro		1515	Jerusalem		Achronim	Rabbi Ovadiah MiBartenura (d. circa 1515) was an Italian scholar who was most famous for his Mishnah commentary. Rabbi Ovadiah MiBartenura's Torah commentary elucidates Rashi's comments on the Torah. 		https://en.wikipedia.org/wiki/Obadiah_ben_Abraham_Bartenura	https://he.wikipedia.org/wiki/%D7%A2%D7%95%D7%91%D7%93%D7%99%D7%94_%D7%9E%D7%91%D7%A8%D7%98%D7%A0%D7%95%D7%A8%D7%90	http://www.jewishencyclopedia.com/articles/3171-bertinoro-obadiah-yareh-b-abraham					Joseph Colon Trabotto					M	
Eliyahu ben Abraham Mizrahi	Re'em	אליהו בן אברהם מזרחי	רא"ם	c. 1445	Istanbul		1525/1526			Achronim	Rabbi Eliyahu Mizrachi (d. circa 1525) was a talmudist and halakhic decisor who served as Chief Rabbi of the Ottoman Empire. Sefer HaMizrachi is a supercommentary on Rashi's Torah commentary, which explains Rashi's sources and elucidates his comments.		https://en.wikipedia.org/wiki/Elijah_Mizrachi	https://he.wikipedia.org/wiki/%D7%90%D7%9C%D7%99%D7%94%D7%95_%D7%9E%D7%96%D7%A8%D7%97%D7%99	http://www.jewishencyclopedia.com/articles/10894-mizrahi					Elijah ha-Levi,Judah Minz					M	
Maharal	Judah Loew ben Bezalel	מהר"ל	רבי יהודה ליווא בן בצלאל	1520	Poznań		1609	Prague		Achronim			https://en.wikipedia.org/wiki/Judah_Loew_ben_Bezalel	https://he.wikipedia.org/wiki/%D7%9E%D7%94%D7%A8%22%D7%9C_%D7%9E%D7%A4%D7%A8%D7%90%D7%92	http://www.jewishencyclopedia.com/articles/10029-lisser-joshua-falk		Rabbi Bezalel Loew								M	Uncle Jakob ben Hayyim
David Altschuler		רבי דוד אלטשולר		1687			1769	Jaworów, Poland		Achronim	Rabbi David Altshul was an 18th century Torah commentator. Metsudat David is a commentary on Prophets and Writings that is designed to help the reader understand the meaning of the text. Metsudat Tsion is essentially a dictionary for difficult words in the Bible; the words are listed and translated.			https://he.wikipedia.org/wiki/%D7%93%D7%95%D7%93_%D7%90%D7%9C%D7%98%D7%A9%D7%95%D7%9C%D7%A8	http://www.jewishencyclopedia.com/articles/1335-altschul-altschuler-altschueler		Aryeh Leb Altschuler								M	
Jedidiah Solomon ben Abraham Norzi		רבי ידידיה שלמה רפאל נוֹרְצִי		1560	Mantua		1626	Mantua		Achronim	Rabbi Yedidiah Solomon ben Abraham Nortsi (d. 1626) was an Italian rabbi and Biblical scholar. Minchat Shai is a critical commentary of the Bible which presents all of the variant readings from within Rabbinic literature. 		https://en.wikipedia.org/wiki/Jedidiah_Norzi	https://he.wikipedia.org/wiki/%D7%99%D7%93%D7%99%D7%93%D7%99%D7%94_%D7%A9%D7%9C%D7%9E%D7%94_%D7%A8%D7%A4%D7%90%D7%9C_%D7%A0%D7%95%D7%A8%D7%A6%D7%99											M	
Onkelos	Onqelos	אונקלוס								Tannaim			https://en.wikipedia.org/wiki/Onkelos	https://he.wikipedia.org/wiki/%D7%90%D7%95%D7%A0%D7%A7%D7%9C%D7%95%D7%A1	http://www.jewishencyclopedia.com/articles/11712-onkelos										M	
Bach	Joel ben Samuel Sirkis	ב״ח	יואל בן שמואל סירקיש	1561	Lublin		1640	Kraków		Achronim			https://en.wikipedia.org/wiki/Joel_Sirkis	https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%90%D7%9C_%D7%A1%D7%99%D7%A8%D7%A7%D7%99%D7%A9	http://www.jewishencyclopedia.com/articles/8456-jacob-b-samuel-sirkes										M	
Shakh	Siftei Cohen, Shabbatai ben Meir HaKohen	ש״ך	שבתי בן מאיר הכהן	1621	Amstibovo or Vilna		1662	Holleschau		Achronim			https://en.wikipedia.org/wiki/Shabbatai_HaKohen	https://he.wikipedia.org/wiki/%D7%A9%D7%91%D7%AA%D7%99_%D7%9B%D7%94%D7%9F	http://www.jewishencyclopedia.com/articles/13474-shabbethai-b-meir-ha-kohen-shak								Taz		M	
Taz	Turei Zahav, David HaLevi Segal	ט״ז	דוד הלוי סגל	c. 1586	Ludmir, Volhynia		1667	Lemberg		Achronim			https://en.wikipedia.org/wiki/David_HaLevi_Segal	https://he.wikipedia.org/wiki/דוד_הלוי_סגל	http://www.jewishencyclopedia.com/articles/4979-david-b-samuel-ha-levi		Samuel ha-Levi Segal		Bach				Shakh		M	
Yaakov Emden	Ya'avetz	יעקב עמדין	יעב"ץ	1697	Altona		1776	Altona		Achronim			https://en.wikipedia.org/wiki/Jacob_Emden	https://he.wikipedia.org/wiki/יעקב_עמדין	http://www.jewishencyclopedia.com/articles/5730-emden-jacob-israel-ben-zebi-ashkenazi				Tzvi Hirsch ben Yaakov Ashkenazi				Jonathan Eybeschutz		M	
Yom-Tov Lipmann Heller	Tosafot Yom Tov	יום-טוב ליפמן הלר		c. 1579	Wallerstein, Bavaria		1654	Krakow		Achronim			https://en.wikipedia.org/wiki/Yom-Tov_Lipmann_Heller	https://he.wikipedia.org/wiki/יום-טוב_ליפמן_הלר	http://www.jewishencyclopedia.com/articles/7542-heller-yom-tob-lipmann-ben-nathan-ben-moses-levi			Moses Ha-Levi Heller		Maharal					M	
Martin Buber		מרטין בובר		1878	Vienna		1965	Jerusalem		Contemporary			https://en.wikipedia.org/wiki/Martin_Buber	https://he.wikipedia.org/wiki/%D7%9E%D7%A8%D7%98%D7%99%D7%9F_%D7%91%D7%95%D7%91%D7%A8				Solomon Buber		Solomon Buber					M	descedent of Maharam
Solomon Buber		שלמה בובר		1826	Lemberg, Galicia		1906	Lemberg, Galicia		Achronim			https://en.wikipedia.org/wiki/Salomon_Buber	https://he.wikipedia.org/wiki/שלמה_בובר											M	
Benjamin David Rabinowitz		בנימין דוד רבינווץ		1843	Pikeliai, Russia		1905	Jerusalem		Achronim			https://en.wikipedia.org/wiki/Eliyahu_David_Rabinowitz-Teomim	https://he.wikipedia.org/wiki/%D7%90%D7%9C%D7%99%D7%94%D7%95_%D7%93%D7%95%D7%93_%D7%A8%D7%91%D7%99%D7%A0%D7%95%D7%91%D7%99%D7%A5%27_%D7%AA%D7%90%D7%95%D7%9E%D7%99%D7%9D	http://www.jewishencyclopedia.com/articles/12514-rabinowitz-elijah-david-ben-benjamin		Benjamin Rabinowitz								M	
Johanan Treves		יוחנן בן מתתיהו					1439			Rishonim					http://www.jewishencyclopedia.com/articles/14503-treves								Meir ben Baruch of Vienna		M	
Eliyahu Ben Harun		אליהו בן הרון								Achronim															M	
Tevele Bondi		טבילי בונדי								Achronim															M	
Yaakov Loberbaum	Yaakov ben Yaakov Moshe Lorberbaum of Lissa, Ba'al HaChavat Da'at, Ba'al HaNesivot	יעקב בן יעקב משה מליסא		1760			1832	Stryj		Achronim			https://en.wikipedia.org/wiki/Yaakov_Lorberbaum	https://he.wikipedia.org/wiki/%D7%99%D7%A2%D7%A7%D7%91_%D7%9C%D7%95%D7%A8%D7%91%D7%A8%D7%91%D7%95%D7%99%D7%9D				Tzvi Hirsch ben Yaakov Ashkenazi		Meshulam Igra					M	Relative of Jacob Emden and Joseph Teomim
Yedidiah Tiah Weil		ידידיה טיאה ווייל		1721	Prague		1805	Karlsruhe		Achronim															M	
Naftali ben Shimon Hertz Ginzburg		נפתלי בן שמעון הריץ								Achronim															M	
Yirachmiel Yisrael Danziger	Yismach Yisrael, Yerachmiel Israel Yitzchak Dancyger	ירחמיאל ישראל יצחק דנציגר		1853	Aleksandrów Łódzki,		1910	Aleksandrów Łódzki,		Achronim			https://en.wikipedia.org/wiki/Aleksander_(Hasidic_dynasty)	https://he.wikipedia.org/wiki/%D7%97%D7%A1%D7%99%D7%93%D7%95%D7%AA_%D7%90%D7%9C%D7%9B%D7%A1%D7%A0%D7%93%D7%A8			Yechiel Dancyger								M	
Avraham Yitchak HaCohen Kook	Rav Kook	הרב אברהם יצחק הכהן קוק		1865	Grīva		1935	Jerusalem		Achronim			https://en.wikipedia.org/wiki/Abraham_Isaac_Kook	https://he.wikipedia.org/wiki/%D7%90%D7%91%D7%A8%D7%94%D7%9D_%D7%99%D7%A6%D7%97%D7%A7_%D7%94%D7%9B%D7%94%D7%9F_%D7%A7%D7%95%D7%A7	http://www.jewishencyclopedia.com/articles/2676-bausk		Shlomo Zalman Ha-Cohen Kook			i Eliyahu David Rabinowitz-Teomim					M	
Ramhal	Moshe Chaim Luzzatto, Moshe Haim Luzzatto, Ramchal	רמח"ל	משה חיים לוצאטו	1707	Padua		1746	Acre		Achronim			https://en.wikipedia.org/wiki/Moshe_Chaim_Luzzatto	https://he.wikipedia.org/wiki/%D7%A8%D7%9E%D7%97%22%D7%9C	http://www.jewishencyclopedia.com/articles/10203-luzzatto-luzzatti										M	
Joseph Karo	Joseph ben Ephraim Karo, Maran, Hamehaber	יוסף קארו	יוסף בן אפרים קארו	1488	Toledo		1575	Safed		Achronim			https://en.wikipedia.org/wiki/Joseph_ben_Ephraim_Karo	https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%A1%D7%A3_%D7%A7%D7%90%D7%A8%D7%95	http://www.jewishencyclopedia.com/articles/4065-caro-joseph-b-ephraim				Isaac Saba, Hayyim Albalag,  Zechariah Sechsel 						M	
Moshe Cordovero	Ramak, Ramaq	משה קורדובירו	רמ״ק,הרמ״ק	1522			1570	Safed		Achronim			https://en.wikipedia.org/wiki/Moses_ben_Jacob_Cordovero	https://he.wikipedia.org/wiki/משה_קורדובירו	http://www.jewishencyclopedia.com/articles/4653-cordovero-moses										M	
Nachman	Nachman of Breslov	רב נחמן מברסלב‎		1772	Medzhybizh		1810	Uman		Achronim			https://en.wikipedia.org/wiki/Nachman_of_Breslov	https://he.wikipedia.org/wiki/%D7%A0%D7%97%D7%9E%D7%9F_%D7%9E%D7%91%D7%A8%D7%A1%D7%9C%D7%91	http://www.jewishencyclopedia.com/articles/3646-braslaw-nahman			Baal Shem Tov							M	
Shnuer Zalman of Liadi		שניאור זלמן מליאדי		1745	Liozna		1812	Pena		Achronim			https://en.wikipedia.org/wiki/Shneur_Zalman_of_Liadi	https://he.wikipedia.org/wiki/%D7%A9%D7%A0%D7%99%D7%90%D7%95%D7%A8_%D7%96%D7%9C%D7%9E%D7%9F_%D7%9E%D7%9C%D7%90%D7%93%D7%99	http://www.jewishencyclopedia.com/articles/13599-shneor-zalman-ben-baruch					Dovber of Mezeritch					M	Greatgrand son of Maharal of Prague
Zedekiah ben Abraham Anav		ר' צדקיה בן ר' אברהם	ר' צדקיה בן ר' אברהם הרופא הענוים	1210			c. 1280			Rishonim			https://en.wikipedia.org/wiki/Zedekiah_ben_Abraham_Anaw	https://he.wikipedia.org/wiki/%D7%A6%D7%93%D7%A7%D7%99%D7%94_%D7%91%D7%9F_%D7%90%D7%91%D7%A8%D7%94%D7%9D	http://www.jewishencyclopedia.com/articles/15210-zedekiah-ben-abraham					Jacob of Wurzburg, Abigdor Cohen of Vienna					M	
Bezalel ben Abraham Ashkenazi		בצלאל בן אברהם אשכנזי		c. 1520			c. 1592			Achronim			https://en.wikipedia.org/wiki/Bezalel_Ashkenazi	https://he.wikipedia.org/wiki/%D7%91%D7%A6%D7%9C%D7%90%D7%9C_%D7%90%D7%A9%D7%9B%D7%A0%D7%96%D7%99	http://www.jewishencyclopedia.com/articles/1961-ashkenazi-bezalel					David ben Solomon ibn Abi Zimra, Israel de Curial					M	
Marcus Jastrow		מרקוס (מרדכי) יסטרוב		1829	Rogasen		1903	Rogoźno		Achronim			https://en.wikipedia.org/wiki/Marcus_Jastrow	https://he.wikipedia.org/wiki/%D7%9E%D7%A8%D7%A7%D7%95%D7%A1_%D7%99%D7%A1%D7%98%D7%A8%D7%95%D7%91	http://www.jewishencyclopedia.com/articles/8532-jastrow-marcus-mordecai										M	
Abraham Abele Gombiner		אברהם אבלי הלוי גומבינר		c. 1635	Gąbin		1682			Achronim			https://en.wikipedia.org/wiki/Avraham_Gombiner	https://he.wikipedia.org/wiki/%D7%90%D7%91%D7%A8%D7%94%D7%9D_%D7%90%D7%91%D7%9C%D7%99_%D7%94%D7%9C%D7%95%D7%99_%D7%92%D7%95%D7%9E%D7%91%D7%99%D7%A0%D7%A8	http://www.jewishencyclopedia.com/articles/370-abraham-abele-gombiner					Jacob Isaac Gombiner					M	
Moses ben Isaac Judah Lima		משה בן יצחק יהודה		c. 1615	Poland		c. 1670	Brest, Belarus		Achronim			https://en.wikipedia.org/wiki/Moses_ben_Isaac_Judah_Lima	https://he.wikipedia.org/wiki/%D7%9E%D7%A9%D7%94_%D7%9C%D7%99%D7%9E%D7%90	http://www.jewishencyclopedia.com/articles/9988-lima-moses-b-isaac-judah										M	
Yosef Hayyim		יוסף חיים		1835	Baghdad		1911	Baghdad		Achronim			https://en.wikipedia.org/wiki/Yosef_Hayyim	https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%A1%D7%A3_%D7%97%D7%99%D7%99%D7%9D_%D7%9E%D7%91%D7%92%D7%93%D7%90%D7%93	http://www.jewishencyclopedia.com/articles/11104-moses-joseph-hayyim-elijah		Eliyahu Hayyim		Abdallah Somekh	Eliyahu Hayyim, David Hai b. Meir					M	Uncle David Hai b. Meir.
Shlomo Ganzfried		רבי שלמה בן יוסף גאנצפריד		1804	Ungvar		1886	Ungvar		Achronim			https://en.wikipedia.org/wiki/Shlomo_Ganzfried	https://he.wikipedia.org/wiki/%D7%A9%D7%9C%D7%9E%D7%94_%D7%92%D7%90%D7%A0%D7%A6%D7%A4%D7%A8%D7%99%D7%93	http://www.jewishencyclopedia.com/articles/6509-ganzfried-solomon		Joseph			Rabbi Zvi Hirsh Heller					M	
Israel Meir Kagan	Chafetz Chaim, Chofez Chaim	רבי ישראל מאיר הכהן		1839	Dzyatlava, Belarus		1933	Radun		Achronim			https://en.wikipedia.org/wiki/Israel_Meir_Kagan	https://he.wikipedia.org/wiki/%D7%99%D7%A9%D7%A8%D7%90%D7%9C_%D7%9E%D7%90%D7%99%D7%A8_%D7%94%D7%9B%D7%94%D7%9F						Jacob Barit					M	
Judah HeHasid	Judah ben Samuel of Regensburg	רבי יהודה בן שמואל החסיד	רבי יהודה רגנסבורג 		Speyer			Regensburg		Rishonim			https://en.wikipedia.org/wiki/Judah_HeHasid	https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%94%D7%97%D7%A1%D7%99%D7%93	http://www.jewishencyclopedia.com/articles/9020-judah-ben-samuel-he-hasid-of-regensburg		Samuel of Speyer	Kalonymus ben Isaac the Elder							M	
Yechiel Michel Epstein		הרב יחיאל מיכל הלוי אפשטין		1829			1908	Navahrudak		Achronim			https://en.wikipedia.org/wiki/Yechiel_Michel_Epstein	https://he.wikipedia.org/wiki/%D7%99%D7%97%D7%99%D7%90%D7%9C_%D7%9E%D7%99%D7%9B%D7%9C_%D7%94%D7%9C%D7%95%D7%99_%D7%90%D7%A4%D7%A9%D7%98%D7%99%D7%99%D7%9F	http://www.jewishencyclopedia.com/articles/5825-epstein							Shemuel Salant 			M	Brother in law  Naftali Zvi Yehuda Berlin
Pinhas ben Joseph ha-Levi		פינחס בן יוסף הליו								Rishonim			https://en.wikipedia.org/wiki/Aharon_HaLevi	https://he.wikipedia.org/wiki/%D7%A8%D7%90%22%D7%94											M	Brother Aharon Ha-Levi
Rabbi Sa'adya		רבי סעדיה								Achronim				https://he.wikipedia.org/wiki/%D7%A1%D7%A4%D7%A8%D7%99_%D7%94%D7%92%D7%A8%22%D7%90#.D7.9E.D7.A2.D7.A9.D7.94_.D7.A8.D7.91											M	
Rabbenu Yeruham	Rabbenu Yerucham, Jeruham ben Meshullam	רבנו ירוחם	ירוחם בן משולם	c. 1290	Provence, France		c. 1350			Rishonim			https://en.wikipedia.org/wiki/Rabbenu_Yerucham	https://he.wikipedia.org/wiki/%D7%99%D7%A8%D7%95%D7%97%D7%9D_%D7%91%D7%9F_%D7%9E%D7%A9%D7%95%D7%9C%D7%9D	http://www.jewishencyclopedia.com/articles/8600-jeroham-ben-meshullam					Rosh, Abraham b. Ishmael. Jeroham					M	
Yitzhak Yosef		יצחק יוסף‎		1952	Jerusalem					Contemporary			https://en.wikipedia.org/wiki/Yitzhak_Yosef	https://he.wikipedia.org/wiki/%D7%99%D7%A6%D7%97%D7%A7_%D7%99%D7%95%D7%A1%D7%A3			Ovadiah Yosef								M	
Raphael Aharon ben Shimon		רפאל אהרן בן שמעון		1848	Rabat, Morocco		1928	Tel Aviv		Achronim				https://he.wikipedia.org/wiki/%D7%A8%D7%A4%D7%90%D7%9C_%D7%90%D7%94%D7%A8%D7%9F_%D7%91%D7%9F_%D7%A9%D7%9E%D7%A2%D7%95%D7%9F			David b. Shimon								M	
Ovadiah Yosef		רבי עובדיה יוסף		1920	Jerusalem		2013	Jerusalem		Contemporary			https://en.wikipedia.org/wiki/Ovadia_Yosef	https://he.wikipedia.org/wiki/%D7%A2%D7%95%D7%91%D7%93%D7%99%D7%94_%D7%99%D7%95%D7%A1%D7%A3			Yaakov b. Ovadia			Ezra Attiya					M	
Baruch bar Yitzchak										Achronim															M	
Zechariah Mendel ben Aryeh Leib	Beer Hetev	זכריה מנדל בן אריה לייב	באר היטב	c. 16th century			1706	Belz, Ukraine		Achronim			https://en.wikipedia.org/wiki/Zechariah_Mendel_ben_Aryeh_Leib_of_Cracow	https://he.wikipedia.org/wiki/%D7%96%D7%9B%D7%A8%D7%99%D7%94_%D7%9E%D7%A0%D7%93%D7%9C_%D7%91%D7%9F_%D7%90%D7%A8%D7%99%D7%94_%D7%9C%D7%99%D7%99%D7%91											M	Brother in law Samuel ben Uri Shraga Phoebus, Yehezkiah Joshua Feivel Teomim, Heshel of Krakow
Yehuda Halevi	Judah Halevi	יהודה הלוי		1075	Toledo/Tudela		1141			Rishonim			https://en.wikipedia.org/wiki/Judah_Halevi	https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%94%D7%9C%D7%95%D7%99	http://www.jewishencyclopedia.com/articles/9005-judah-ha-levi					Rif, Moses ibn Ezra					M	
Louis Ginzberg	Levi Ginzberg	לוי גינצבורג		1873	Kaunaus		1953	New York		Contemporary			https://en.wikipedia.org/wiki/Louis_Ginzberg	https://he.wikipedia.org/wiki/%D7%9C%D7%95%D7%99_%D7%92%D7%99%D7%A0%D7%A6%D7%91%D7%95%D7%A8%D7%92	http://www.jewishencyclopedia.com/articles/6683-ginzberg-louis										M	Descedent of Vilna Gaon
