																									
Required. Usually the same as primary English name.  Only different when there are overlapping primary english names. 	Required. If you change a name, you'll need to change all references to it on the Works page and in relationships.	Optional.  Comma Separated.	Required	Optional.  Comma Separated.	Required.   Use "c." for circa	Required	Required.  Use "c." for circa	Required	Required	Desired	Desired.	Desired	Desired	Desired	Desired	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have		You can add other relationships, if they help
Jacob ben Asher	Jacob ben Asher	Ba'al HaTurim	יעקב בן אשר	בעל הטורים	1250	Toledo, Spain	1343	Chios, Greece	Rishonim	Jacob ben Asher was born in Germany but lived most of his life in Spain. He is most famous for having composed the great law code, Arba'ah Turim, upon which R. Yosef Karo based his Shulchan Aruch. He also composed a Torah commentary which remained in manuscript for centuries, a small extract of which, known as Ba'al HaTurim al HaTorah, was based primarily on gematria-based associations. These were lead-ins to the main body of his work, eventually published in full, which draws on the works of other commentators, particularly that of Ramban.	רבי יעקב בן אשר (נפטר 1340) נולד בגרמניה אך חי את רוב חייו בספרד. חיבורו המפורסם ביותר הוא ספרי ההלכה - ה"ארבעה טורים". בעל הטורים השלם הוא פירוש על התורה שמסתמך על פירושם של פרשנים אחרים, במיוחד הרמב"ן.	https://en.wikipedia.org/wiki/Jacob_ben_Asher	https://he.wikipedia.org/wiki/%D7%99%D7%A2%D7%A7%D7%91_%D7%91%D7%9F_%D7%90%D7%A9%D7%A8	http://www.jewishencyclopedia.com/articles/8391-jacob-ben-asher		Rosh			Rosh	Tosafot	Rashba			M	Descedent Eliezer ben Nathan
Shabbetai ben Joseph Bass	Shabbetai ben Joseph Bass	Ikar Siftei hachamim	שבתי בס	שפתי חכמים	1641	Kalisz, Poland	1718	Krotoschin, Poland	Achronim	Shabbetai Bass was a Polish printer, publisher, bibliographer and author of Siftei Chakhamim, the most widely used supercommentary on Rashi's commentary to the Chumash and Megillot. His surname stems from his position as bass singer in the choir of the Altneuschul of Prague, where he went to learn Torah after his parent's martyrdom. He settled in Amsterdam in 1579 after extensive travels, where he learned the printer's craft. He subsequently settled in Breslau where he set up a successful publishing/printing establishment. He was a ground-breaking bibliographer whose classification system was unprecedented at his time. In his old-age, he was falsely charged with printing works blasphemous against Christianity.  As a result, he had to spend some time in prison before eventually getting aquitted. His last years were devoted to revising his bibliographical work, but he died before he could complete the revision. 		https://en.wikipedia.org/wiki/Shabbethai_Bass	https://he.wikipedia.org/wiki/%D7%A9%D7%91%D7%AA%D7%99_%D7%9E%D7%A9%D7%95%D7%A8%D7%A8_%D7%91%D7%A1	http://www.jewishencyclopedia.com/articles/2635-bass-shabbethai-b-joseph					Meir Warters, Loeb Shir ha-Shirim					M	
Shlomo ben Eliezer Lipmann	Shlomo ben Eliezer Lipmann	Avi Ezer	שלמה בן אליעזר ליפמן	אבי עזר					Achronim	Shlomo HaKohen ben Eliezer of Lissa was a German/Polish rabbi, shochet, and biblical commentator. He wrote a supercommentary on the commentary of Abraham ibn Ezra on the Chumash.		https://en.wikipedia.org/wiki/Shlomo_HaKohen_of_Lissa		http://www.jewishencyclopedia.com/articles/4506-cohen-solomon-ben-eliezer-lipmann-of-lissa										M	
Abarbanel	Abarbanel	Avrabanel, Don Isaac, Abrabanel	אברבנאל	דון יצחק אברבנאל	1437	Lisbon, Portugal	1508	Venice	Achronim	Don Yitzchak Abrarbanel, often refered to simply as Abarbanel, was a Bible commentator, philosopher, apologist, financier and statesman. Born in Portugal, he displayed a great mastery of both Jewish and secular learning from his youth. His precocious abilities in financial matters attracted the attention of King Alfonso V of Portugal, who appointed him royal treasurer. He used his great wealth and position to help free Jews sold into slavery in Morocco. When Alfonso died in 1483 and Abarbanel was falsely accused, he fled for his life to Toledo in Castille, leaving behind a large fortune which had been confiscated. There he devoted himself to composing his famous Biblical commentary, but answer the call of Queen Isabella and contracted as supplier of the royal army and tax farmer, lending significant sums to help fund the Moorish war. When the Edict of Expulsion was issued, he strove mightily to have it rescinded, offering a forture to the crown, to no avail. He left with his brethern and settled in Naples. When that city was overtaken by the French, he again was forced to leave without his possessions, following his patron to Sicily, Corfu, and finally, to Venice. His apologetics works argued for the Jewish idea of the Mashiach, his exegetical works were unique in that they took social and political issues into consideration, and in his philosophical works he several criticisizes many of his Jewish philosophical predecessor.	אברבנאל (נפטר 1508) היה פרשן תנ"ך, פילוסוף ומדינאי. הוא נולד בפורטוגל, חי את רוב חייו בספרד ונפטר בוונציה. פירושו של אברבנאל תמיד מתחיל בכמה שאלות על הכתוב של אותו פרק, ועליהן הוא עונה במהלך פירושו.	https://en.wikipedia.org/wiki/Isaac_Abravanel	https://he.wikipedia.org/wiki/%D7%99%D7%A6%D7%97%D7%A7_%D7%90%D7%91%D7%A8%D7%91%D7%A0%D7%90%D7%9C	http://www.jewishencyclopedia.com/articles/631-abravanel-abarbanel					Joseph ibn Shem-Tov					M	
Malbim	Malbim	Meir Levush ben Yehiel Michael Wieser	מלבי"ם	מאיר ליבוש בן יחיאל מיכל וייזר	1809	Volochysk, Ukraine	1879	Kremenchuk, Ukraine	Achronim	Meïr Leibush ben Yehiel Michel Weisser (Malbim) was a rabbi, Hebrew grammarian, halakhic scholar, and author of one of the most insightful and comprehensive Torah commentaries since medieval times. Known as the "ilui (prodigy) of Volhynia," he served in seven different rabbinic posts over the course of his lifetime. His staunch adherence to halacha and defense of tradition put him in direct confrontation with "enlightened" intellectuals who wished to introduce Reformist innovations in worship and other communal institutions. While serving as chief rabbi of Bucharest, he was falsely charged by his opponents and he only escaped imprisonment on the condition that he leave Romania. Persecution by reformers followed him to other rabbinic posts, including Lunchitz, where he was additionally attacked by a Chassidic faction that accused him of introducing enlightenment thought in his Torah commentary. On his way to accept a post in Krementchug, he fell sick in Kiev and died on the first day of Rosh HaShanah.	רבי מאיר ליבוש וייזר, הידוע בכינויו המלבי"ם, היה מלומד, דורש ופרשן תורה שגר בכמה מקומות במזרח אירופה. המלבי"ם הוא פירוש לתורה שמנסה להגן על הגישה המסורתית ללימוד תורה מול החידושים של התנועה הרפורמית, ולהראות שהתורה שבעל פה נטועה עמוק בכתוב בתנ"ך.	https://en.wikipedia.org/wiki/Malbim	https://he.wikipedia.org/wiki/%D7%9E%D7%9C%D7%91%D7%99%22%D7%9D	http://www.jewishencyclopedia.com/articles/10325-malbim-meir-lob-ben-jehiel-michael					Leib of Volochisk					M	
Radak	Radak	David Ben Yosef Kamhi, David Ben Yosef Kimhi	רד"ק	דוד בן יוסף קמחי	1160	Narbonne	1235	Narbonne	Rishonim	David Kimchi (Radak) was a Provencal rabbi, biblical commentator, grammarian and philosophe, born to a family of grammarians and commentators. His brother, Moshe, was a well-known commentator while his father, R. Yosef Kimchi, wrote a popular polemic work defending Judaism against Christian attacks. Radak himself participated in a number of public relilgious disputations to defend Judaism. He also took part in the disputes surrounding Rambam's philosophical works. Influenced by Ibn Ezra and the Rambam in philosophical matters, he sided the those who supported the permissibility of philosophic study. Radak cautioned, however, that it should be underaken only by those whose faith was well-grounded. His commentaries on Tanach display his grammatical mastery, and are amongst the most basic and and commonly referenced. 	רבי דוד קמחי (נפטר 1235) חי בצרפת היה ותלמיד חכם, פילוסוף ומדקדק. פירושו של רד"ק מתמקד הרבה בעניינים דקדוקיים ואטימולוגיים בתוך הפסוקים.	https://en.wikipedia.org/wiki/David_Kimhi	https://he.wikipedia.org/wiki/%D7%A8%D7%93%22%D7%A7	http://www.jewishencyclopedia.com/articles/9320-kimhi		Joseph Kimhi			Moses Kimhi					M	brother, Moses Kimhi
Meir Simha HaKohen Dvinsk	Meir Simha HaKohen Dvinsk	Meshekh Chochmah	רבי מאיר שמחה הכהן מדווינסק	משך חכמה	1843	Butrimonys, Lithuania	1926	Riga, Latvia	Achronim	Meir Simchah HaKohen of Dvinsk (Or Sameach) was a Lithuanian rabbi and scholar. He was supported in his Torah education by his merchant father and later by his wife until, at the age of 40, he accepted a position as rabbi of Dvinsk. He had an encyclopedic knowledge of philosophical and kabbalistic literature, and his commentaries on Rambam's Mishneh Torah and on Chumash are noted for their originality and depth. His knowledge of the Jerusalem Talmud was so thorough that he was able to immediately determine that two supposedly "newly discovered" tractates were forgeries. He was very beloved by his congregation, and though he received offers of rabbinic posts in Jerusalem, New York, Kovno and other cities, he retained his position in Dvinsk for almost 40 years.	  	https://en.wikipedia.org/wiki/Meir_Simcha_of_Dvinsk	https://he.wikipedia.org/wiki/%D7%9E%D7%90%D7%99%D7%A8_%D7%A9%D7%9E%D7%97%D7%94_%D7%94%D7%9B%D7%94%D7%9F											M	
Chizkuni	Chizkuni	Hezkiah ben Manoah	חזקוני	חזקיה בן מנוח	1250		1310		Rishonim	Chizkiah ben Manoach lived in the thirteenth century, probably in France. The details of his biography are unknown.	רבי חזקיה בן מנוח חי במאה ה-13, כנראה בצרפת. פרטי הביוגרפיה שלו אינם ידועים. החזקוני הוא פירוש לתורה שמצטט פרשנים קדומים יותר, בעיקר את רש"י, ומסביר פירושים אלה ואת הפסוקים שאותם הם מבהירים.	https://en.wikipedia.org/wiki/Hezekiah_ben_Manoah	https://he.wikipedia.org/wiki/%D7%97%D7%96%D7%A7%D7%99%D7%94_%D7%91%D7%9F_%D7%9E%D7%A0%D7%95%D7%97	http://www.jewishencyclopedia.com/articles/3262-bible-editions										M	
Ralbag	Ralbag	Levi ben Gershon, Gersonides	רלב"ג	לוי בן גרשון	1288	Bagnols, France	1370	Perpignan, France	Rishonim	Levi ben Gershon (Ralbag) was a Provencal philosopher, physician, mathemetician, astronomer, Talmudic commentator and Torah commentator. He seems never to have accepted a rabbinic post, and little is known about his life - even the place and date of his death is unclear. Ralbag was a strict Aristotalian, and in his great philosophical work, Milchamot Hashem, he critiques Rambam on some points where he deviates from Aristotalian teaching. He was also a fervant believer in astrology, and astrological determinism pervades his philosophical work, although he maintained the notion of human free-will. His philophical views lead to opposition to his works in some circles. His mathematical works were sophisticated, influential and ground-breaking - he is noted for his work in combinatorics and early use of the principle of mathematical induction - and some of these works were translated into Latin at the request of Christian scholars. He is also credited for inventing the Jacob's staff, an astronomical device. Finally, he is perhaps best known today for his commentary on the Tanach, which displays his wide learning and interweaves halakhic matters and rulings. He wrote several Talmudic works, most of which have been lost.	רבי לוי בן גרשון היה פילוסוף צרפתי, מתמטיקאי, אסטרולוג ופרשן תורה. פירוש רלב"ג לתורה כולל הסבר על המילים בכל פסוק, פירוש המשמעות שבו, וחקר המשמעויות העמוקות יותר והמסרים העולים מהכתוב.	https://en.wikipedia.org/wiki/Gersonides	https://he.wikipedia.org/wiki/%D7%A8%D7%9C%D7%91%22%D7%92	http://www.jewishencyclopedia.com/articles/9813-levi-ben-gershon		Gerson ben Solomon Catalan								M	
Alshikh	Alshikh	Moshe Alshekh, Alshikh Hakadosh	אלשיך	משה אלשיך	c.1507	Adrianople	1600	Safed	Achronim	Moshe Alshikh (Alshikh HaKadosh) was a rabbi, preacher and Biblical commentator of the Ottoman Empire. He was a student of R. Yosef Karo in Adrianople and of R. Yosef Ṭaiṭazaḳ in Salonica. and, after moving to Tzfat in the Land of Israel, counted R. Chaim Vital amongst his pupils. He served as head of two different yeshivot and, by his own testimony, devoted the overwhelming majority of his time to the study and teaching of halachah.  Only a few hours before Shabbat did he turn to preparing his famous sermons, attended by large throngs and eagerly repeated, in part or whole, without attribution. He therefore published them in the form of a Torah commentary to prevent others taking credit for his work and thereby committing the serious offense of Torah plagarism. He was one of the few scholars who received semichah (full rabbinic ordination) from his teacher, R. Yosef Karo, after it had been renewed by R. Yaakov Berav. He was revered by his contemporaries and the following generations and is one of the very few sages to be referred to popularly as "Hakadosh"		https://en.wikipedia.org/wiki/Moshe_Alshich	https://he.wikipedia.org/wiki/%D7%9E%D7%A9%D7%94_%D7%90%D7%9C%D7%A9%D7%99%D7%9A	http://www.jewishencyclopedia.com/articles/1317-alshech		Hayyim Alshich			Joseph Karo					M	
Bachya ibn Pekuda	Bachya ibn Pekuda	Bahya ibn Pequdah, Bachya ibn Pekuda	בחיי אבן פקודה	רבינו בחיי אבן פקודה	1050		1120		Rishonim	Bachya ibn Pekuda was a Spanish rabbi, philospher and moralist who lived in Saragossa, where he was a dayyan. In addition to a comprehensive knowledge of Torah literature, he had a wide knowledge of secular literature, and frequently quotes non-Jewish moral philosphers. He wrote his great work, Chovot  Halevavot, to fill what he perceived as a crying need for bringing together in a systematic work the many ethical teachings scatter throughout Jewish literature. He argued forcefully for investing in the inner content of Jewish practice, as opposed to singularly focusing on outward observance. He combined in a rare degree great depth of emotion, a vivid poetic imagination, the power of eloquence, and beauty of diction with a penetrating intellect.	רבנו בחיי בן אשר (נפטר בסביבות 1340) חי בספרד והיה תלמיד חכם ודרשן, והוא ידוע בעיקר בזכות פירושו לתורה.	https://en.wikipedia.org/wiki/Bahya_ibn_Paquda	https://he.wikipedia.org/wiki/%D7%91%D7%97%D7%99%D7%99_%D7%90%D7%91%D7%9F_%D7%A4%D7%A7%D7%95%D7%93%D7%94	http://www.jewishencyclopedia.com/articles/2367-bahya-behai-ben-asher-ben-halawa										M	
Vidal of Tolosa	Vidal of Tolosa	Maggid Mishneh	וידאל די טולושא	מגיד משנה	1283	Tolosa	1360		Rishonim	Vidal of Tolosa was a French rabbi and halachic author. Very little is known of the details of his life. He is better knows as the Maggid Mishneh, after his great work, a comprehensive commentary on Rambam's Mishneh Torah, of which only a part has come down to us. In his work, he seeks the sources for the Rambam's rulings and defends him against criticisms such as those of the Ra'avad.  		https://en.wikipedia.org/wiki/Vidal_of_Tolosa	https://he.wikipedia.org/wiki/%D7%95%D7%99%D7%93%D7%90%D7%9C_%D7%93%D7%99_%D7%98%D7%95%D7%9C%D7%95%D7%96%D7%90	http://www.jewishencyclopedia.com/articles/14695-vidal-of-tolosa							Isaac ben Sheshet			M	
Samson Refael Hirsch	Samson Refael Hirsch	Rav Hirsche	רב שמשון רפאל הירש		1808	Hamburg, Germany	1888	Frankfurt am Main, Germany	Achronim	Shimshon Refael Hirsch was a German scholar, writer and activist. He pioneered a neo-Orthodox movement that championed engagement with Western culture while also maintaining strict observance of Jewish law. 	הרב שמשון רפאל הירש (נפטר 1888) היה מלומד גרמני, סופר ופעיל פוליטית. היה החלוץ של תנועה נאו-אורתודוקסית שדגלה בשילוב העולם המערבי עם שמירת מצוות אדוקה. פירושו של הרש"ר הירש מנתח בזהירות את הלשון בתורה ומסביר את המשמעויות העמוקות שבמצוות.	https://en.wikipedia.org/wiki/Samson_Raphael_Hirsch	https://he.wikipedia.org/wiki/%D7%A8%D7%A9%22%D7%A8_%D7%94%D7%99%D7%A8%D7%A9	http://www.jewishencyclopedia.com/articles/7741-hirsch-samson-raphael			Mendel Frankfurter		Isaac Bernays,  Jacob Ettlinger			Abraham Geiger		M	Granduncle Lob Frankfurter
Barukh HaLevi Epstein	Barukh HaLevi Epstein	Torah Temimah	הרב ברוך הלוי אפשטיין	תורה תמימה	1860	Bobruisk, Belarus	1942	Pinsk, Belarus	Achronim	Barukh HaLevi Epstein was a Lithuanian rabbi and scholar, who is best known for his Torah commentary, the Torah Temimah. Torah Temimah is a commentary on the Torah which cites all Talmudic or Midrashic references to a particular verse and provides explanations.  	הרב ברוך הלוי אפשטיין (נפטר 1941) היה רב ומלומד ליטאי שידוע בעיקר בזכות פירושו לתורה, "תורה תמימה". תורה תמימה היא פירוש על התורה שמביא את כל האזכורים מהתלמוד או ממדרשים לפסוק מסוים ומספק הסברים.	https://en.wikipedia.org/wiki/Baruch_Epstein	https://he.wikipedia.org/wiki/%D7%91%D7%A8%D7%95%D7%9A_%D7%94%D7%9C%D7%95%D7%99_%D7%90%D7%A4%D7%A9%D7%98%D7%99%D7%99%D7%9F						Naphtali Zevi Yehudah Berlin					M	
Naphtali Zevi Yehudah Berlin	Naphtali Zevi Yehudah Berlin	Haamek Davar, Neziv, HaEmek Davar	נפתלי צבי יהודה ברלין	העמק דבר	1816	Mir, Belarus	1893	Warsaw, Poland	Achronim	Naftali Zvi Yehudah Berlin (Netziv) was a Lithuanian rabbi and one of the greatest scholars of his time. He was born into a family of Jewish scholars, a descendant on his mother's side of Meir Eisenstadt. His first wife was the granddaughter of Chaim Volozhin, and his second the daughter of Yechiel Michel Epstein. In 1854 he was appointed head of the Volozhin yeshiva, where he introduced a style of Talmud study based on broad knowledge of Tannaitic and Gaonitic literature as well as the Rishonim. He also emphasized the importance of the study of Chumash and Nach, giving a daily shiur on the weekly parsha. In 1894 he was forced by the Russian government, which was demanding that secular studies replace Talmud study until 3:00 pm each day, to close the yeshiva. He was the father of Chaim Berlin and Meir Bar-Ilan (Berlin).	הנצי"ב (נפטר 1893) היה רב ומלומד ליטאי וראש ישיבת וולוז'ין. העמק דבר הוא פירוש לתורה שמבוסס על שיעורי הנצי"ב על פרשת השבוע, והוא מתחקה אחר המשמעות העמוקה של כל פסוק ומראה כיצד הלכה רבנית קשורה לכתוב בתנ"ך.	https://en.wikipedia.org/wiki/Naftali_Zvi_Yehuda_Berlin	https://he.wikipedia.org/wiki/%D7%A0%D7%A4%D7%AA%D7%9C%D7%99_%D7%A6%D7%91%D7%99_%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%91%D7%A8%D7%9C%D7%99%D7%9F	http://www.jewishencyclopedia.com/articles/3094-berlin-naphtali-zebi-judah				Yitzchok of Volozhin, Yechiel Michel Epstein						M	
Isaac ben Moses Arama	Isaac ben Moses Arama	Ba'al HaAkedah	יצחק בן משה ארמה	בעל העקדה	c. 1420	Zamora	1494	Naples	Rishonim	Yitzchak ben Moshe Arama was a Spanish rosh yeshiva, Talmudic commentator, preacher and philosophically-oriented exegete. He served as rosh yeshiva in Zamora and, subsequently, as chief rabbi of Tarragona. The poor inhabiants of that city could not support a beit midrash, but implored him to give public lessons and sermons His sermonic style, fusing didactic philosophical as well as ethical teachers, served as a model for generations of darshanim. These sermons were collected and formed the basis of his masterwork, Akedat Yitzchak. Later, he served as chief rabbi in other cities. When Jews were expelled from Spain in 1492, he moved with his son, Meir, to Portugal, and, from there, to southern Italy. He greatly admired the Rambam, but felt that the philosophical commentators who succeed him took the Rambam's philosophical approach in directions he never intended. His teachings are brought so consistently, and often anonymously, by Abarbanel in his commentaries that Meir Arama accused him of plagarizing his father's works. 	הרב יצחק בן משה עראמה (נפטר 1494) חי בספרד והיה בעל גמרא ופרשן בעל נטייה פילוסופית. "עקידת יצחק" היא פירוש לתורה בעל אופי פילוסופי ורווי שיעורים במוסר ובאתיקה.	https://en.wikipedia.org/wiki/Isaac_ben_Moses_Arama	https://he.wikipedia.org/wiki/%D7%99%D7%A6%D7%97%D7%A7_%D7%A2%D7%A8%D7%90%D7%9E%D7%94	http://www.jewishencyclopedia.com/articles/1705-arama-isaac-ben-moses										M	
Joseph Dov HaLevi Soloveitchik	Joseph Dov HaLevi Soloveitchik	Beit HaLevi	רב יוסף דוב הלוי סולובייצ'ק	בית הלוי	1820	Nesvizh, Belarus	1892	Brest-Litovsk, Belarus	Achronim	Yosef Dov Soloveitchik was a Lithuanian scholar and served as rabbi in a number of communities, culminating in his appointment as rabbi of Brisk.	הרב יוסף דוב סולובייצ'יק היה תלמיד חכם ליטאי שכיהן כרב בכמה קהילות עד שמונה להיות הרב של בריסק. "בית הלוי" הוא פירוש לתורה שקושר בין מדרש להלכה ולכתוב בתורה. 	https://en.wikipedia.org/wiki/Yosef_Dov_Soloveitchik_(Beis_Halevi)	https://he.wikipedia.org/wiki/%D7%99%D7%95%D7%A1%D7%A3_%D7%93%D7%95%D7%91_%D7%94%D7%9C%D7%95%D7%99_%D7%A1%D7%95%D7%9C%D7%95%D7%91%D7%99%D7%99%D7%A6%27%D7%99%D7%A7_(%D7%91%D7%99%D7%AA_%D7%94%D7%9C%D7%95%D7%99)											M	Great Grandson Chaim Volozhin
Heshel of Cracow	Heschel of Cracow	Avraham Yehoshua Heschel of Cracow, Harebbi Rebbi Heshel	העשיל מקראקא, אברהם יהושע העשל מקראקא	אברהם יהושע העשל מקראקא, הרבי רבי העשל	1595		1663		Achronim	Abraham Joshua Heschel (the Rebbi, Rebbi Heschel) was a Polish Talmud scholar and teacher. He served as rosh yeshiva in Cracow and Lublin. Not many details are known of his life, but he evidently wrote a number of works which were lost and was renown by his contemporaries for his pointed insights and wide-ranging associations. Some of his teachings on the weekly Torah portions were gathered and printed post-humously. 	הרב אברהם יהושע בן יעקב השל (נפטר 1664) היה תלמיד חכם ומורה ליטאי, ובהמשך חייו הפך לראש הישיבה בקרקוב. "חנוכת התורה" היא פירוש לתורה שאוסף אמרות רבניות קדומות ומשתמש בהן כדי לענות על שאלות מכל פסוק.	https://en.wikipedia.org/wiki/Avraham_Yehoshua_Heschel	https://he.wikipedia.org/wiki/%D7%94%D7%A9%D7%99%D7%9C_%D7%9E%D7%A7%D7%A8%D7%90%D7%A7%D7%90											M	Brother in law, Zechariah Mendel ben Aryeh Leib,  Samuel ben Uri Shraga Phoebus, Yehezkiah Joshua Feivel Teomim
Recanati	Recanati	Menahem ben Benjamin Recanati	ריקנטי	רבי מנחם בן בנימין ריקנטי	c. 1250		c. 1310		Rishonim	Menachem ben Binyamin Recanati was an Italian kabbalist and posek. Very little is known about his life. He was one of the first well-known kabbalists in Italy, though he also was strongly influenced by the prominent Chassidei Ashkenaz figures, R.Yehudah Hechasic and R. Eleazar Rokeach. His kabbalistic commentary to the Torah was translated into Latin and played an important role in the emergence of Christian kabbalah.	הרב מנחם בן בנימין רקנטי היה מקובל ופוסק הלכה איטלקי. הפירוש של רקנטי לתורה משתמש במקורות קבליים כדי להסביר את הפסוקים בתורה.	https://en.wikipedia.org/wiki/Menahem_Recanati	https://he.wikipedia.org/wiki/%D7%9E%D7%A0%D7%97%D7%9D_%D7%A8%D7%A7%D7%A0%D7%90%D7%98%D7%99	http://www.jewishencyclopedia.com/articles/10642-menahem-of-recanati										M	
Shadal	Shadal	Samuel David Luzzatto	שד"ל	שמואל דוד לוצאטו	1800	Trieste	1865	Padua	Achronim	Samuel David Luzzatto also known as the Shadal, was an Italian scholar, poet, philosopher and Biblical commentator. With the help of Rabbi Isaac Samuel Reggio, he was appointed a professor at the rabbinical college of Padua, where he taught Bible, philology, philosophy, and Jewish history until his death. Though religiously observant and a defender of tradition, he applied critical scholarship to his Hebrew commentary of the Torah. He was a prolific writer, contributing to Hebrew and Jewish journals, and corresponding in Hebrew, Italian, French and German with the major rabbis and scholars of his day. Some of this correspondence was later collected by his son and published as the Iggerot Shadal.		https://en.wikipedia.org/wiki/Samuel_David_Luzzatto	https://he.wikipedia.org/wiki/%D7%A9%D7%93%22%D7%9C	http://www.jewishencyclopedia.com/articles/10203-luzzatto-luzzatti					Abraham Eliezer ha-Levi					M	
Vilna Gaon	Vilna Gaon	Aderet Eliyahu, HaGra, Elijah ben Shlomo Zalman from Vilna	אליהו בן שלומו זלמן מווילנה 	אדרת אליהו, הגר"א	1720	Vilna	1797	Vilna	Achronim	Eliyahu ben Shlomo Zalman, also known as the Vilna Gaon, was a talmudist and the greatest Torah authority of his generation. He had a photographic memory; according to legend he memorized the Pentateuch by the age of three. By the age of 20 he was already resolving complicated legal issues that confounded other rabbis. He wrote copious commentaries on virtually all Jewish texts, including corrective notes on the Talmud. He also authored books on grammar and mathematics and encouraged his students to learn the secular sciences.  He may be best remembered as one of the leaders of the "Misnagdim," the opponents of the newly emergent Hasidic movement. He declared that the Hasidic belief in miracles and visions were lies and delusions and advocated a more rational approach to Torah observance that emphasized the traditional obligations of Torah study and fulfillment of the commandments.		https://en.wikipedia.org/wiki/Vilna_Gaon	https://he.wikipedia.org/wiki/הגאון_מווילנה	http://www.jewishencyclopedia.com/articles/5651-elijah-gaon					Moses Margolies					M	
Isaiah Levi Horovitz	Isaiah Levi Horovitz	Shnei Luchot Habrit, Shelah	ישעיהו הלוי הורוויץ	שני לוחות הברית	c. 1565	Prague	1630	Tiberias	Achronim	Yeshayanu Levi Horovitz was Polish rabbi and kabbalist. He was the most illustrious member of the distinguished Horovitz family, descended from Rabbi Zerachia Halevi of Gerona, which spans hundreds of years and counts many distinguished rabbi and intellectuals amongst its members. He was born in Prague and studied under his highly learned father and the greatest rabbis of his day.  After serving in various communities, he returned to the city of his birth as chief rabbi. In 1621 he moved to the Land of Israel, where he was appointed chief rabbi of the Ashkenazic community in Jerusalem.  He moved to Tzfat and Teveriah shortly after being ransomed from captivity in 1625, where he further immersed himself in kabbalist study. His great work, Shnei Luchot HaBrit, published by his son, is almost unparalleled in its impact on Ashkenazic Jewish life, playing an enormous role in spreading and popularizing Kabbalistic ideas. He had a huge impact upon the Chassidic movement, which sprang up soon after his passing, through his teachings and his descendants, some of whom were great Chassidic leaders.		https://en.wikipedia.org/wiki/Isaiah_Horowitz	https://he.wikipedia.org/wiki/%D7%99%D7%A9%D7%A2%D7%99%D7%94_%D7%94%D7%9C%D7%95%D7%99_%D7%94%D7%95%D7%A8%D7%95%D7%91%D7%99%D7%A5	http://www.jewishencyclopedia.com/articles/7876-horowitz-isaiah					Avraham ben Shabtai Sheftel Horowitz, Meir Lublin, Joshua Falk					M	descedent,  Yaakov Yitzchak of Lublin
Rabeinu Chananel	Rabeinu Chananel	Rabbeinu Chananel, Hananel ben Hushiel	רבנו חננאל		965	Qayrwan (Kairouan), Tunisa	1055	Qayrwan (Kairouan), Tunisa	Rishonim	Chananel ben Chushiel (Rabbeinu Chananel) was a North African rabbi and talmudist. He is considered one of the first Rishonim and studied under the last of the Geonim.  His family was from Italy and migrated to Kairowan, where he attained great renown. He served as rosh yeshiva in Kairowan after the passing of his father. He maintained a lively correspondence with the heads of the great yeshivot in Babylonian. He was also successful in business and attained great wealth. His is the earliest comprehensive commentary on the Talmud.		https://en.wikipedia.org/wiki/Chananel_ben_Chushiel	https://he.wikipedia.org/wiki/%D7%97%D7%A0%D7%A0%D7%90%D7%9C_%D7%91%D7%9F_%D7%97%D7%95%D7%A9%D7%99%D7%90%D7%9C	http://www.jewishencyclopedia.com/articles/7178-hananeel-ben-hushiel		Hushiel			Hushiel, Hai Gaon		Hai Gaon, Nissim Gaon			M	
Maharshal	Maharshal	Solomon Luria, Rashal	מהרש"ל	שלמה לוריא	1510	Poznań	1573	Lublin	Achronim	Shlomo Luria (Maharshal) was a Polish rabbi, posek and Talmudic commentator. His prominent family claimed descent from Rashi. He served as rosh yeshiva of the famed yeshiva in Lublin, Poland. He maintained a spirited correspondence with the Rama, to whom he was related. They disagreed pointedly on the importance of philosophy and grammar. He is known for his independence in Torah matters and his strident criticism of the approach of his contemporary scholars to Talmudic commentary. His great halachic work, Yam shel Shlomo, was overshadowed by the contemporary Shulchan Aruch, of whose halakhic methodology he was highly critical.		https://en.wikipedia.org/wiki/Solomon_Luria	https://he.wikipedia.org/wiki/%D7%A9%D7%9C%D7%9E%D7%94_%D7%9C%D7%95%D7%A8%D7%99%D7%90					Kalonymus Haberkasten	Shalom Shachna, Kalonymus Haberkasten					M	
